game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
510,south,AS QS JS 5S KH QH 9H AC KC TC KD 9D 6D,19,5,0.03,10.85,False,False
510,west,BS TS 3S AH 7H 4H 8C 6C AD JD 5D 4D 3D,11,4,0.0,8.15,False,False
511,north,DS AS QS JS 8S JH 9H AC QC 9C 5C 5D 4D,9,4,0.07,9.92,False,False
511,east,BS LS KH QH TH 3H KC 8C 6C 4C 3C JD TD,14,4,0.0,9.69,False,False
511,south,KS TS 9S 6S 4S AH 6H 5H 7C AD 7D 6D 3D,11,3,0.49,8.0,False,False
511,west,7S 5S 3S 8H 7H 4H JC TC 2C KD QD 9D 8D,2,0,0.8,7.62,False,True
512,north,QS TS 9S AH 9H 8H 4H QC TC 4C 2C 8D 3D,5,2,0.7,8.08,False,True
512,east,BS AS JS 7S KH 7H 6C 5C AD QD JD 6D 5D,14,6,0.0,9.85,False,False
512,south,DS KS 3S QH 6H 5H AC KC 8C 7C 3C KD 4D,7,4,0.52,8.92,False,True
512,west,LS 8S 6S 5S 4S JH TH 3H JC 9C TD 9D 7D,6,2,0.2,8.38,False,False
513,north,BS AS QS JS 6S AH 7H 4H 8C AD 9D 8D 6D,20,4,0.0,10.0,False,False
513,east,TS 8S 7S 4S TH 5H KC 9C 5C 2C KD QD 3D,7,2,0.8,7.77,False,True
513,south,5S KH JH 8H 3H JC TC 7C 4C TD 7D 5D 4D,2,0,1,7.54,False,True
513,west,LS DS KS 9S 3S QH 9H 6H AC QC 6C 3C JD,13,4,0.1,9.92,False,False
514,north,BS DS KS TS AH 8H 5H 3H TC 9C 3C 9D 4D,11,4,0.0,9.23,False,False
514,east,9S 4S KH QH TH 7H AC QC 7C KD JD TD 8D,9,2,0.48,10.0,False,True
514,south,LS AS 8S 7S 6S 4H KC 8C 6C 5C QD 7D 6D,14,4,0.14,8.62,False,False
514,west,QS JS 5S 3S JH 9H 6H JC 4C 2C AD 5D 3D,6,1,0.35,7.38,False,True
515,north,6S 5S 4S 3S KH JH TH 4H 8C AD KD JD 9D,9,3,0.8,8.54,False,True
515,east,LS JS 9S QH 8H 6H 3H AC QC 3C QD TD 8D,11,2,0.21,9.54,False,False
515,south,KS TS 7S AH 7H 5H TC 9C 7C 4C 6D 5D 3D,6,2,0.65,7.69,False,True
515,west,BS DS AS QS 8S 9H KC JC 6C 5C 2C 7D 4D,15,4,0.0,9.46,False,False
516,north,DS 3S KH JH TH AC QC 8C 7C 6C 3C KD 5D,7,3,0.8,9.23,False,True
516,east,BS LS TS 8S 5S 9H 8H 6H 4H 4C 2C AD 9D,17,5,0.0,8.62,False,False
516,south,AS KS JS 9S 6S QH 5H 9C QD TD 8D 7D 6D,9,2,0.0,9.38,False,False
516,west,QS 7S 4S AH 7H 3H KC JC TC 5C JD 4D 3D,8,2,0.7,8.0,False,True
517,north,8S TH 9H 6H 5H 4H AC JC KD 7D 6D 5D 3D,5,2,1,7.77,True,True
517,east,BS DS TS 9S 4S AH KH 8H 7H TC 8C 6C TD,13,4,0.0,10.08,False,False
517,south,LS AS KS JS 6S 5S QH JH 9C 4C 3C JD 4D,12,4,0.0,9.15,False,False
517,west,QS 7S 3S 3H KC QC 7C 5C 2C AD QD 9D 8D,7,2,0.7,8.23,False,True
518,north,BS AS 5S 3S KH TH KC QC JC 8C 3C TD 8D,14,5,0.0,9.77,False,False
518,east,KS 9S 6S AH 9H 8H 7H 4H AC 5C 7D 6D 5D,7,4,0.65,8.23,False,True
518,south,LS QS JS 7S 4S 6H TC 9C 4C 2C KD JD 9D,13,3,0.08,8.77,False,False
518,west,DS TS 8S QH JH 5H 3H 7C 6C AD QD 4D 3D,3,2,0.8,8.46,False,True
519,north,DS AS 7S 4S QH JH 4H 3H QC 9C 5C 7D 4D,5,2,0.56,8.23,False,True
519,east,BS KS TS 8S AH 8H 7H 6H 3C AD JD 9D 3D,15,4,0.0,9.46,False,False
519,south,QS 5S 9H 5H KC JC TC 8C 7C 6C 4C KD TD,7,3,0.84,8.69,True,True
519,west,LS JS 9S 6S 3S KH TH AC 2C QD 8D 6D 5D,14,5,0.21,8.85,False,False
520,north,LS JS 6S 3S QH 7H 8C QD 8D 7D 6D 4D 3D,9,3,0.26,7.92,False,False
520,east,KS 7S KH JH TH 5H AC TC 9C 6C 4C KD TD,8,4,0.65,9.62,False,True
520,south,BS QS TS 9S 5S AH 4H QC 7C 3C 2C AD 5D,18,5,0.0,8.77,False,False
520,west,DS AS 8S 4S 9H 8H 6H 3H KC JC 5C JD 9D,7,3,0.45,8.92,False,True
521,north,BS 9S 8S 7S 4H JC 4C 2C AD KD QD TD 4D,9,2,0.0,8.85,False,False
521,east,JS TS 4S 3S 3H QC 9C 7C 6C 8D 7D 6D 5D,3,1,0.96,7.0,False,True
521,south,AS KS 6S 5S KH TH 8H 7H AC 5C 3C JD 3D,12,4,0.05,8.62,False,False
521,west,LS DS QS AH QH JH 9H 6H 5H KC TC 8C 9D,13,3,0.14,10.77,False,False
522,north,BS AS KS TS QH TH 9H 7H 6H 4H 8C 7C 5C,15,4,0.0,9.38,False,False
522,east,JS 5S 4S 3S AH KH QC 9C 6C 2C QD 6D 5D,9,3,0.8,7.85,False,True
522,south,LS 9S 6S JH 8H 3H AC KC JC TC 3C 9D 3D,6,2,0.21,8.92,False,False
522,west,DS QS 8S 7S 5H 4C AD KD JD TD 8D 7D 4D,8,2,0.56,9.08,False,True
523,north,TS 9S 5S AH 6H 3H TC 9C 7C QD 6D 5D 3D,4,1,0.8,7.62,False,True
523,east,BS DS AS QS 8S QH JC 8C 6C 5C 3C 9D 8D,15,4,0.0,9.85,False,False
523,south,KS 7S 6S 4S 3S KH TH 9H 7H 5H QC 2C KD,6,2,0.21,8.0,False,False
523,west,LS JS JH 8H 4H AC KC 4C AD JD TD 7D 4D,12,4,0.16,9.77,False,False
524,north,QH JH TH 6H 4H 3H QC 6C 4C AD TD 4D 3D,3,1,1,7.62,True,True
524,east,BS LS AS QS 8S AH AC 9C 2C KD QD 7D 5D,29,6,0.0,11.0,False,False
524,south,DS KS 9S 7S 6S 3S KH 9H 7H 8C JD 9D 8D,8,2,0.39,9.08,False,False
524,west,JS TS 5S 4S 8H 5H KC JC TC 7C 5C 3C 6D,4,2,0.96,7.54,False,True
525,north,LS KS JS TS 8S 6S 4S JH 9H 3H 9C AD 4D,15,4,0.07,9.08,False,False
525,east,BS 3S KH QH 5H AC KC 7C 4C 3C KD QD 6D,14,4,0.0,9.38,False,False
525,south,DS 9S 5S TH 8H TC 8C 2C JD TD 9D 8D 7D,1,1,0.8,8.62,False,True
525,west,AS QS 7S AH 7H 6H 4H QC JC 6C 5C 5D 3D,8,3,0.2,8.15,False,False
526,north,LS DS TS 6S AH JH TH 8H AC 9C 2C 7D 5D,12,4,0.16,9.77,False,False
526,east,AS KS QS 9S 4S 3S KH 6H 5H 4H 4C KD TD,16,4,0.01,8.46,False,False
526,south,7S 5S QH 7H JC 7C 6C 5C 3C QD 9D 6D 4D,1,1,1,7.23,False,True
526,west,BS JS 8S 9H 3H KC QC TC 8C AD JD 8D 3D,11,4,0.0,9.77,False,False
527,north,BS AS JS TS 8S 3S QH TH AC JC 3C QD 4D,15,4,0.0,9.92,False,False
527,east,9S 6S 4S 8H 5H 4H 8C 2C KD 9D 8D 7D 6D,1,1,0.96,6.85,False,True
527,south,KS 5S AH KH 7H QC TC 9C 6C 4C TD 5D 3D,9,3,0.65,8.54,False,True
527,west,LS DS QS 7S JH 9H 6H 3H KC 7C 5C AD JD,15,4,0.14,9.92,False,False
528,north,BS QS TS 7S 4S 3S 4H KC JC 4C AD QD 4D,19,4,0.0,8.85,False,False
528,east,DS AS 9S 6S KH QH TH 8H 7C 6C 2C KD 8D,9,4,0.45,9.46,False,False
528,south,KS JS 5S 7H 6H 5H QC TC 9C 5C JD TD 7D,2,1,0.36,8.54,False,True
528,west,LS 8S AH JH 9H 3H AC 8C 3C 9D 6D 5D 3D,11,3,0.26,8.38,False,False
529,north,QS 7S QH JH TH 9H 4H JC 7C 4C AD 7D 5D,6,1,0.56,8.69,False,True
529,east,BS 8S KH 8H 6H 3H AC QC 8C 2C JD TD 6D,10,2,0.0,9.08,False,False
529,south,KS JS 6S 5S 4S 3S 5H KC 6C 5C 3C 8D 3D,8,2,0.32,6.54,False,False
529,west,LS DS AS TS 9S AH 7H TC 9C KD QD 9D 4D,16,6,0.07,10.92,False,False
530,north,BS 9S 4S AH 9H 7H 3H JC KD QD 9D 8D 7D,11,3,0.0,9.46,False,False
530,east,LS 5S JH TH 6H 9C 6C 5C 4C 3C TD 5D 4D,5,1,0.32,7.23,False,True
530,south,DS KS QS 8S 7S 3S KH 8H 5H 4H KC QC 3D,13,4,0.14,8.92,False,False
530,west,AS JS TS 6S QH AC TC 8C 7C 2C AD JD 6D,10,4,0.45,9.62,False,False
531,north,BS KS 3S TH 6H JC 9C 4C AD 9D 8D 6D 5D,9,4,0.0,8.85,False,False
531,east,LS DS AS QS TS 7S QH 9H 4H 8C 2C KD 4D,16,4,0.04,9.69,False,False
531,south,JS 8S 6S 4S KH JH 8H 5H 3H KC TC 7C 7D,6,2,0.8,8.15,False,True
531,west,9S 5S AH 7H AC QC 6C 5C 3C QD JD TD 3D,5,2,1.0,8.54,False,True
532,north,BS KS QS JS 5H JC 6C 3C 2C 8D 6D 5D 3D,13,2,0.0,7.85,False,False
532,east,8S 6S 5S 4S 3S 7H AC QC 7C AD TD 7D 4D,10,3,0.6,7.77,False,True
532,south,LS AS 9S JH 9H 8H 6H KC TC 8C 5C JD 9D,11,4,0.11,9.92,False,False
532,west,DS TS 7S AH KH QH TH 4H 3H 9C 4C KD QD,5,3,0.8,9.69,False,True
533,north,KS TS 9S 5S KH TH 9H 4H 3H QC TC 8C KD,6,2,0.17,9.15,False,False
533,east,DS AS QS JS JH KC JC 6C 5C 2C 9D 8D 7D,8,2,0.09,9.54,False,False
533,south,LS 7S 6S 4S QH 8H 7C 4C 3C QD JD TD 4D,6,2,0.26,8.0,False,False
533,west,BS 8S 3S AH 7H 6H 5H AC 9C AD 6D 5D 3D,15,5,0.0,8.54,False,False
534,north,DS AS JS 7S 4S 5H AC JC 4C QD 7D 5D 3D,10,2,0.42,8.62,False,False
534,east,6S 5S 3S AH KH 8H 4H 3H 7C 3C AD JD 8D,5,2,0.8,7.62,False,True
534,south,BS LS KS QS TS 9S QH TH 7H 6H KC 6C 6D,22,5,0.0,10.54,False,False
534,west,8S JH 9H QC TC 9C 8C 5C 2C KD TD 9D 4D,3,2,1,8.46,True,True
535,north,AS JS 6S 5S 9H 4H JC 7C AD QD JD 8D 7D,5,4,0.45,9.15,False,True
535,east,KS QS 7S JH 6H 3H KC 9C 8C 2C 5D 4D 3D,6,2,0.28,7.38,False,False
535,south,BS LS TS 9S AH 7H TC 6C 5C 4C KD TD 9D,19,5,0.0,10.0,False,False
535,west,DS 8S 4S 3S KH QH TH 8H 5H AC QC 3C 6D,8,2,0.64,8.69,False,True
536,north,LS 9S 5S KH TH 4H 3H 8C 7C 5C 2C TD 3D,8,2,0.32,7.31,False,False
536,east,BS DS KS 4S AH 8H 7H 5H KC 9C 4C QD 5D,14,4,0.0,9.69,False,False
536,south,QS 8S 6S 3S QH AC JC TC JD 9D 8D 7D 6D,9,2,0.56,9.0,False,True
536,west,AS JS TS 7S JH 9H 6H QC 6C 3C AD KD 4D,11,3,0.34,9.23,False,False
537,north,JS TS 5S AH KH 9C 8C 5C 3C KD TD 5D 4D,10,4,0.8,8.46,False,True
537,east,9S 8S 4S 3S 9H 5H AC KC QC TC 4C 7D 3D,2,2,0.8,7.77,False,True
537,south,BS LS DS KS 7S 6S JH TH 4H 2C AD 8D 6D,20,4,0.0,9.92,False,False
537,west,AS QS QH 8H 7H 6H 3H JC 7C 6C QD JD 9D,6,1,0.16,9.08,False,False
538,north,JS 9S 8S TH 9H 3H AC TC 9C 7C TD 9D 4D,2,1,0.64,8.69,False,True
538,east,KS TS KH QH JH 8H 7H 4H JC 5C 4C 6D 5D,3,2,0.81,8.38,False,True
538,south,BS AS 6S 5S 4S KC 6C 3C 2C AD JD 8D 3D,17,4,0.0,8.15,False,False
538,west,LS DS QS 7S 3S AH 6H 5H QC 8C KD QD 7D,16,4,0.1,10.0,False,False
539,north,AS AH JH 8H 7H TC 7C 6C 5C AD 7D 6D 5D,5,3,0.56,8.77,False,True
539,east,BS DS 9S 8S 6S 5S 4S KH 9H 4H QC 9C QD,13,4,0.0,9.46,False,False
539,south,QS 7S 3S QH TH 3H AC KC 8C 4C 2C TD 3D,4,2,0.7,7.77,False,True
539,west,LS KS JS TS 6H 5H JC 3C KD JD 9D 8D 4D,9,4,0.09,9.23,False,False
540,north,AS 8S 5S 4S KH JH 8H 7H KC 3C AD QD 3D,14,4,0.45,8.85,False,False
540,east,JS 9S 3S AH TH AC 8C 4C 2C KD 9D 7D 4D,9,4,0.8,8.31,False,True
540,south,DS TS QH 5H 4H 3H QC JC TC 7C JD TD 6D,0,0,0.64,8.92,False,True
540,west,BS LS KS QS 7S 6S 9H 6H 9C 6C 5C 8D 5D,17,4,0.0,9.15,False,False
541,north,LS QS JS 8S 7S 5S KH QH 3H KC 7C JD 9D,16,5,0.06,9.77,False,False
541,east,BS AH TH AC JC 8C 6C 5C 3C AD 8D 5D 3D,13,4,0.0,9.08,True,False
541,south,TS 9S 6S 8H 7H 6H 5H QC 4C 2C KD QD 4D,5,1,0.96,7.54,False,True
541,west,DS AS KS 4S 3S JH 9H 4H TC 9C TD 7D 6D,6,2,0.03,8.85,False,False
542,north,LS DS 7S 5S JH 9H 5H QC 4C 2C TD 9D 4D,6,1,0.2,8.38,False,False
542,east,AS 6S 3S QH 7H KC 6C 5C AD KD QD 8D 5D,7,4,0.45,9.08,False,True
542,south,QS TS AH KH 8H 6H 3H AC 8C 7C 3C 7D 6D,5,2,0.88,8.54,False,True
542,west,BS KS JS 9S 8S 4S TH 4H JC TC 9C JD 3D,10,3,0.0,9.23,False,False
543,north,BS LS JS 8S 3S KH 7H 3H 7C 2C KD 5D 3D,18,5,0.0,8.31,False,False
543,east,5S 4S 5H AC QC 9C 6C 5C 4C JD TD 9D 8D,3,1,1.0,7.85,False,True
543,south,AS QS 9S QH TH 8H 6H KC JC 8C QD 6D 4D,9,2,0.16,9.62,False,False
543,west,DS KS TS 7S 6S AH JH 9H 4H TC 3C AD 7D,10,4,0.52,9.46,False,True
544,north,8S 6S 6H 5H 4H 3H AC KC 5C JD TD 7D 4D,7,2,0.96,7.38,False,True
544,east,QS 9S 7S 5S 4S AH JH JC 8C 7C 3C AD 3D,12,4,0.7,8.31,False,True
544,south,BS LS KS JS 3S KH 8H 7H 6C 2C 9D 8D 6D,17,4,0.0,9.15,False,False
544,west,DS AS TS QH TH 9H QC TC 9C 4C KD QD 5D,8,2,0.34,10.38,False,False
545,north,9S AH 9H 4H 3H AC KC QC JD TD 8D 7D 3D,10,3,0.8,9.0,False,True
545,east,LS DS AS JS 4S JC 9C 8C 7C 3C AD 9D 5D,16,4,0.11,9.69,False,False
545,south,QS TS 8S 6S 5S 3S KH QH JH 6H TC KD 4D,11,4,0.42,8.69,False,False
545,west,BS KS 7S TH 8H 7H 5H 6C 5C 4C 2C QD 6D,9,3,0.0,7.85,False,False
546,north,LS AS 6S 3S QH JH 9H 6H 3H 7C QD TD 8D,12,3,0.15,9.0,False,False
546,east,QS 5S KH AC QC JC 9C 6C KD 9D 7D 4D 3D,5,2,0.23,9.08,False,False
546,south,KS JS 9S 8S AH 5H 8C 5C 4C 2C AD JD 6D,11,4,0.36,8.46,False,False
546,west,BS DS TS 7S 4S TH 8H 7H 4H KC TC 3C 5D,12,3,0.0,8.69,False,False
547,north,QS TS 9S 9H 5H QC 8C 7C 6C 4C 2C 9D 3D,4,2,1,7.38,False,True
547,east,BS LS KS 5S 4S AH TH 3H KC 3C 7D 5D 4D,21,6,0.0,8.77,False,False
547,south,AS JS KH QH JH 8H AC TC 9C 5C QD JD TD,8,2,0.34,10.77,False,False
547,west,DS 8S 7S 6S 3S 7H 6H 4H JC AD KD 8D 6D,7,2,0.6,8.31,False,True
548,north,LS 8S 6S 5S 3S TH 7H 5H JC TC 5C AD 3D,10,3,0.2,7.92,False,False
548,east,DS AS TS 7S 9H 8H 4H 3H 8C 7C 4C 3C KD,6,2,0.18,8.08,False,False
548,south,BS JS 9S AH KH KC 9C 2C QD 9D 6D 5D 4D,17,5,0.0,9.54,False,False
548,west,KS QS 4S QH JH 6H AC QC 6C JD TD 8D 7D,10,2,0.19,9.69,False,False
549,north,KS QS JS 4S 3S AH QH 7H AC TC 9D 6D 5D,14,3,0.01,9.23,False,False
549,east,LS DS TS 9S 8H 6H 3H 8C 6C AD TD 8D 4D,8,3,0.21,9.0,False,False
549,south,BS 8S 7S 6S 5S KH TH 4H KC 9C 7C 3C QD,14,4,0.0,8.77,False,False
549,west,AS JH 9H 5H QC JC 5C 4C 2C KD JD 7D 3D,3,2,0.7,8.23,False,True
550,north,DS AS QS KH QH TH 8H KC 3C AD 8D 7D 5D,13,4,0.12,10.31,False,False
550,east,LS TS 6S 5S 3S AH JH 9H 6H 4H 8C QD 3D,9,4,0.26,8.23,False,False
550,south,9S 8S 7S 7H 5H 3H QC JC TC 9C 2C TD 4D,1,1,0.96,7.46,False,True
550,west,BS KS JS 4S AC 7C 6C 5C 4C KD JD 9D 6D,14,4,0.0,9.23,False,False
551,north,BS JS 7S 6S 3S QH JH 7H 6H 4H TC 9D 6D,10,3,0.0,8.38,False,False
551,east,DS 8S 5S AH 8C 6C 2C QD TD 8D 7D 4D 3D,7,2,0.0,7.85,False,False
551,south,LS AS KS QS TS 4S TH 5H 3H 9C 4C KD JD,17,4,0.0,9.54,False,False
551,west,9S KH 9H 8H AC KC QC JC 7C 5C 3C AD 5D,8,3,0.96,9.46,True,True
552,north,DS AS QS JS TS 7S 5S 9H 6H KC JC 6C 3C,12,2,0.01,9.38,False,False
552,east,8S 3S QH JH 4H 3H 7C 5C 4C KD JD TD 3D,2,0,0.96,7.23,False,True
552,south,LS 9S 6S 4S AH KH TH 5H AC TC 9C 9D 5D,14,4,0.21,9.54,False,False
552,west,BS KS 8H 7H QC 8C 2C AD QD 8D 7D 6D 4D,10,3,0.0,9.08,False,False
553,north,QS 9S 8S 6S 3S QH 6H 3H 4C 2C KD JD 5D,7,2,0.63,7.23,False,True
553,east,LS DS 7S 9H 8H AC TC 6C 3C AD 8D 7D 3D,10,4,0.21,9.23,False,False
553,south,BS AS KS JS 5S AH 5H QC 9C 8C 7C 5C QD,19,4,0.0,10.15,False,False
553,west,TS 4S KH JH TH 7H 4H KC JC TD 9D 6D 4D,4,2,1.0,8.62,False,True
554,north,LS JS 6S KH JH TH 3H AC KC 7C KD JD 8D,17,4,0.16,10.46,False,False
554,east,BS DS KS QS TS 4S 8H 6H 5H QC 9C 5C TD,14,2,0.0,9.69,False,False
554,south,7S 5S 3S AH JC TC 4C 2C QD 9D 7D 5D 4D,7,2,0.0,7.15,False,False
554,west,AS 9S 8S QH 9H 7H 4H 8C 6C 3C AD 6D 3D,7,2,0.56,7.92,False,True
555,north,DS AS KS 9S 4S 3S QH 5H 3H TC 4C 2C KD,9,1,0.01,8.23,False,False
555,east,BS TS 8S AH 4H AC QC 7C 6C AD TD 7D 6D,15,5,0.0,9.92,False,False
555,south,6S KH JH TH 9H KC JC 9C 8C 3C 8D 5D 3D,2,0,1.0,8.38,False,True
555,west,LS QS JS 7S 5S 8H 7H 6H 5C QD JD 9D 4D,10,2,0.08,8.69,False,False
556,north,DS JS 4S TH 5H 9C 6C 5C 4C 2C TD 7D 6D,1,1,0.96,7.23,False,True
556,east,BS KS 8S 8H 7H 4H 3H AC QD JD 9D 5D 3D,15,4,0.0,8.77,False,False
556,south,QS TS 9S 7S 6S 5S 3S KH 6H TC 3C KD 8D,11,5,0.53,8.08,False,False
556,west,LS AS AH QH JH 9H KC QC JC 8C 7C AD 4D,15,5,0.09,11.15,False,False
557,north,LS KS 9S 5S 4S 7H 5H TC 6C 4C JD 9D 3D,8,2,0.16,7.85,False,False
557,east,DS TS 8S 6S AH KH 9H 3H 9C AD KD TD 5D,11,4,0.48,9.92,False,False
557,south,QS JS QH JH 6H 4H QC JC 7C 3C 2C 8D 4D,3,1,0.48,7.92,False,True
557,west,BS AS 7S 3S TH 8H AC KC 8C 5C QD 7D 6D,15,4,0.0,9.54,False,False
558,north,BS LS TS 3S 4H AC KC JC 8C 6C 2C KD 9D,18,5,0.0,9.69,False,False
558,east,KS QS JS 9S KH 9H 7H 6H 5H 3H 5C AD QD,12,4,0.0,9.15,False,False
558,south,AS 7S 5S AH JH TH TC 9C 7C 3C JD TD 6D,7,2,0.45,9.0,False,True
558,west,DS 8S 6S 4S QH 8H QC 4C 8D 7D 5D 4D 3D,2,2,0.96,7.38,False,True
559,north,TS 7S 3S QH 4H KC 9C 6C 3C 9D 5D 4D 3D,3,2,0.96,6.77,False,True
559,east,LS AS 8S AH KH 3H QC TC 8C 5C KD 7D 6D,18,5,0.11,9.92,False,False
559,south,KS QS 6S 5S 4S 7H 6H 5H AC 7C 2C QD JD,9,2,0.18,8.0,False,False
559,west,BS DS JS 9S JH TH 9H 8H JC 4C AD TD 8D,11,3,0.0,10.54,False,False
560,north,DS AS KS 3S JH 9H 7H 6H KC 8C 5C QD 8D,9,4,0.04,9.54,False,False
560,east,QS JS AH KH TH AC TC 7C 2C JD TD 4D 3D,11,3,0.31,9.31,False,False
560,south,LS 9S 6S QH 4H 9C 6C 4C AD KD 9D 7D 6D,6,2,0.21,8.85,False,False
560,west,BS TS 8S 7S 5S 4S 8H 5H 3H QC JC 3C 5D,10,2,0.0,7.54,False,False
561,north,BS KS 9S AH 7H AC 6C 4C 3C AD JD TD 7D,17,6,0.0,9.92,False,False
561,east,LS AS QS 7S 6S 4S KH 9H 5H 4H 3H 7C 5D,16,4,0.05,8.08,False,False
561,south,8S 5S QH 8H 6H KC QC TC 9C KD QD 9D 8D,5,1,0.64,9.62,False,True
561,west,DS JS TS 3S JH TH JC 8C 5C 2C 6D 4D 3D,1,1,0.8,7.62,False,True
562,north,DS AS JS TS 9S 7S KH JH AC TC 2C JD 9D,12,4,0.08,10.46,False,False
562,east,BS LS KS 6S AH 9H 5H 3H 7C 4C AD 7D 6D,20,6,0.0,9.31,False,False
562,south,8S 4S QH 8H 4H KC JC 9C 6C 3C 8D 5D 4D,1,0,0.96,7.31,False,True
562,west,QS 5S 3S TH 7H 6H QC 8C 5C KD QD TD 3D,5,0,0.7,8.15,False,True
563,north,8S 4S 3S 7H 5H 4H AC KC TC 8C 8D 7D 3D,4,2,0.96,7.23,False,True
563,east,AH TH 9H 8H 6H JC 7C 6C 5C 4C 2C JD 6D,0,0,1,7.62,True,True
563,south,BS LS AS JS TS 7S QH JH 3H AD KD 9D 4D,23,5,0.0,10.85,False,False
563,west,DS KS QS 9S 6S 5S KH QC 9C 3C QD TD 5D,9,1,0.05,9.54,False,False
564,north,LS AS QH 8H 4H AC KC QC 9C 5C 4C 2C AD,16,4,0.0,9.77,False,False
564,east,BS QS TS 4S 9H 7H TC 7C 3C QD 8D 7D 5D,9,2,0.0,8.54,False,False
564,south,DS JS 9S 6S 5S AH 6H JC 8C 6C KD TD 3D,8,3,0.48,9.0,False,True
564,west,KS 8S 7S 3S KH JH TH 5H 3H JD 9D 6D 4D,6,2,0.65,7.92,False,True
565,north,LS TS 7S 6S AH 8H 4H 3H 8C 6C 5C QD 9D,8,3,0.26,8.31,False,False
565,east,BS DS QS 9S 4S QH JH TH 9H 9C 7D 6D 3D,11,2,0.0,9.54,False,False
565,south,KS KH 6H KC QC JC 7C 3C 2C AD JD 8D 5D,6,3,0.78,9.08,True,True
565,west,AS JS 8S 5S 3S 7H 5H AC TC 4C KD TD 4D,11,4,0.42,8.31,False,False
566,north,8S 6S KH QH TH 9H 7H KC JC TC 5C 4C 5D,3,1,0.8,8.69,False,True
566,east,BS LS DS AS 7S 3H 6C 3C 2C QD JD 6D 3D,17,4,0.0,8.85,False,False
566,south,JS TS 9S 4S 3S AH 6H 5H 4H QC TD 9D 7D,5,2,0.19,8.0,False,False
566,west,KS QS 5S JH 8H AC 9C 8C 7C AD KD 8D 4D,11,4,0.19,9.69,False,False
567,north,DS AS 9S 8S AH TH 5H TC 6C 5C 4C KD 5D,11,4,0.45,9.08,False,False
567,east,LS TS QH JH 6H 4H 3H QC JC AD JD 7D 3D,8,3,0.26,9.23,False,False
567,south,KS JS 3S 9H 7H KC 8C 7C 2C QD TD 9D 4D,5,2,0.36,8.31,False,True
567,west,BS QS 7S 6S 5S 4S KH 8H AC 9C 3C 8D 6D,17,5,0.0,8.62,False,False
568,north,DS AS 8S 7S QH 8H 4H KC TC 3C 2C 7D 5D,7,2,0.56,8.31,False,True
568,east,JS 9S 4S 3S AH KH JH 9H 3H 4C 8D 6D 4D,3,2,0.8,7.62,False,True
568,south,KS TS 6S 5S TH 7H 6H 5H 8C 7C 6C TD 3D,3,2,0.78,7.38,False,True
568,west,BS LS QS AC QC JC 9C 5C AD KD QD JD 9D,17,4,0.0,11.92,False,False
569,north,9S 5S 4S KH QH 9H 4H KC JC TC 6C 2C TD,5,2,0.8,8.31,False,True
569,east,BS LS DS QS 8S JH TH 7H 6H 5H AC 8D 3D,21,5,0.0,10.15,False,False
569,south,AS TS 3S AH 3H 9C 8C 7C 4C KD QD JD 7D,10,4,0.45,8.85,False,False
569,west,KS JS 7S 6S 8H QC 5C 3C AD 9D 6D 5D 4D,6,2,0.36,7.92,False,True
570,north,BS DS 7S 5S 3S JH QC 8C 6C AD KD JD 7D,14,4,0.0,9.92,False,False
570,east,AS KS 9S 8S 6S 4S 8H 3H AC KC QD 5D 4D,15,4,0.03,8.69,False,False
570,south,QS TS KH 9H 7H 6H JC 9C 5C TD 9D 8D 3D,4,0,0.7,8.62,False,True
570,west,LS JS AH QH TH 5H 4H TC 7C 4C 3C 2C 6D,8,2,0.33,8.0,False,False
571,north,JS 9S 5S 3S TH 8H JC TC AD QD TD 6D 4D,2,2,0.64,8.69,False,True
571,east,AS QS 8S 7S 7H 5H KC QC 9C 8C 4C 3C 5D,9,3,0.2,8.23,False,False
571,south,LS DS KS TS AH QH 9H 3H 6C KD JD 9D 7D,14,4,0.13,10.62,False,False
571,west,BS 6S 4S KH JH 6H 4H AC 7C 5C 2C 8D 3D,11,4,0.0,7.69,False,False
572,north,QS JS 9S KH TH 9H 6H 5H AC 7C 5C TD 7D,7,2,0.1,9.08,False,False
572,east,DS 7S 3S QH 7H KC 8C 6C 3C KD QD 9D 6D,5,2,0.64,8.77,False,True
572,south,LS AS TS 5S 4S AH 3H JC 9C 4C AD JD 4D,17,5,0.11,9.15,False,False
572,west,BS KS 8S 6S JH 8H 4H QC TC 2C 8D 5D 3D,9,2,0.0,8.23,False,False
573,north,BS QS 9S 7S AH QH JH 6H 7C 5C QD JD 7D,12,3,0.0,10.0,False,False
573,east,DS 3S 8H 4H 3H AC JC 4C 3C AD KD 9D 6D,6,2,0.8,8.23,False,True
573,south,LS AS 6S 4S TH 9H 7H 5H TC TD 8D 4D 3D,11,3,0.18,8.15,False,False
573,west,KS JS TS 8S 5S KH KC QC 9C 8C 6C 2C 5D,8,2,0.09,8.85,False,False
574,north,KS 7S 3S KH QH TH 8H 7H 6H 5H 3H 9C KD,8,3,0.27,8.38,False,False
574,east,AS JS 6S 5S 9H 4H KC TC 7C 4C QD 7D 3D,7,2,0.56,8.08,False,True
574,south,LS TS 8S JH QC 8C 6C 2C AD TD 9D 6D 5D,8,2,0.21,9.0,False,False
574,west,BS DS QS 9S 4S AH AC JC 5C 3C JD 8D 4D,17,4,0.0,9.77,False,False
