game,player,hand
731,north,BS LS 9S 5S QH 8H 6H KC 9C 4C 2C TD 8D
732,north,JS 9S 6S 5S 4S AH 7H 6H 8C KD JD TD 7D
733,north,JS 6S 3S KH TH 6H 5H JC 4C AD JD TD 3D
734,north,DS TS 9S AH 4H TC 8C 6C 4C 3C AD 9D 3D
735,north,QS 8S 4S KH JH 9H KC 7C 6C 5C 2C TD 5D
736,north,LS DS JS 8S 6S 5S 3S AH QH 6H 4C AD 8D
737,north,JS TS 8S 4S AH 9H 5H AC 9C QD 9D 8D 6D
738,north,LS DS 8S 5S AH 9H 4H AC KC TC 8C JD 7D
739,north,DS JS TS 6S KH 9H 7H 5H JC TC TD 5D 4D
740,north,LS QS 7S 6S 3S JH 4H JC 7C 4C 9D 8D 5D
741,north,BS 9S 7S 6S 4S 8H 6H 4H TC 4C 2C 6D 5D
742,north,TS 7S 6S 3S AH 8H 3H TC 9C 8C 3C JD 3D
743,north,DS TS 5S AH KH 7H 6H QC JC 9C QD TD 4D
744,north,7S 4S 3S QH 6H 4H 3H KC 7C 4C TD 9D 8D
745,north,DS QS AH 9H 8H 4H 3H JC TC 3C QD JD 5D
746,north,QS JS 5S 3S TH 7H AC KC QC JC 3C KD QD
747,north,BS AS KS JS TS 8S 5S 3S 4H JC 8C 7C 8D
748,north,QS 9S 7S 5S 4S 6H 5H QC JC 9C 7C 2C 5D
749,north,DS AS JS 7S 5S QH 5H 3H QC 3C AD 9D 4D
750,north,AS 5S 3S JH 8H 6H 9C 7C AD KD QD 9D 8D
751,north,AS KS 9S 7H 3H 9C AD QD TD 8D 7D 5D 4D
752,north,KS 7S 5S 4S KH TH 9H 8H 7H 5H KC 7C KD
753,north,4S AH QH 8H 3H AC JC 8C 2C AD TD 8D 7D
754,north,LS QS TS 9S 7S 6S 3S TH 5H 3C TD 9D 8D
755,north,KS TS 3S AC QC JC 8C 6C 5C JD 9D 7D 4D
756,north,7S AH KH 8H 6H 3H 6C 2C KD QD TD 5D 4D
757,north,BS 5S KH 9H 7H 5H 4H 8C 4C TD 8D 6D 4D
758,north,KS 7S 5S KH 8H 7H 6H KC QC 9C 2C 7D 5D
759,north,QS 8S 7S AH 7H 4H AC KC 5C 4C 2C QD 7D
760,north,DS 8S 4S JH 8C 3C AD KD JD 9D 7D 6D 3D
761,north,BS DS AS TS 7S JH 5H KC JC 9C KD 8D 3D
762,north,JS 4S AH QH 8H 5H KC JC 8C 6C AD JD 3D
763,north,DS AS JS 6S 4S 3S JH AC KC QC 6C 4C JD
764,north,BS QS AH TH 9H 7H 4H 9C 2C TD 8D 7D 6D
765,north,LS AS 9S 5S 4S 3S AH 9H 5H JC 6C 3C 7D
766,north,DS QS JS 7S 9H 7H 3H QC 8C 5C KD 7D 5D
767,north,9S 7H 4H AC JC 5C 4C AD KD JD 9D 8D 4D
768,north,LS DS QS 8H JC 8C 4C 3C AD JD 8D 6D 4D
769,north,LS TS 5H 4H AC QC 3C 2C KD QD JD TD 6D
770,north,JS 5S QH 8H 7H 4H KC QC 6C 5C QD 8D 5D
771,north,AS QS TS 9S 8S AH QH JH KC TC 8C 5C 9D
772,north,BS JS 6S JH 8H 7H QC 9C 7C 3C AD JD 7D
773,north,BS 4S 3S KH QH 8H AC QC JC TC 9C 4C 3C
774,north,BS LS KS 4S QH TH 9H 3H 9C 7C 6C 7D 3D
775,north,JS 5S AH TH 5H 4H QC JC 9C 2C AD QD 4D
776,north,KS QS JS 9S 6S KH QH 9H 3H 8C 6C 4C 5D
777,north,DS JS 8S AH TH 6H 5H AC QC 9C 5C QD 3D
778,north,LS KS QS 9S 4S QH 4H 9C 7C KD QD TD 3D
779,north,KS TS 9S 8S 6S 5S 9H KC QC JC 6C QD 9D
780,north,AS 8S 6S JH 9H AC JC 7C 3C 2C 9D 8D 3D
781,north,LS DS TS 9S 7S 6S TH QC 9C 4C QD 9D 6D
782,north,AS 6S 4S KH 7H 6H QC JC TC AD QD 9D 4D
783,north,TS 6S 5S QH 8H 3H JC TC 9C AD QD 8D 7D
784,north,LS QS AH JH 7H 6H 4H 6C KD JD 8D 7D 5D
785,north,BS DS AS JS 7S 5S 3S KH JC 6C JD TD 6D
786,north,KS TS 3S QH 7H 4H 3H JC 8C 6C 4C QD 4D
787,north,LS DS QS TS JH 8H 3H AC QC TC KD QD 4D
788,north,DS AS KS JS 6S QH 9H 7H 6H TC 3C 9D 6D
789,north,BS JS 8S KH JH 5H 9C 8C 7C 6C 3C TD 7D
790,north,LS KS QS 8S 6S 3S QH JH 8H 9C 7C 6C 4D
791,north,9S 7S 6S 3S KH 9H 7H 6H KC 8C 7C 3C 9D
792,north,BS DS 8S 4S 3S AH JC TC 9C 4C AD 5D 4D
793,north,LS JS 9S 8S 4S QH TH 7H 6H AC KC QC KD
794,north,AS TS 9S 7S 6S AH KH TC 8C 3C JD 8D 7D
795,north,BS QS TS 5S 4S KH JH 9H 8H JC 8C 9D 7D
796,north,BS AS 5S AH KH TH 9C 6C 5C AD QD JD 5D
797,north,DS AS KS JS 7S TH 4H 3H 3C QD JD 6D 5D
798,north,BS DS AS TS TH 5H AC JC 9C 8C KD 9D 3D
799,north,KS QS 7S AH QH 8H 6H 5H AC TC 7C 5C 8D
800,north,9S 6S 5S 7H 6H 3H KC QC 8C 5C 4C AD 8D
801,north,BS LS DS 9S 6S 5S 3S 4H TC 9C AD 9D 4D
802,north,JS 9S 6S TH 7H 4H 3H JC 9C 2C 8D 6D 3D
803,north,AS 7S 4S 3S AH KH JH 7H 9C 8C KD TD 8D
804,north,LS AS KS JS 5S AH JH 5H 3H QC TC 3C 9D
805,north,DS 8S QH 3H AC KC JC 4C 3C 2C KD QD JD
806,north,AS QS 3S KH QH TH 8H 3H KC TC 5C AD 7D
807,north,8S TH 9H 5H 4H QC JC 8C 6C 5C KD 9D 6D
808,north,BS QS 7S 5H KC JC TC 4C 2C TD 9D 8D 6D
809,north,DS 9S 7S 4H QC 9C 8C 7C 6C 4C 2C 7D 5D
810,north,AS TS 6S 5S AH 4H AC JC 9C 3C 8D 7D 4D
811,north,BS DS KS 3S JH TH JC 7C 6C 5C 2C QD 4D
812,north,BS LS QS 8S 6S 3S TH 9H 6H 3H 2C 9D 6D
813,north,BS 9S 8S AH QH TH 9H 7H QC 8C 7C JD 5D
814,north,DS KS QS 9S 7S 6C 4C 2C QD JD TD 8D 5D
815,north,AS KS JS 8S 5S KH JH 9H 8H 9C 8C 9D 5D
816,north,BS LS AS KS TS KH TH 7H KC 8C 3C 7D 4D
817,north,KS 9S 8S 4S AH KH 6H KC QC TC 6C 5C TD
818,north,BS QS 5S KH JH 9H 7H 3H KC QC TC 3C 7D
819,north,8S 3S 9H 8H JC 8C 6C 2C QD JD 9D 8D 6D
820,north,7S 6S 5S 3S AH JH KC 8C 5C KD 8D 5D 3D
821,north,AS KS 8S 6S AH 6H 5H 5C 4C AD QD 8D 4D
822,north,DS JS 7S JH 9H AC TC 7C 6C 5C 5D 4D 3D
823,north,QS JS 8S KH 8H 5H 3H TC 7C 2C QD 8D 6D
824,north,6H 4H QC TC 9C 7C 6C 5C AD QD JD 7D 4D
825,north,AS KS QS TS 7S 6S 3S JC 9C 2C KD 9D 8D
826,north,DS QS 5S KH TH 6H TC 8C 7C 5C 3C 8D 5D
827,north,JS 8S 5S 4S 4H 3H AC KC QC 9C JD 7D 5D
828,north,LS KS QS 4S JH 5H 3H 9C 7C AD 9D 8D 5D
829,north,BS DS TS 8S AH 8H 7H 6H 6C 4C KD TD 3D
830,north,BS DS TS 6S 4S AH 5H 3H QC 5C AD TD 4D
831,north,LS QS TS 4S 3S 8H 6H 4H AC 7C 5C JD 9D
832,north,8S 5S 3S JH 8H 7H 6H 5H QC JC 9C 8D 4D
833,north,9S 7S 5S 3S 4H KC QC 8C 5C 4C 8D 6D 3D
834,north,BS LS DS 7S 5S KH TH 6H AC 6C 4C 6D 5D
835,north,9S 8S AH QH TH 8H 6H 3H 8C 4C AD JD 7D
836,north,DS JS 7H 6H 5H AC QC TC 2C QD JD 9D 4D
837,north,DS AS JS 9S 7S 6S 4S 6H 9C 8C 4C JD 9D
838,north,DS 9S 7S 4H KC 6C 4C 3C QD JD 9D 5D 4D
839,north,6S 4S 7H 6H 3H AC KC 8C 6C 5C 7D 5D 3D
840,north,AS QS 5S 3S TH 7H 5H 9C 8C 5C 2C 7D 3D
841,north,BS AH KH JH TH 5H AC QC JC TC 5C AD TD
842,north,BS DS KS 8S 5S 3S AC QC 3C QD TD 7D 5D
843,north,BS TH 5H 4H KC TC 9C 8C 4C 2C JD TD 8D
844,north,7S AH KH 7H KC QC 7C 2C KD QD TD 7D 5D
845,north,KS 7S 3S QH 7H 6H 3H 9C 5C 4C 2C JD 4D
846,north,LS 6S 9H 6H 3H 6C 2C JD 9D 8D 7D 5D 4D
847,north,KS QS 9S 8S 7S 6S 6H TC 4C KD TD 9D 5D
848,north,BS DS QS 9S 3S 7H 7C 2C KD QD JD 9D 5D
849,north,BS KS 5S 7H 3H KC QC JC TC TD 7D 4D 3D
850,north,LS KS QS JS 5S 3S KH TH 8H JD 9D 5D 3D
851,north,JS TS 9S 8S 7S AH 9H 8H 4H AC AD QD 7D
852,north,KS JH TH 6H 3H QC TC 3C AD TD 9D 7D 4D
853,north,AS QS 4S QH JH 9H 8H AC 7C 5C 7D 6D 3D
854,north,BS DS 7S 3S TH 9H 8H 7H 5H 3H TC 3C 4D
855,north,LS 4S AH KH JH 3H QC 9C 8C JD 9D 5D 4D
856,north,DS KS 4S AH KH TH 7H 6H 9C 2C KD TD 4D
857,north,BS QS JS 7S 6S 3S JH AC QC 3C KD JD 3D
858,north,AS JS TS 6S 5S QH TH KC QD JD 7D 5D 4D
859,north,DS AS 9S 8S KH 3H JC 9C 7C 5C QD 9D 4D
860,north,LS DS TS 9S 8S TH 8H 5H 4H AC JC 8C KD
861,north,DS QS 8S 6S KH 9H 6H JC 7C 6C 2C 5D 4D
862,north,BS LS KS 9S 6S 5S 3S KH 7H 9C 5C AD TD
863,north,BS LS DS JS JH TH 8H 6H AC TC KD 5D 4D
864,north,LS JS 8S 3S KH QH AC KC JC AD KD 8D 4D
865,north,LS JS 9S JH 4H 3H AC JC 7C 5C 3C TD 4D
866,north,BS DS TS 9S 8S 5S 4S QH 9H 3H 9C 4C QD
867,north,BS DS 7S 6S 5S KH 8H 6H KC JC TC 8C 6C
868,north,BS QS 7S 3S QH TH 7H 3H 8C 7C TD 9D 8D
869,north,QS TS 4S TH 9H 8H 5H AC TC 2C AD JD 4D
870,north,QS TS 9S JH 9H 8H 7H AC KC 5C 4C 2C KD
871,north,9S 6S 4S AH TH 9H 8H 4H QC TC 9C 7C 4D
872,north,LS DS 6S AH JH 9H QC 9C 5C AD KD 9D 4D
873,north,LS JS 8S JH AC TC 8C 6C 5C AD 7D 4D 3D
874,north,LS 5S TH 7H 6H AC 8C 7C 5C 3C KD 9D 5D
875,north,QS 7S 6S 3S TH 8H 7H 6H KC 6C JD 9D 7D
876,north,LS QS 4S AH TH 3H JC TC AD JD TD 9D 5D
877,north,QS TH 8H 7H 5H 4H QC 8C 5C 2C AD JD 8D
878,north,LS KS 5S 4S AH KH 9H 7H 6H QC 4C QD JD
879,north,BS LS DS TS 7S AC TC 8C 4C KD TD 7D 4D
880,north,DS QS AH 7H KC 9C 8C 6C AD QD TD 5D 3D
881,north,BS TS 9S 8S 6S 5S TH 5H AC 6C AD JD 7D
882,north,DS AS 9S 3S QH KC JC 9C 6C 2C KD 6D 3D
883,north,KS QS 9S AH JH 8H 3H KC 7C 5C QD JD 7D
884,north,BS AS KS 5S 3S 8H 7H 4H 3H JC 9C 8C 3D
885,north,LS KS 8S KH JH 9H AC 4C QD TD 6D 5D 4D
886,north,BS TS 6S AH QH JH TH 9H 8H 3H KC 9C KD
887,north,LS AS JS TS 9S KH 7H 3H AC QC 9C AD JD
888,north,BS KS 7S KH QH JH 7H QC 5C 4C 2C KD 6D
889,north,9S 6S 3S KH QH 8H 7H 4H AC 9C 2C QD 7D
890,north,9S 8S 7S 6S 3S KH 5H 3H TC 8C 6C JD 7D
891,north,BS DS TS 7S 6S AH AC AD KD TD 8D 7D 6D
892,north,AS KS JS 4S AH QH JC 5C AD JD 8D 5D 4D
893,north,BS DS KS KH QH 5H 4H 3H 2C KD 9D 7D 4D
894,north,AS 9S 7S AH JH TH 6H 4H TC 4C 3C TD 7D
895,north,BS LS QS 9S 8S 6H 5H AC 8C TD 8D 7D 3D
896,north,KS JS TS 3S TH 8H AC 9C 7C 4C 3C TD 8D
897,north,LS 6S 5S JH JC 9C 4C AD KD 9D 7D 6D 4D
898,north,KS 9S 6S AH QH TH 7H 3H TC QD 9D 7D 3D
899,north,BS TS JH 9H 8H 6H 4H QC 7C 6C 4C AD 5D
900,north,KS QS 9S 6S 3S 4H 3H AC QC 4C 2C TD 8D
901,north,DS KS 3S JH 8H 4H QC JC 8C 7C 5C KD JD
902,north,BS 9S QH JH 8H 7H AC 8C 5C 3C KD TD 7D
903,north,AS TS 8S 5S 4S 8H 5H KC 7C 5C 4C 3C 7D
904,north,LS KS QS 9S 5S 3S QH JH 9H 8H QC 8D 7D
905,north,9S 5S 4S 3S KH KC 9C 5C 2C JD TD 8D 7D
906,north,DS KS QS TS 7S 5S JH 7H 5H QC TC 2C 3D
907,north,BS DS KS 4S QH JH TH 6H 4H 8C 7C AD QD
908,north,DS QS TS 9S 7S 3S KH 8H AC TC JD 9D 7D
909,north,LS AS KS TS KH TH 3H 9C 6C KD QD JD 3D
910,north,DS TS 7S 5H TC 9C 8C 5C 3C 8D 6D 4D 3D
911,north,BS LS AS JS TH 7H 5H QC 5C 3C 2C 6D 4D
912,north,TS 9S 8S 3S 9H 7H KC 8C 4C AD QD 8D 6D
913,north,LS 7S TH 8H 7H 4H 3H 8C 3C QD TD 6D 3D
914,north,LS 9S 6S 5S 3S AH AC TC 6C AD KD 8D 6D
915,north,DS TS 6S AH JH TH 3H AC QC 7C 3C QD 8D
916,north,LS DS TS 6S JH 9H 7H 5H QC 4C TD 6D 4D
917,north,DS 9S 6S 5S 3S AH TH 4H KC 7C 6C 2C 6D
918,north,4S AH KH QH 9H 6H 4H KC TC 5C 3C TD 8D
919,north,JS 9S 5S 3S 3H KC TC 9C 5C TD 9D 8D 3D
920,north,BS DS AS TS 9S 8S 3S 8H 6C JD TD 8D 7D
921,north,LS KS 9S 8S JH 8H 5H 4H 9C 7C 2C 9D 7D
922,north,BS DS 8S 3S KH JH TH 7H TC 8C 6C 5D 4D
923,north,BS QS 9S 8S AH QH JH KC 3C 2C KD 9D 8D
924,north,KS TS 7S KH QH 6H 3H JC 6C 5C 2C JD 6D
925,north,LS AS TS AH KH TH 3H AC 9C 7C 3C 2C 6D
926,north,BS LS 9S AH JH TH 8H 6H JC KD QD 9D 8D
927,north,QS 7S 5S 4S 6H 5H TC 5C 4C 2C QD 8D 3D
928,north,BS LS AS 9S TH 3H 7C 3C 2C JD TD 7D 3D
929,north,KS JH AC KC 9C 5C 3C 2C KD QD 7D 6D 5D
930,north,AH QH JH TH AC KC TC 7C 4C KD 9D 7D 3D
931,north,LS DS QS 9S 7S AH 9H 3H AC QC 9C 8C 9D
932,north,BS AS 7S 6S 5S 4S AH 8H 4H 4C AD TD 6D
933,north,5S 4S 3S KH 7H 4H 3H 6C 3C 2C AD TD 4D
934,north,9S 4S JH 8H 4H KC QC 6C 4C QD TD 4D 3D
935,north,BS LS KS 4S AH 9H 8H 6H 5H KC JC 8D 6D
936,north,BS LS AS QS 9S 5S QH 3H KC QC 3C 7D 3D
937,north,LS DS AS KH QH 3H KC QC 8C 2C JD 9D 3D
938,north,8S 7S AH TH 9H 6H 9C 8C 6C 3C KD 9D 6D
939,north,BS KS KH 8H 6H 4H 3H 7C 5C 3C KD 7D 4D
940,north,8S 5S AH KH QH 9H 5H QC TC 8C 4C 2C 4D
941,north,LS DS AS JH 7H KC TC 4C 3C 2C AD 7D 6D
942,north,DS 7S 6S AH JH TH 4H JC TC 5C AD JD TD
943,north,BS AS TS 9S 7S AH KH TH 8H KC KD QD 3D
944,north,DS AS 7S 3S KH TH 3H AC 9C 4C 9D 8D 5D
945,north,BS KS TS 9S 3S KH 6C 5C 3C KD QD 4D 3D
946,north,KS 7S 5S TH 9H 6H 3H KC QC 9C 6C 2C QD
947,north,AS JS 3S JH 6H 4H AC TC 7C 6C 5C 3C 8D
948,north,BS 8S 7S 6S 4S JH 7H 6H 5H JC TC 6D 4D
949,north,JS TS 6S AH KH QC JC 9C 8C 5C 4C KD QD
950,north,BS QS 9S 7S 4S AH 8H KC JC TC 9C 5C KD
951,north,AS KS JS 3S KC QC 6C 4C QD 9D 8D 6D 4D
952,north,BS JS 9H 6H 5H 3H QC JC TC 8C 7C 3C JD
953,north,LS DS AS KS 6S 4S 3S KH JH TH 8C 6D 4D
954,north,8S 7S 3S JH TH 5H 4H KC QC 9C 3C 2C AD
955,north,JS 8S 7S QH TH 8H 5H KC QC TC 8C 4C QD
956,north,DS QS 9S 8S 5S 4S KH 7H JC 8C 5C 3C 3D
957,north,DS QS JS 9S 7S 5S 3S 7H 3H KC QD 9D 5D
958,north,BS TS 5S 3S TH 9H 4H QC 8C QD 9D 7D 6D
959,north,BS AS JS 8S 4S AH 3H KC 8C 4C 2C 7D 4D
960,north,DS 6S 4S AH QH 5H KC 8C QD JD TD 7D 3D
961,north,AS QS 8S 7S 3S QH 9H 3C AD QD JD TD 4D
962,north,DS AS TS 7S 4S QH 6H AC 6C TD 9D 5D 3D
963,north,JS TS 6S 4S TH 9H 5H JC TC 8C 4C 5D 3D
964,north,DS KS JS 8S 5S QH JH 5H AC TC 8C 4C 3D
965,north,BS AS TS 6S 4S KH QH 7H 9C 7C 5C 2C 3D
966,north,7S 5S JH 9H 9C 7C 6C 5C 4C 2C AD QD 4D
967,north,DS AS QS 5S AH KH QH 9H 7H 3H 7C KD QD
968,north,JS 8S 6S 5S 3S AH QC JC 9C 6C 4C 8D 4D
969,north,LS TS 5S 7H 5H 4H 3H QC 7C KD 9D 8D 7D
970,north,TS 5S 4S 3S KH QH 8H 6H AC JC 3C JD 8D
971,north,BS JS TS 8S 5S AH KH JC 8C 6C 5C 4C JD
972,north,AS JS 5S JH TH 5H AC 7C KD QD TD 9D 7D
973,north,DS KS QS 4S 8H 5H 4H 3H 9C 8C 7C 4C 5D
974,north,TS 9H 6H 5H 4H QC JC 4C 2C QD JD 6D 4D
975,north,BS KS QS 8S 7S 4S 9H 6H AC QD TD 5D 3D
976,north,AS 8S 5S 4S 4H 9C 7C 5C 2C JD 8D 6D 5D
977,north,DS 7S 5S 4S KH KC JC 3C 2C AD 9D 7D 3D
978,north,BS QS 8S 6S 5S QH TH 7H 9C 8C 5C KD QD
979,north,BS DS 9S 8S 7S QH 9H JC 6C 4C 3C AD 3D
980,north,KS 6S 5S AH KH 6H 5H QC 9C 9D 8D 7D 4D
981,north,LS 8S 4S KH TH 3H QC TC 9C 8C 6C TD 4D
982,north,BS AS TS 9S 6S AH JH 7H 3H QC 2C KD JD
983,north,QS 9S 8S KH 8H AC QC 8C 7C KD JD TD 3D
984,north,LS KS JS TS 4S 3S AH QH 8H 5H JC 5C KD
985,north,4S 3S JH 9H 8H 7H 5H QC 8C 7C JD 8D 7D
986,north,AS TS 8S 9H 8H 7H QC JC 6C 4C 3C KD 3D
987,north,BS DS 9S 7S 6H 5H TC 7C 6C 3C QD TD 4D
988,north,AS 4S JH 9H 8H KC TC 7C QD TD 8D 7D 3D
989,north,JS 5S 3S AH TH 8H 3H 9C 8C 5C 3C 2C 7D
990,north,LS AS 8S 4S TH 7H 7C 6C 5C 3C 9D 5D 3D
991,north,LS DS QS 9S 6S 5S AH KC JC 9C 7C AD 5D
992,north,BS DS KS QS 9S 8S 6S JH 8H 5H 3H 9C 3C
993,north,LS JS TS AH KC 7C 6C 5C AD KD 9D 8D 6D
994,north,7S 5S KH QH JH TH KC JC 7C 5C 9D 8D 6D
995,north,AS QS TS 9S 6S 5S 4S 8H AC 9C 6C 5C 5D
996,north,BS LS KS 9S 8S QH 6H AC JC 9C 8C 7D 6D
997,north,9S 7S 7H 3H AC KC AD KD QD 9D 8D 6D 3D
998,north,LS KS JS 8S 7S 6S AH QH 8H 8C 7C 6C 4C
999,north,8S 6S 3S QH TH 9H 8H 7H 4H 5C TD 6D 3D
