game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
489,west,QS TS 5S KH QH 6H AC QC 8C 5C 2C KD JD,4,7,11,10,1,9.46,False,True
490,north,AS TS 7S 5S 7H AC JC 8C 7C AD QD 5D 4D,4,4,11,10,0,9.08,False,False
490,east,LS DS JS 4S KH 9H KC TC 3C KD 9D 7D 3D,4,7,11,14,0,9.69,False,False
490,south,9S 8S 6S 3S 6H 4H 3H 9C 6C 2C TD 8D 6D,0,4,11,0,1,6.15,False,True
490,west,BS KS QS AH QH JH TH 8H 5H QC 5C 4C JD,3,7,11,14,0,10.31,False,False
491,north,KS QS 7H 6H AC 8C 3C 2C KD QD JD 9D 3D,3,6,14,7,0,8.69,False,False
491,east,9S 5S 3S JH TH TC 9C 7C 4C AD 7D 5D 4D,2,8,14,3,1,7.54,False,True
491,south,DS 8S 7S 4S KH QH 9H 8H 5H 3H KC 5C 6D,3,6,14,7,1,8.31,False,True
491,west,BS LS AS JS TS 6S AH 4H QC JC 6C TD 8D,6,8,14,21,0,10.69,False,False
492,north,DS JS TS 6S 3S KH QH AC QC JC 9C 2C JD,4,7,14,7,0,9.92,False,True
492,east,AS 8S 7S 8H 6H 5H 3H 8C 3C QD 8D 5D 3D,2,7,14,4,1,6.92,False,True
492,south,BS QS 4S 7H 4H KC 7C 5C KD TD 7D 6D 4D,3,7,14,12,0,8.38,False,False
492,west,LS KS 9S 5S AH JH TH 9H TC 6C 4C AD 9D,5,7,14,14,0,10.0,False,False
493,north,KS 9S 8S JH QC 7C 4C AD KD QD 8D 7D 4D,2,4,8,6,1,9.38,False,True
493,east,QS TS 4S 7H 4H 3H KC 6C 3C 2C JD 6D 5D,0,4,8,4,1,6.62,False,True
493,south,BS DS 5S 3S QH 9H 8H 6H AC JC TC 9C 5C,2,4,8,10,0,9.54,False,False
493,west,LS AS JS 7S 6S AH KH TH 5H 8C TD 9D 3D,4,4,8,15,0,9.69,False,False
494,north,QS 7S 5S 4S 3S QH 3H QC 7C 5C 2C QD 4D,2,4,12,4,1,6.77,False,True
494,east,LS KS 8S 6S KH TH 6H KC JC TC 6C 3C 6D,4,8,12,13,0,9.31,False,False
494,south,JS TS AH JH 8H 5H 9C 4C AD JD TD 9D 5D,2,4,12,3,1,9.31,False,True
494,west,BS DS AS 9S 9H 7H 4H AC 8C KD 8D 7D 3D,4,8,12,16,0,9.85,False,False
495,north,LS JS 9S 3S AH 6H 4H AC TC AD KD QD TD,6,8,12,18,0,10.46,False,False
495,east,BS QS QH JH TH 5H JC 8C 7C 5C 2C JD 7D,2,4,12,9,0,9.08,False,False
495,south,DS KS 8S 7S KH 9H 8H KC 9C 4C 8D 4D 3D,2,8,12,8,0,8.77,False,False
495,west,AS TS 6S 5S 4S 7H 3H QC 6C 3C 9D 6D 5D,2,4,12,5,1,6.92,False,True
496,north,LS JS 4S AH JH 9H AC KC QC JC 5C QD 8D,4,8,12,10,0,10.77,False,False
496,east,DS AS TS 6S 8H 7H 4H TC 7C 2C AD JD 4D,2,4,12,7,0,8.62,False,True
496,south,BS QS 9S 7S 3S KH TH 9C 4C 3C KD 6D 3D,4,8,12,15,0,8.38,False,False
496,west,KS 8S 5S QH 6H 5H 3H 8C 6C TD 9D 7D 5D,2,4,12,3,1,7.46,False,True
497,north,DS QS 7S 4S KH TH 8H 4H 3H JC 5C 7D 3D,2,4,12,4,1,7.85,False,True
497,east,KS 6S 5S AH JH 7H 5H AC 8C JD TD 6D 5D,4,8,12,9,1,8.85,False,True
497,south,LS JS 9S 8S QH 9H 6H QC 6C 4C 2C QD 9D,2,4,12,7,0,8.92,False,False
497,west,BS AS TS 3S KC TC 9C 7C 3C AD KD 8D 4D,4,8,12,17,0,9.62,False,False
498,north,LS DS QS TS QH JH 7H 3H QC 4C 3C TD 6D,2,5,11,9,0,9.31,False,False
498,east,6S AH 9H 8H 5H AC KC 9C 8C 5C KD 9D 5D,2,6,11,5,1,9.08,False,True
498,south,BS 8S 7S KH 6H JC TC 6C QD JD 8D 7D 3D,3,5,11,10,0,9.15,False,False
498,west,AS KS JS 9S 5S 4S 3S TH 4H 7C 2C AD 4D,4,6,11,12,0,7.69,False,False
499,north,DS JS TS 7S 5S 8H 7H 6H 5H AC 4C 3C QD,2,4,12,7,1,8.23,False,True
499,east,AS 6S AH KH QH QC TC 5C 2C AD TD 8D 4D,4,8,12,13,0,9.54,False,False
499,south,KS QS 9S 4S 9H 4H 3H JC 9C 8C KD 7D 5D,2,4,12,7,0,8.23,False,False
499,west,BS LS 8S 3S JH TH KC 7C 6C JD 9D 6D 3D,4,8,12,15,0,9.23,False,False
500,north,BS JS TS 9S 4S JH TH 7H AC 9C 7C 5C 6D,3,5,11,11,0,9.23,False,False
500,east,DS 7S 6S KH QH 3H JC TC 8C QD 9D 8D 4D,1,6,11,4,1,9.08,False,True
500,south,KS QS 5S 3S AH 9H 8H 6H 4C 3C TD 7D 3D,2,5,11,7,0,7.46,False,False
500,west,LS AS 8S 5H 4H KC QC 6C 2C AD KD JD 5D,5,6,11,15,0,9.46,False,False
501,north,LS KS JS 9H 8H 7H 4H JC 8C 6C 4C AD 3D,4,8,13,12,0,8.77,False,False
501,east,BS KH JH TH 5H TC 5C 3C 2C JD 9D 6D 5D,2,5,13,8,0,8.23,False,False
501,south,DS AS 9S 7S 5S 4S AH 6H KC KD QD TD 4D,4,8,13,13,0,9.69,False,False
501,west,QS TS 8S 6S 3S QH 3H AC QC 9C 7C 8D 7D,3,5,13,6,1,8.54,False,True
502,north,KS TS 6H 3H KC JC 5C 2C AD 7D 6D 5D 3D,3,5,12,5,1,7.54,False,True
502,east,BS 9S 4S KH JH 9H 8H 5H AC TC 7C JD 8D,3,7,12,11,0,9.69,False,False
502,south,DS JS 8S 6S 5S 3S QH QC 8C 6C KD 9D 4D,2,5,12,7,1,8.62,False,True
502,west,LS AS QS 7S AH TH 7H 4H 9C 4C 3C QD TD,4,7,12,13,0,9.38,False,False
503,north,KS 7S 3S AH QH 8H 5H AC 6C 5C TD 8D 4D,3,5,12,8,1,8.38,False,True
503,east,AS QS 8S 6S 7H 3H QC JC 9C 2C KD 5D 3D,3,7,12,9,0,8.08,False,False
503,south,BS JS TS 5S 4S TH 9H 6H KC TC 7C 3C 9D,2,5,12,11,0,8.77,False,False
503,west,LS DS 9S KH JH 4H 8C 4C AD QD JD 7D 6D,4,7,12,9,0,10.0,False,False
504,north,DS QS TS 9S 8S 3S KH 8H 6H 3H AC 2C 8D,4,4,12,12,1,8.54,False,False
504,east,LS AS JS 5S TH 5H KC 9C 8C 9D 6D 5D 4D,4,8,12,12,0,8.85,False,False
504,south,AH QH JH 9H 4H QC TC 7C 5C 3C QD TD 3D,0,4,12,1,1,8.62,True,True
504,west,BS KS 7S 6S 4S 7H JC 6C 4C AD KD JD 7D,4,8,12,15,0,9.23,False,False
505,north,LS DS 8S 6S QH JH KC 6C 4C 2C QD 8D 5D,2,6,9,9,0,9.08,False,False
505,east,QS JS 9S 5S TH 9H 8H QC JC 9C KD 9D 7D,1,3,9,6,0,9.62,False,False
505,south,BS AS KS TS 7S 3S KH 5H AD JD TD 6D 4D,4,6,9,19,0,9.77,False,False
505,west,4S AH 7H 6H 4H 3H AC TC 8C 7C 5C 3C 3D,2,3,9,3,1,6.77,True,True
506,north,KS 7S KH 9H 3H AC JC 9C 2C TD 8D 7D 5D,3,5,11,7,1,8.54,False,True
506,east,LS DS AS JS 4S 3S TH 8H 4C 3C KD 9D 3D,4,6,11,13,0,8.69,False,False
506,south,QS 9S 8S 6S 5S AH JH 7H QC 8C 5C JD 6D,2,5,11,8,0,8.77,False,True
506,west,BS TS QH 6H 5H 4H KC TC 7C 6C AD QD 4D,2,6,11,13,0,9.23,False,False
507,north,LS QS 6S AH KH 5H 3H KC TC 9C 5C 3C 8D,4,6,11,14,0,9.0,False,False
507,east,9S 7S QH TH 8H 4H AC QC JC 7C KD 7D 6D,2,5,11,5,1,9.23,False,True
507,south,BS DS TS 8S 3S 7H 6H 8C 6C 2C QD 9D 5D,2,6,11,8,0,8.31,False,False
507,west,AS KS JS 5S 4S JH 9H 4C AD JD TD 4D 3D,3,5,11,9,0,8.69,False,False
508,north,BS AS 7S 6S 3S AC TC 9C 8C 5C 2C 6D 4D,4,7,14,14,0,8.08,False,False
508,east,LS KS QS JS KH 5H QC 6C 4C 3C KD JD 8D,5,7,14,16,0,9.77,False,False
508,south,DS 9S 8S 5S 4S JH 9H 8H 7H 6H 7C AD QD,3,7,14,8,1,8.85,False,True
508,west,TS AH QH TH 4H 3H KC JC TD 9D 7D 5D 3D,2,7,14,4,1,8.54,True,True
509,north,9S QH 8H 7H 4H 3H TC 8C 4C JD TD 8D 6D,0,5,12,0,1,7.69,False,True
509,east,8S 7S 6S 5S 9H 5H QC JC 7C 6C KD 9D 3D,2,7,12,4,1,7.77,False,True
509,south,BS AS TS 3S AH KH 6H 9C 5C 3C AD 7D 4D,5,5,12,20,0,9.15,False,False
509,west,LS DS KS QS JS 4S JH TH AC KC 2C QD 5D,5,7,12,18,0,10.62,False,False
510,north,TS AH KH 6H 5H 4H 6C 2C KD QD JD 9D 4D,2,4,10,1,1,8.38,True,True
510,east,BS LS JS 8S 5S AC KC JC TC 5C 3C 7D 6D,4,6,10,16,0,9.69,False,False
510,south,DS AS QS 7S 6S QH 7H QC 4C TD 8D 5D 3D,2,4,10,7,0,8.85,False,False
510,west,KS 9S 4S 3S JH TH 9H 8H 3H 9C 8C 7C AD,2,6,10,9,0,8.31,False,False
511,north,LS KS JS 4S AH 9H 6H 4H 3H JC 8C 7C 5D,4,7,12,10,0,8.54,False,False
511,east,7S JH 8H 7H KC 6C 2C KD JD TD 7D 6D 4D,1,5,12,3,1,8.08,False,True
511,south,BS DS TS 9S 6S TH AC QC TC 9C 5C 3C 3D,3,7,12,12,0,9.46,False,False
511,west,AS QS 8S 5S 3S KH QH 5H 4C AD QD 9D 8D,4,5,12,14,0,9.15,False,False
512,north,DS 4H 3H KC TC 3C KD QD JD TD 9D 4D 3D,2,5,11,4,1,8.46,True,True
512,east,BS LS AS JS 8S 7S 5S TH 5H JC 8C 2C 6D,4,6,11,18,0,9.23,False,False
512,south,KS 6S AH QH 7H 6H QC 9C 7C AD 8D 7D 5D,3,5,11,7,1,9.23,False,True
512,west,QS TS 9S 4S 3S KH JH 9H 8H AC 6C 5C 4C,2,6,11,10,1,8.31,False,True
513,north,TS 6S 4S 3S KH QH 8H 7H JC 6C 3C 9D 5D,2,3,10,3,1,7.46,False,True
513,east,BS LS AS KS QS JS 7S AC QC 9C 4C TD 4D,5,7,10,25,0,11.0,False,False
513,south,DS 8S 9H 6H 4H 3H KC TC 8C 7C 5C 8D 7D,1,3,10,1,1,7.92,False,True
513,west,9S 5S AH JH TH 5H 2C AD KD QD JD 6D 3D,2,7,10,5,1,8.85,False,True
514,north,BS 8S 4S JH 7H 6H 3H AC QC 7C 4C TD 7D,3,7,13,9,0,8.46,False,False
514,east,KS QS JS 9S 5S AH QH TH 9H 5H 9C KD QD,4,6,13,11,0,10.31,False,False
514,south,LS DS TS 6S KH KC 5C 3C 2C AD JD 8D 4D,4,7,13,12,0,9.23,False,False
514,west,AS 7S 3S 8H 4H JC TC 8C 6C 9D 6D 5D 3D,2,6,13,4,1,7.23,False,True
515,north,DS KS 3S TH 9H AC KC JC TC 7C 5C 3C 4D,3,6,12,6,1,9.0,False,True
515,east,BS QS 7S 6S 5S 9C 6C 4C 2C QD 8D 7D 6D,2,6,12,12,0,7.77,False,False
515,south,AS 4S KH JH 8H 7H 6H 5H QC 8C AD TD 3D,3,6,12,8,1,8.85,False,True
515,west,LS JS TS 9S 8S AH QH 4H 3H KD JD 9D 5D,4,6,12,13,0,9.62,False,False
516,north,AS KS JS 3S KH 5H QC 8C 5C 2C TD 6D 4D,4,8,15,9,0,8.15,False,False
516,east,TS 9S 5S 7H JC TC 9C 6C 3C JD 9D 8D 5D,1,7,15,3,1,7.92,False,True
516,south,DS 8S 7S 4S AH JH 8H 3H KC 7C AD 7D 3D,4,8,15,10,1,8.77,False,True
516,west,BS LS QS 6S QH TH 9H 6H 4H AC 4C KD QD,6,7,15,22,0,10.38,False,False
517,north,DS KS TS 8S 5S 9H 5H KC TC 6C 4C QD 3D,2,6,10,6,1,8.69,False,True
517,east,QS 7S 6S 4S 3S QH 8H 7H 8C 7C 3C JD 9D,1,4,10,4,1,7.46,False,True
517,south,BS LS AH KH JH TH 6H AC QC JC 9C 2C KD,4,6,10,14,0,11.38,False,False
517,west,AS JS 9S 4H 3H 5C AD TD 8D 7D 6D 5D 4D,3,4,10,7,1,7.69,False,True
518,north,BS LS DS AS 9S 8S 7S TH 8H 4H 6C 9D 4D,4,5,11,18,0,9.77,False,False
518,east,QS JS TS 6S QH JC TC 4C 3C 2C AD 8D 3D,2,6,11,9,0,8.15,False,False
518,south,4S AH 6H 5H 3H QC 7C 5C KD QD JD TD 5D,1,5,11,3,1,8.23,False,True
518,west,KS 5S 3S KH JH 9H 7H AC KC 9C 8C 7D 6D,4,6,11,9,1,9.08,False,True
519,north,AS JS 3S JH TH 4H 3H KC QC 4C AD 7D 5D,3,4,12,11,1,8.54,False,True
519,east,BS KS 8S 7S AH QH 6H AC JC 9C 7C KD 4D,6,8,12,19,0,10.38,False,False
519,south,TS 9S 6S 4S 7H 5H 8C 6C 5C QD TD 8D 6D,1,4,12,1,1,7.38,False,True
519,west,LS DS QS 5S KH 9H 8H TC 3C 2C JD 9D 3D,2,8,12,10,0,8.92,False,False
520,north,BS DS KS JS TS 9S 4S TH 5H KC TC 9C 2C,4,5,10,15,0,9.85,False,False
520,east,8S 6S AH KH 8H 7H AC 5C 4C JD TD 7D 5D,2,5,10,8,1,8.62,False,True
520,south,QS QH 4H 3H QC 8C AD KD QD 8D 6D 4D 3D,1,5,10,2,1,8.54,True,True
520,west,LS AS 7S 5S 3S JH 9H 6H JC 7C 6C 3C 9D,3,5,10,11,0,8.23,False,False
521,north,5S AH 7H 5H 4H KC JC 9C 2C QD JD 7D 6D,2,4,10,4,1,8.15,False,True
521,east,BS LS AS JS TS 9S 6S QH TH 8H 3H QC 8D,4,6,10,20,0,10.46,False,False
521,south,QS 4S KH JH 9H AC 8C 6C 4C 3C AD 5D 4D,2,4,10,9,1,8.23,False,True
521,west,DS KS 8S 7S 3S 6H TC 7C 5C KD TD 9D 3D,2,6,10,7,0,8.38,False,True
522,north,DS AS TS 9S 3S QH 8H 6H 3H QD TD 4D 3D,2,6,11,7,0,8.38,False,True
522,east,BS 6S 4S JH 7H AC KC 9C 7C 6C 5C 3C 8D,3,5,11,10,0,8.46,False,False
522,south,LS KS QS JS 5S 9H 5H QC JC 8C 4C 2C AD,4,6,11,17,0,9.38,False,False
522,west,8S 7S AH KH TH 4H TC KD JD 9D 7D 6D 5D,2,5,11,7,1,9.0,False,True
523,north,BS AS JS 9S 7S 6S 4S 8H TC 5C QD 7D 4D,3,6,11,14,0,8.77,False,False
523,east,DS QS 3S JH 7H QC JC 9C 6C KD TD 6D 5D,2,5,11,5,1,9.23,False,True
523,south,KS 8S 5S AH KH TH 6H 3H KC 8C 4C 2C 9D,3,6,11,7,1,8.31,False,True
523,west,LS TS QH 9H 5H 4H AC 7C 3C AD JD 8D 3D,3,5,11,11,0,8.92,False,False
524,north,DS KS 5S KH 8H 6H 4H 3H TC 4C KD 7D 5D,3,7,12,6,1,8.15,False,True
524,east,LS QS JS 6S TH 5H KC QC 8C JD TD 9D 3D,3,5,12,12,0,9.69,False,False
524,south,AS TS 9S 8S 7S 4S 3S AH 9H 9C 5C 8D 6D,4,7,12,10,0,8.15,False,False
524,west,BS QH JH 7H AC JC 7C 6C 3C 2C AD QD 4D,2,5,12,12,0,9.23,False,False
525,north,BS JS 4S 3S AH 5H QC JC TC 9C 2C TD 6D,4,5,13,12,0,8.77,False,False
525,east,LS QS 9S 6S KH JH 8H 7H 6H KC 3C 8D 3D,4,8,13,12,0,8.85,False,False
525,south,DS 8S QH 9H 4H 3H 8C 7C 5C 4C KD 9D 5D,1,5,13,3,1,7.85,False,True
525,west,AS KS TS 7S 5S TH AC 6C AD QD JD 7D 4D,4,8,13,13,0,9.77,False,False
526,north,LS 8S 7S 9H 8H 6H 5H 4H 3H 9C 6C 3C 6D,2,4,10,8,0,6.92,False,False
526,east,DS AS TS 6S 5S 3S KC QC JC 4C QD 7D 5D,2,6,10,10,0,9.0,False,False
526,south,KS JS 4S KH QH TH 7H TC 7C 2C TD 9D 4D,2,4,10,4,0,8.62,False,True
526,west,BS QS 9S AH JH AC 8C 5C AD KD JD 8D 3D,4,6,10,17,0,10.69,False,False
527,north,6S 5S 8H 6H KC JC TC 6C 5C 4C 2C 5D 4D,2,4,12,2,1,6.54,True,True
527,east,LS DS AS TS 7S AH KH JH 5H QC 9C 8C 8D,4,8,12,16,0,10.92,False,False
527,south,KS JS 4S 3S QH 9H 3H AC QD JD 9D 7D 3D,2,4,12,10,0,8.54,False,False
527,west,BS QS 9S 8S TH 7H 4H 7C 3C AD KD TD 6D,4,8,12,13,0,9.23,False,False
528,north,LS KS JS 9S 4S 3H JC TC 8C 6C AD KD JD,4,5,11,17,0,9.92,False,False
528,east,BS AS QS 8S 7S TH 8H 5H KC 7C 4C 8D 7D,4,6,11,15,0,9.23,False,False
528,south,DS 6S 3S QH QC 9C 3C QD TD 6D 5D 4D 3D,1,5,11,4,1,7.69,False,True
528,west,TS 5S AH KH JH 9H 7H 6H 4H AC 5C 2C 9D,2,6,11,7,1,8.38,False,True
529,north,BS KS 8S AH 8H 6H 5H 3H JC 9C 8D 5D 4D,4,8,12,9,0,8.54,False,False
529,east,QS JS 6S 5S TH KC QC 8C 7C 2C AD QD 6D,2,4,12,10,0,9.08,False,False
529,south,LS AS 9S 7S 4S 3S 7H AC TC 5C 4C JD 9D,4,8,12,14,0,8.69,False,False
529,west,DS TS KH QH JH 9H 4H 6C 3C KD TD 7D 3D,2,4,12,3,1,8.92,False,True
530,north,9S 8S 5S 4S JH 9H 4H KC 7C 3C AD JD 5D,2,4,12,7,1,7.92,False,True
530,east,LS AS JS 3S AH QH QC JC TC 8C 2C 7D 6D,5,8,12,14,0,9.69,False,False
530,south,KS 8H 3H AC 6C 5C 4C KD QD TD 8D 4D 3D,2,4,12,3,1,7.92,True,True
530,west,BS DS QS TS 7S 6S KH TH 7H 6H 5H 9C 9D,3,8,12,14,0,9.69,False,False
531,north,DS 6S 5S AH JH TH 5H 9C 8C 6C KD 5D 4D,2,4,9,5,1,8.54,False,True
531,east,TS 4S 9H 7H KC QC TC 7C 4C 3C QD 9D 8D,1,5,9,2,1,8.31,False,True
531,south,LS QS 9S 7S KH QH 8H 6H 4H 2C JD TD 7D,2,4,9,10,0,9.0,False,False
531,west,BS AS KS JS 8S 3S 3H AC JC 5C AD 6D 3D,4,5,9,22,0,9.38,False,False
532,north,BS DS AS KS TS 4S QH JH 4H JC TC 4C QD,2,4,9,15,0,10.54,False,False
532,east,LS JS 3S AH KH 9H 6H 8C 7C 5C 3C JD 3D,4,5,9,10,0,8.38,False,False
532,south,QS 9S 7S 5S 7H 3H AC KC 9C 6C TD 8D 6D,2,4,9,7,1,8.38,False,True
532,west,8S 6S TH 8H 5H QC 2C AD KD 9D 7D 5D 4D,1,5,9,1,1,7.92,False,True
533,north,AS QS 4S 3S JH 9H 8H QC TC 8C KD QD 8D,2,5,13,10,0,9.54,False,False
533,east,KS 9S 6S KH 6H 3H KC 9C 4C 3C AD 4D 3D,4,8,13,11,1,7.69,False,True
533,south,LS 8S 7S 5S AH QH TH 4H JC JD 7D 6D 5D,3,5,13,10,0,8.92,False,False
533,west,BS DS JS TS 7H 5H AC 7C 6C 5C 2C TD 9D,4,8,13,8,0,9.08,False,False
534,north,DS TS 7S 6S JH 7H 6H 5H 4H QC TC 4C 6D,1,5,10,4,1,7.92,False,True
534,east,BS KS 5S 3S AH TH 3H JC 7C 6C TD 7D 5D,2,5,10,12,0,8.54,False,False
534,south,LS JS 8S 4S QH 8H AC KC 8C 2C AD QD 8D,4,5,10,15,0,10.0,False,False
534,west,AS QS 9S KH 9H 9C 5C 3C KD JD 9D 4D 3D,3,5,10,9,0,8.77,False,False
535,north,JS TS 9S AH 9H 8H 7H 4H 6C 5C 3C AD 4D,2,4,10,5,0,8.0,False,False
535,east,KS QH JH TH 6H 3H QC TC 7C 2C KD QD 5D,1,6,10,4,1,8.92,False,True
535,south,LS 8S 4S AC JC 9C 8C 4C TD 8D 7D 6D 3D,2,4,10,9,0,8.31,False,False
535,west,BS DS AS QS 7S 6S 5S 3S KH 5H KC JD 9D,5,6,10,19,0,10.0,False,False
536,north,DS KS QS 4S 3S 5H 4H JC 3C 2C KD QD 9D,2,6,12,9,0,8.15,False,False
536,east,AS JS 8S 7S AH 7H QC TC 9C 7C 4C 4D 3D,4,6,12,9,1,8.46,False,True
536,south,LS TS 6S KH JH 9H 3H AC 5C AD JD 8D 5D,4,6,12,14,0,9.62,False,False
536,west,BS 9S 5S QH TH 8H 6H KC 8C 6C TD 7D 6D,2,6,12,9,0,9.0,False,False
537,north,JS AH KH JH 6H AC 9C 7C 5C 9D 7D 6D 3D,2,4,11,6,1,8.85,False,True
537,east,DS AS TS QH TH 9H 7H KC QC 4C KD QD 4D,3,7,11,11,0,10.38,False,False
537,south,KS 9S 8S 6S 5S 3S 4H 3H JC TC 8C JD 8D,2,4,11,4,0,7.62,False,True
537,west,BS LS QS 7S 4S 8H 5H 6C 3C 2C AD TD 5D,4,7,11,18,0,8.38,False,False
538,north,BS LS KS TS 9S 3S AH QH TH 9H 6C 7D 5D,5,7,12,19,0,10.08,False,False
538,east,AS 6S JH 7H 5H 3H 8C 5C 2C KD TD 9D 8D,2,5,12,5,1,7.77,False,True
538,south,8S 7S 4S 4H AC KC QC JC 9C 4C 3C QD JD,2,7,12,4,1,8.62,False,True
538,west,DS QS JS 5S KH 8H 6H TC 7C AD 6D 4D 3D,3,5,12,8,0,8.77,False,False
539,north,BS 5S 4S 3S 5H 4H 3H TC 8C AD TD 9D 5D,3,5,13,9,0,7.46,False,False
539,east,KS TS 9S 8S TH 8H 6H AC 9C 6C 2C KD 7D,4,8,13,8,1,8.85,False,True
539,south,QS 7S 6S AH JH 7H KC JC 4C QD JD 8D 3D,2,5,13,9,1,9.15,False,True
539,west,LS DS AS JS KH QH 9H QC 7C 5C 3C 6D 4D,4,8,13,13,0,9.77,False,False
540,north,LS 9S 7S KH 8H 7H 6H 3H 8C AD QD 4D 3D,3,7,11,10,0,8.46,False,False
540,east,QS 6S QH AC TC 9C 7C 6C 5C 2C KD 8D 5D,2,4,11,8,1,8.38,False,True
540,south,BS DS AS 8S 3S AH TH 9H 4H 3C JD TD 6D,4,7,11,14,0,9.54,False,False
540,west,KS JS TS 5S 4S JH 5H KC QC JC 4C 9D 7D,2,4,11,6,0,8.85,False,False
541,north,JH TH 9H 5H 3H TC 7C 2C AD KD QD JD 3D,0,4,9,0,1,8.46,True,True
541,east,BS DS AS JS TS 4S 8H 4H QC 8C 4C TD 7D,3,5,9,12,0,9.54,False,False
541,south,LS 8S 7S 5S 3S AH KH 7H 6H 6C 5C 8D 5D,4,4,9,11,0,7.92,False,False
541,west,KS QS 9S 6S QH AC KC JC 9C 3C 9D 6D 4D,2,5,9,7,0,9.31,False,False
542,north,KS 7S 4S KH JH 7H 6H 5H KC 7C QD JD 9D,3,4,13,7,1,9.08,False,True
542,east,LS DS AS TS 9S 6S 3S TH 4H AC JC AD 5D,6,9,13,19,0,10.08,False,False
542,south,QS QH 9H QC TC 9C 6C 5C 4C 3C 2C 8D 3D,1,4,13,1,1,7.31,True,True
542,west,BS JS 8S 5S AH 8H 3H 8C KD TD 7D 6D 4D,3,9,13,13,0,8.77,False,False
543,north,TS AH KH 8H TC 3C 2C AD 9D 7D 6D 5D 4D,2,4,12,7,1,8.08,False,True
543,east,BS LS AS 9S 8S 6S 5S 3H KC 8C KD QD JD,6,8,12,25,0,10.38,False,False
543,south,DS KS QH JH TH 6H 5H QC JC 7C 6C 5C 8D,2,4,12,5,1,9.31,False,True
543,west,QS JS 7S 4S 3S 9H 7H 4H AC 9C 4C TD 3D,2,8,12,7,0,7.46,False,False
544,north,7S 6S 4S AH TH 9H 4H KC JC 9C 5C QD 5D,2,6,12,5,1,8.38,False,True
544,east,BS AS TS 7H 6H AC 8C 7C 4C JD 8D 4D 3D,4,6,12,12,0,8.69,False,False
544,south,LS QS JS 8S 3S KH 8H 5H 3H TC AD TD 7D,4,6,12,16,0,9.23,False,False
544,west,DS KS 9S 5S QH JH QC 6C 3C 2C KD 9D 6D,2,6,12,6,1,8.92,False,True
545,north,LS AS 9S 7S 5S 3S KH 6H 5H 8C 5C 4C TD,4,4,11,14,0,8.08,False,False
545,east,KS 6S 9H AC 9C 3C 2C AD JD 9D 8D 7D 4D,3,7,11,7,1,8.38,False,True
545,south,DS JS 8H 4H 3H KC QC JC TC QD 6D 5D 3D,0,4,11,2,1,8.69,False,True
545,west,BS QS TS 8S 4S AH QH JH TH 7H 7C 6C KD,4,7,11,12,0,10.08,False,False
546,north,9S 5S 3S AH QH JH TH 9H 5H 3H 5C 2C 3D,2,4,9,4,1,7.0,False,True
546,east,BS LS 7S KH 8H 4H JC TC 9C JD 8D 7D 6D,3,5,9,14,0,9.77,False,False
546,south,JS TS 4S AC KC 8C 6C 4C 3C AD KD TD 5D,2,4,9,8,1,8.85,False,True
546,west,DS AS KS QS 8S 6S 7H 6H QC 7C QD 9D 4D,2,5,9,10,0,9.62,False,False
547,north,KS 9S 4S 3S AH QH JH 3H 6C 4C 3C 5D 3D,2,6,11,5,1,6.92,False,True
547,east,AS QS 8S KH TH 4H AC JC 9C 8C 8D 7D 6D,3,5,11,10,0,9.54,False,False
547,south,BS DS JS TS 7S 8H QC TC 2C AD KD JD 9D,4,6,11,14,0,10.69,False,False
547,west,LS 6S 5S 9H 7H 6H 5H KC 7C 5C QD TD 4D,2,5,11,9,0,8.08,False,False
548,north,BS DS KS QS 9S 6S 4S QH JH AC 9C 5C 9D,4,4,12,18,0,10.46,False,False
548,east,LS 8S 5S AH KH 7H 3H 8C 7C 2C AD 8D 5D,4,8,12,13,0,8.46,False,False
548,south,3S TH 9H 8H 6H QC JC 6C 4C QD JD 7D 3D,0,4,12,0,1,7.85,False,True
548,west,AS JS TS 7S 5H 4H KC TC 3C KD TD 6D 4D,4,8,12,9,1,8.46,False,True
549,north,TS 8S 7S 5S KH QH JH 9H QC TC 2C KD TD,2,4,11,7,1,9.38,False,True
549,east,LS AS 3S AH 6H AC KC 7C 5C JD 8D 4D 3D,6,7,11,17,0,9.08,False,False
549,south,BS KS QS 9S 6S 4S 8H 7H 3H JC 9C 8C 6C,2,4,11,14,0,8.69,False,False
549,west,DS JS TH 5H 4H 4C 3C AD QD 9D 7D 6D 5D,1,7,11,1,1,8.08,False,True
550,north,QS 3S 9H 7H QC 8C JD TD 9D 8D 7D 5D 3D,2,5,11,4,1,8.0,True,True
550,east,DS KS 9S 7S 6S KH QH JH 3H AC 7C 6C 4D,2,6,11,11,0,9.23,False,False
550,south,BS AS 8S 8H 6H 4H TC 9C 4C 2C AD QD 6D,3,5,11,14,0,8.77,False,False
550,west,LS JS TS 5S 4S AH TH 5H KC JC 5C 3C KD,4,6,11,14,0,9.23,False,False
551,north,BS AS 9S 7S 5S 4S QC 5C 4C TD 9D 8D 5D,2,4,10,14,0,8.38,False,False
551,east,LS DS KH 8H 4H 3H KC JC 8C 7C KD JD 3D,3,6,10,12,0,9.62,False,False
551,south,JS 6S AH JH TH 9H TC 6C 3C 2C AD 7D 4D,2,4,10,6,1,8.23,False,True
