game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
506,south,BS AS JS 8S 7S 5S KC QC JC 7C 5C AD KD,5,7,12,21,0,10.54,False,False
506,west,QS 9S 6S TH 9H 7H 6H AC 9C 8C 2C 5D 3D,2,5,12,5,1,7.69,False,True
507,north,BS LS DS QS 6S 5S 3S QH 9H 4H TC KD QD,5,7,11,21,0,10.31,False,False
507,east,AS 9S 4S AH 8H AC KC 8C 4C 2C AD TD 3D,4,4,11,12,0,9.0,False,False
507,south,KS JS TS 8S TH 6H 5H JC 9C 6C 3C 9D 7D,2,7,11,3,0,8.31,False,True
507,west,7S KH JH 7H 3H QC 7C 5C JD 8D 6D 5D 4D,0,4,11,3,1,7.62,False,True
508,north,AS TS 4S TH 8H 3H TC 9C QD TD 9D 6D 5D,2,4,13,4,1,8.46,False,True
508,east,BS LS DS KS 9S 7S 6H 5H KC QC 7C 8D 7D,5,9,13,19,0,10.38,False,False
508,south,QS 8S 3S QH 9H 7H 8C 6C 5C 4C 3C KD 3D,2,4,13,7,1,7.15,False,True
508,west,JS 6S 5S AH KH JH 4H AC JC 2C AD JD 4D,4,9,13,12,1,9.23,False,True
509,north,BS 3S JH 8H 7H 6H 9C 2C QD TD 8D 7D 6D,2,5,13,7,0,8.15,False,False
509,east,LS KS 8S 5S KH 3H KC QC TC 7C 5C 4C KD,5,8,13,14,0,9.38,False,False
509,south,AS 7S 4S AH TH 4H JC 8C JD 9D 5D 4D 3D,3,5,13,8,1,8.0,False,True
509,west,DS QS JS TS 9S 6S QH 9H 5H AC 6C 3C AD,3,8,13,14,0,9.69,False,False
510,north,AS QS 9S 7S KH JH TH 8H TC 9C 7C JD 3D,2,3,9,8,0,9.54,False,False
510,east,BS DS TS QH AC KC 8C 2C AD KD 8D 7D 4D,4,6,9,13,0,10.54,False,False
510,south,KS JS 5S 4S 3S 6H 5H 4H 3H QC 5C 3C TD,1,3,9,6,0,6.46,False,True
510,west,LS 8S 6S AH 9H 7H JC 6C 4C QD 9D 6D 5D,2,6,9,9,0,8.69,False,False
511,north,AS 9S 7S KH 8H 5H KC 7C 5C 4C 7D 6D 4D,2,7,12,8,1,7.85,False,True
511,east,BS 8S 5S 4S 3S AH QH JH 6H QC JC 6C JD,3,5,12,12,0,9.23,False,False
511,south,LS QS JS TS 6S 7H 3H AC TC 9C 3C AD 8D,5,7,12,15,0,9.46,False,False
511,west,DS KS TH 9H 4H 8C 2C KD QD TD 9D 5D 3D,2,5,12,3,1,8.69,False,True
512,north,BS AS TS 8S 5S KH 9H 8H JC 5C 7D 5D 3D,4,6,14,13,0,8.85,False,False
512,east,LS KS 9S 3S AH 3H QC TC 4C AD KD 9D 4D,6,8,14,17,0,9.54,False,False
512,south,DS QS JS 6S 4S QH 4H AC 9C 8C 7C 6C 2C,2,6,14,7,0,8.46,False,True
512,west,7S JH TH 7H 6H 5H KC 3C QD JD TD 8D 6D,2,8,14,4,1,8.38,True,True
513,north,DS QS 5S 3S KH JH 8H 9C 2C KD JD 9D 3D,2,6,14,8,1,8.77,False,True
513,east,AS 9S 6S 4S 5H 4H 7C 4C AD 8D 7D 5D 4D,4,8,14,5,1,7.0,False,True
513,south,BS LS TS 8S TH 9H 7H AC QC TC 8C 5C TD,4,6,14,14,0,10.46,False,False
513,west,KS JS 7S AH QH 6H 3H KC JC 6C 3C QD 6D,4,8,14,7,0,9.0,False,False
514,north,JS 8S 5S 4S AH TH 8H 8C 7C 5C JD 7D 4D,1,5,10,4,1,7.85,False,True
514,east,LS KS 6S 3S 6H AC JC 4C AD QD 8D 6D 5D,4,5,10,14,0,9.08,False,False
514,south,BS AS QS TS 9S QH JH 3H KC 9C 2C KD TD,4,5,10,19,0,10.38,False,False
514,west,DS 7S KH 9H 7H 5H 4H QC TC 6C 3C 9D 3D,1,5,10,1,1,7.92,False,True
515,north,JS 9S 7S QH 8H 5H 3H TC 6C KD JD 7D 5D,2,6,12,3,1,8.23,False,True
515,east,DS QS 4S JH TH 7H KC JC 7C 3C AD 8D 4D,2,6,12,8,1,9.15,False,True
515,south,BS LS KS TS 8S 3S 4H QC 9C 5C 4C 2C 6D,4,6,12,19,0,8.38,False,False
515,west,AS 6S 5S AH KH 9H 6H AC 8C QD TD 9D 3D,4,6,12,12,0,9.46,False,False
516,north,9S 6S 5S 4S JH 8H 9C 8C 7C 4C JD 5D 3D,1,5,12,1,1,6.92,False,True
516,east,LS DS 7S KH 9H 5H JC TC 5C 2C QD TD 7D,2,7,12,9,0,9.38,False,False
516,south,BS KS QS TS QH TH 7H KC QC AD 9D 8D 6D,4,5,12,17,0,11.0,False,False
516,west,AS JS 8S 3S AH 6H 4H 3H AC 6C 3C KD 4D,5,7,12,13,1,7.92,False,False
517,north,AS KS JS 7S 6S 3S QH 8H 4C AD JD 8D 5D,3,6,12,11,0,8.92,False,False
517,east,LS DS QS KH 6H AC JC 7C 5C 2C KD QD 7D,4,6,12,15,0,10.23,False,False
517,south,BS 9S 8S 4S AH 7H 4H QC TC 9C 8C 6C 4D,3,6,12,13,0,8.62,False,False
517,west,TS 5S JH TH 9H 5H 3H KC 3C TD 9D 6D 3D,2,6,12,4,1,7.46,False,True
518,north,BS LS DS QS 5S 5H 7C 6C 5C 2C JD 7D 5D,3,7,13,16,0,8.69,False,False
518,east,TS 9S 7S AH JH 6H AC KC JC 8C KD 6D 4D,4,6,13,11,1,9.69,False,True
518,south,AS KS 6S QH 9H 8H 7H 3H TC 9C 3C AD TD,4,7,13,10,0,9.08,False,False
518,west,JS 8S 4S 3S KH TH 4H QC 4C QD 9D 8D 3D,2,6,13,4,1,7.77,False,True
519,north,7S 3S AH 7H 6H KC 8C AD KD JD TD 5D 3D,3,7,11,8,1,8.77,False,True
519,east,QS JS 9S 6S 5S QH TH 4H JC TC 7C 6C QD,1,4,11,6,0,8.85,False,False
519,south,BS LS KS 8S 4S 5H 4C 3C 2C 9D 7D 6D 4D,4,7,11,16,0,7.54,False,False
519,west,DS AS TS KH JH 9H 8H 3H AC QC 9C 5C 8D,3,4,11,8,0,10.08,False,False
520,north,LS QS TS 6S KH AC KC QC TC 6C 2C TD 7D,3,7,11,11,0,10.08,False,False
520,east,AS JS 8S 4S QH TH 9H 4H JC 3C JD 5D 4D,2,4,11,4,1,8.15,False,True
520,south,DS KS 9S JH 7H 5H 3H 9C 7C AD KD 6D 3D,4,7,11,7,1,8.85,False,True
520,west,BS 7S 5S 3S AH 8H 6H 8C 5C 4C QD 9D 8D,2,4,11,11,0,8.15,False,False
521,north,LS DS QS JS 6S 9H 7H 8C 4C 2C QD TD 4D,2,4,10,9,0,8.92,False,False
521,east,9S 5S 3S AH JH TC 7C 3C AD 9D 8D 5D 3D,2,6,10,5,1,7.77,False,True
521,south,BS 8S 7S KH QH 8H 6H 3H KC JC 6C 5C 6D,2,4,10,11,0,8.85,False,False
521,west,AS KS TS 4S TH 5H 4H AC QC 9C KD JD 7D,4,6,10,13,0,9.69,False,False
522,north,AS 9S 7S 6S 4S TH KC QC JC 8C 7C QD 3D,2,6,11,7,0,8.92,False,True
522,east,DS KS 8S AH QH 9H 8H 7H JD TD 9D 8D 4D,2,5,11,6,0,9.85,False,True
522,south,QS JS TS 5S 3S 6H 3H AC TC 6C 4C 3C AD,4,6,11,10,0,7.77,False,False
522,west,BS LS KH JH 5H 4H 9C 5C 2C KD 7D 6D 5D,3,5,11,15,0,8.69,False,False
523,north,TS 9S 6S 3S JH 8H 7H QC 9C 6C 2C QD 8D,1,3,11,1,1,7.92,False,True
523,east,BS AS 4S AH 5H TC 4C AD KD JD TD 7D 6D,5,8,11,15,0,9.92,False,False
523,south,LS QS QH TH 9H 6H 3H AC KC JC 7C 3C 9D,2,3,11,10,0,9.62,False,False
523,west,DS KS JS 8S 7S 5S KH 4H 8C 5C 5D 4D 3D,3,8,11,7,0,7.77,False,False
524,north,BS LS AS KS QS TS 9S 9H 3H KC 3C KD TD,7,9,10,27,0,10.92,False,False
524,east,7S 3S JH 6H 4H AC QC 6C 5C 2C JD 9D 5D,0,1,10,0,1,7.31,False,True
524,south,JS 6S 5S KH TH 5H TC 7C 4C AD 8D 6D 4D,2,9,10,5,1,7.92,False,True
524,west,DS 8S 4S AH QH 8H 7H JC 9C 8C QD 7D 3D,1,1,10,3,1,9.08,False,True
525,north,DS AS JS TS AH 7H 3H QC 6C 3C JD 9D 3D,2,6,13,8,0,9.08,False,False
525,east,QS 9S 6S 4S 3S 9H AC 9C 4C TD 8D 7D 6D,2,7,13,9,1,7.77,False,True
525,south,BS LS 8S JH TH 8H 6H 5H 4H TC 7C 5D 4D,4,6,13,13,0,8.54,False,False
525,west,KS 7S 5S KH QH KC JC 8C 5C 2C AD KD QD,5,7,13,14,0,9.85,False,False
526,north,AH 9H 4H AC KC QC 8C 6C AD KD 7D 6D 3D,2,4,12,4,1,9.46,True,True
526,east,AS KS KH QH JH 7C 5C 4C 3C QD JD TD 4D,3,8,12,9,0,9.15,False,False
526,south,QS TS 6S 5S 3S TH 8H 7H 5H JC TC 9D 8D,2,4,12,4,1,8.0,False,True
526,west,BS LS DS JS 9S 8S 7S 4S 6H 3H 9C 2C 5D,5,8,12,16,0,8.62,False,False
527,north,LS TS AH QH TH 8H AC 6C 3C JD 9D 5D 3D,3,8,13,11,0,9.31,False,False
527,east,QS JS 7S 6S 5S JH 5H KC 8C QD 7D 6D 4D,3,5,13,7,0,8.23,False,True
527,south,BS AS 4S 3S KH 7H 3H JC TC 5C 4C KD 8D,5,8,13,16,0,8.62,False,False
527,west,DS KS 9S 8S 9H 6H 4H QC 9C 7C 2C AD TD,2,5,13,7,1,9.08,False,True
528,north,LS DS AS KS TS 4S 8H AC KC TC 9C 5C 4C,4,8,10,17,0,10.38,False,False
528,east,QS 8S 9H 3H QC 8C 6C 3C 2C JD 9D 8D 4D,1,2,10,3,1,7.31,False,True
528,south,BS JS 6S 5S 3S TH 7H 6H JC 7C AD KD TD,4,8,10,14,0,9.23,False,False
528,west,9S 7S AH KH QH JH 5H 4H QD 7D 6D 5D 3D,1,2,10,4,1,8.31,False,True
529,north,DS AS KS 9S 3S QH JH 6H AC KD JD TD 6D,3,3,11,15,0,10.54,False,False
529,east,TS 6S 5S 4S AH KH 8H 5H JC 9C AD 7D 3D,4,8,11,9,1,8.38,False,True
529,south,JS 7S TH 4H 3H KC QC 7C 6C 5C QD 8D 5D,0,3,11,1,1,7.92,False,True
529,west,BS LS QS 8S 9H 7H TC 8C 4C 3C 2C 9D 4D,4,8,11,15,0,8.38,False,False
530,north,KS QS TS 9S 4S TH 6H 3H 9C 8C 4C 3C AD,2,7,11,11,0,8.08,False,False
530,east,BS LS JS JH 9H 4H TC 6C 5C 2C 7D 5D 3D,2,4,11,11,0,8.15,False,False
530,south,AS 8S 7S 5S AH 5H AC QC KD QD JD 8D 4D,5,7,11,13,0,9.77,False,False
530,west,DS 6S 3S KH QH 8H 7H KC JC 7C TD 9D 6D,2,4,11,5,1,9.23,False,True
531,north,QS 8S 5S 4S AH QH 6H 5H 3H 5C JD 6D 5D,2,4,10,5,1,7.38,False,True
531,east,BS KS 6S KH JH TH 9H 4H TC 8C 2C QD 3D,3,6,10,9,0,9.08,False,False
531,south,LS 8H 7H KC QC 7C 6C 4C AD KD TD 9D 4D,2,4,10,4,0,9.46,True,True
531,west,DS AS JS TS 9S 7S 3S AC JC 9C 3C 8D 7D,3,6,10,10,0,9.31,False,False
532,north,8S 6S KH 9H 7H KC QC 8C 7C 6C 2C AD 6D,3,7,15,8,1,8.54,False,True
532,east,DS 5S 4S 3S JH TH 8H 5H 4H 3H 9C 4C 3D,2,8,15,4,1,6.46,False,True
532,south,BS QS JS TS 7S AH TC 5C 3C KD QD TD 8D,4,7,15,17,0,10.15,False,False
532,west,LS AS KS 9S QH 6H AC JC JD 9D 7D 5D 4D,6,8,15,16,0,10.08,False,False
533,north,DS AS 8S 6S 4S TH 9H JC TC 8C 7C 8D 4D,2,8,13,5,0,8.77,False,True
533,east,KS JS 7S 3S JH 6H 4H 9C 6C QD JD TD 3D,2,5,13,3,0,8.15,False,True
533,south,BS LS QS 9S 5S KH 5H 3H KC QC 3C KD 5D,6,8,13,24,0,9.69,False,False
533,west,TS AH QH 8H 7H AC 5C 4C 2C AD 9D 7D 6D,3,5,13,6,1,8.62,False,True
534,north,BS AS JS KH TH 6C AD KD QD 9D 8D 6D 4D,5,7,14,16,0,10.54,False,False
534,east,LS DS KS 9S 7S AH JH 7H 6H 5H JC 9C 5D,4,7,14,11,0,9.85,False,False
534,south,8S 6S 5S 3S QC TC 8C 7C 4C 3C 2C 7D 3D,2,7,14,5,1,6.0,False,True
534,west,QS TS 4S QH 9H 8H 4H 3H AC KC 5C JD TD,3,7,14,10,1,8.85,False,True
535,north,BS DS 8S 6S JH TH JC 9C 6C 5C 4C QD 8D,3,7,14,8,0,9.38,False,False
535,east,QS 5S 4S 3S AH 9H 6H 4H 3H 8C 2C JD 5D,2,7,14,4,1,6.62,False,True
535,south,AS TS 9S 7S QH 5H KC 7C AD TD 9D 6D 3D,4,7,14,8,0,9.15,False,True
535,west,LS KS JS KH 8H 7H AC QC TC 3C KD 7D 4D,5,7,14,15,0,10.08,False,False
536,north,AS TS 9S 4S AH QH TH KC 8C JD 9D 6D 5D,4,8,13,12,0,9.62,False,False
536,east,BS DS KS QS 5S JH 5H 4H 3H AC 7C 7D 4D,4,5,13,16,0,9.0,False,False
536,south,LS JS 7S 3S KH 9H 7H TC 3C 2C AD KD TD,4,8,13,15,0,9.08,False,False
536,west,8S 6S 8H 6H QC JC 9C 6C 5C 4C QD 8D 3D,1,5,13,2,1,7.54,False,True
537,north,LS DS TS JH 7H 7C 5C 3C 2C KD JD TD 6D,2,6,11,8,0,8.92,False,False
537,east,QS 9S 7S 4S QH TH 3H TC 9C 8C 6C 9D 4D,1,5,11,4,1,7.92,False,True
537,south,BS AS JS 6S 5S AH 9H 4H QC 4C QD 5D 3D,4,6,11,15,0,8.92,False,False
537,west,KS 8S 3S KH 8H 6H 5H AC KC JC AD 8D 7D,4,5,11,15,1,9.46,False,False
538,north,9S 7S 6S 5S 3S AH 3H AC TC 2C TD 8D 4D,3,5,12,9,1,7.31,False,True
538,east,KS 8S KH QH JH TH 8H 7H 6C 5C 3C 7D 6D,2,7,12,3,1,8.38,False,True
538,south,JS 5H 4H KC QC JC 7C 4C AD KD QD 9D 5D,2,5,12,1,1,9.23,True,True
538,west,BS LS DS AS QS TS 4S 9H 6H 9C 8C JD 3D,5,7,12,19,0,10.31,False,False
539,north,BS JS 9S 7S 3S JH 3H KC QD TD 9D 8D 7D,3,6,14,10,0,9.23,False,False
539,east,LS TS 5S 4S KH TH QC JC 7C 6C 4C KD 6D,5,8,14,13,0,9.0,False,False
539,south,AS KS QS 9H 8H 7H 5H 4H TC 9C 5C 4D 3D,3,6,14,8,0,7.92,False,False
539,west,DS 8S 6S AH QH 6H AC 8C 3C 2C AD JD 5D,3,8,14,11,1,9.08,False,True
540,north,JS TS 7S 6S KH 4H TC 9C 6C 5C AD 9D 3D,3,7,12,8,1,8.23,False,True
540,east,LS DS QS QH 8H 7H 3H KC 8C 7C KD 5D 4D,3,5,12,13,0,9.46,False,False
540,south,AS 9S 8S 3S AH 6H AC QC 4C 3C QD TD 6D,4,7,12,11,0,8.85,False,False
540,west,BS KS 5S 4S JH TH 9H 5H JC 2C JD 8D 7D,2,5,12,9,0,8.69,False,False
541,north,DS AS TS 5S 4S QH TH 5H KC JD 6D 4D 3D,2,8,11,7,0,8.62,False,False
541,east,KS JS 8S AH 9H 7H 6H 9C 5C 4C KD TD 5D,3,3,11,7,0,8.77,False,False
541,south,BS LS 9S 6S KH 4H AC QC JC TC 8C AD 7D,6,8,11,20,0,10.85,False,False
541,west,QS 7S 3S JH 8H 3H 7C 6C 3C 2C QD 9D 8D,0,3,11,3,1,7.0,False,True
542,north,9S 6S 4S 3S AH KH 8H 7H 3H QD 8D 7D 6D,2,8,13,4,1,7.69,False,True
542,east,LS QS 8S 7S 8C 7C 6C 4C 3C AD 9D 4D 3D,3,5,13,13,0,7.77,False,False
542,south,BS DS KS JS TS 5S QH 6H 4H AC KC KD 5D,6,8,13,21,0,10.62,False,False
542,west,AS JH TH 9H 5H QC JC TC 9C 5C 2C JD TD,2,5,13,2,1,9.15,True,True
543,north,LS KS QS TS 3S AH JH TH 8H 7H KC 9C TD,5,7,12,16,0,10.46,False,False
543,east,AS JS 8S 4S 6H QC 7C 4C 2C QD 7D 6D 4D,2,5,12,6,1,7.46,False,True
543,south,9S 7S 5S QH 5H 4H AC TC 8C 5C KD JD 3D,2,7,12,6,1,8.15,False,True
543,west,BS DS 6S KH 9H 3H JC 6C 3C AD 9D 8D 5D,3,5,12,11,0,9.15,False,False
544,north,KS 6S AH KH QH TH 9H 7H 6C 4C AD JD 5D,3,7,12,7,1,9.54,False,True
544,east,QS TS 9S 5S 4S JC 9C 5C 3C QD 9D 6D 4D,1,5,12,6,1,7.62,False,True
544,south,LS AS JS 3S JH 8H 6H 3H QC 8C 7C KD 3D,4,7,12,13,0,8.85,False,False
544,west,BS DS 8S 7S 5H 4H AC KC TC 2C TD 8D 7D,4,5,12,11,0,9.23,False,False
545,north,AS TS 4S 6H KC QC 8C 3C QD JD TD 8D 4D,2,4,10,8,0,8.85,False,True
545,east,LS KS JS 8S 7S 5S AH QH 3H JC 9C 4C 6D,3,6,10,15,0,9.15,False,False
545,south,DS QS 3S 8H 5H 4H TC 7C 5C AD KD 7D 5D,2,4,10,6,1,8.31,False,True
545,west,BS 9S 6S KH JH TH 9H 7H AC 6C 2C 9D 3D,3,6,10,11,0,8.92,False,False
546,north,BS DS TS 9S 7S AH KH 8H 7H 5H 4H AC KD,4,7,12,16,0,10.46,False,False
546,east,AS KS QS JC TC 7C 3C TD 8D 6D 5D 4D 3D,3,5,12,11,0,8.15,False,False
546,south,JS 8S 5S 3H KC QC 9C 8C 6C 5C 4C AD 9D,3,7,12,8,1,8.23,False,True
546,west,LS 6S 4S 3S QH JH TH 9H 6H 2C QD JD 7D,2,5,12,9,0,8.38,False,False
547,north,BS 8S 5S 4S 9H 6H AC 4C 8D 7D 6D 5D 4D,4,10,13,12,0,7.46,False,False
547,east,9S 6S AH TH 8H QC 9C 8C 5C 3C 2C JD TD,2,3,13,5,1,8.23,False,True
547,south,LS AS 7S 3S KH JH 7H KC 7C AD QD 9D 3D,6,10,13,17,0,9.92,False,False
547,west,DS KS QS JS TS QH 5H 4H 3H JC TC 6C KD,1,3,13,7,0,9.62,False,False
548,north,AS 6S 3S KH JH 9H 8H 5H TC 9C KD 8D 6D,3,6,12,7,0,8.85,False,True
548,east,BS QS 9S 7S TH 7H 3H JC 5C QD JD TD 4D,2,6,12,9,0,9.08,False,False
548,south,DS KS 8S AH QH 6H 8C 7C 4C 3C AD 9D 3D,3,6,12,11,1,8.92,False,False
548,west,LS JS TS 5S 4S 4H AC KC QC 6C 2C 7D 5D,4,6,12,9,0,8.38,False,False
549,north,TS 6S 5S JH 9H 4H 3H AC KC 8C 7C 6C AD,2,6,12,7,0,8.46,False,False
549,east,BS 8S 4S AH 5H 3C 2C KD JD TD 9D 6D 4D,4,6,12,12,0,8.15,False,False
549,south,LS AS JS 7S 3S KH 8H 7H TC 4C 8D 5D 3D,4,6,12,12,0,8.38,False,False
549,west,DS KS QS 9S QH TH 6H QC JC 9C 5C QD 7D,2,6,12,6,0,10.23,False,False
550,north,JS 4S KH QH TH 6H KC TC 4C 3C QD 6D 3D,1,3,9,5,1,8.23,False,True
550,east,BS TS 6S 5S 3S AH JH 5H KD JD TD 7D 4D,3,6,9,14,0,8.92,False,False
550,south,AS 8S 9H 7H 3H AC QC JC 7C 6C AD 9D 5D,2,3,9,7,0,9.15,False,True
550,west,LS DS KS QS 9S 7S 8H 4H 9C 8C 5C 2C 8D,3,6,9,13,0,8.92,False,False
551,north,QS 9S 6S AH QH 5H AC TC 9C 7C 6C 4C 2C,2,4,11,11,1,8.46,False,True
551,east,KS 5S 4S KH JH 8H QC KD QD JD TD 5D 3D,3,7,11,8,1,9.23,False,True
551,south,AS JS TS 7S 3S 6H KC 8C 5C 3C 9D 7D 6D,2,4,11,8,0,7.85,False,True
551,west,BS LS DS 8S TH 9H 7H 4H 3H JC AD 8D 4D,4,7,11,18,0,9.69,False,False
552,north,AS QS 7S 5S 4S 3S TH 8H 6H AC TC KD QD,4,6,12,14,0,9.08,False,False
552,east,BS KS JS 6S AH 9H 5H JC 8C 5C 4C 7D 5D,4,6,12,13,0,8.85,False,False
552,south,LS KH QH JH 7H 4H 3H 7C 6C 3C AD TD 4D,2,6,12,7,0,8.46,False,False
552,west,DS TS 9S 8S KC QC 9C 2C JD 9D 8D 6D 3D,2,6,12,6,1,8.85,False,True
553,north,DS JS 6S 5S QH JH 7H 6H KC TD 9D 8D 3D,1,5,12,3,0,8.92,False,True
553,east,BS LS 7S 4S TH 3H QC TC 7C 4C 3C QD 7D,4,7,12,13,0,8.62,False,False
553,south,KS 3S AH 9H 8H 5H 4H JC 5C AD KD JD 5D,4,5,12,7,1,8.85,False,True
553,west,AS QS TS 9S 8S KH AC 9C 8C 6C 2C 6D 4D,3,7,12,9,0,8.85,False,False
554,north,BS 6S 4S KH 8H KC QC 9C 5C 4C 2C AD KD,6,8,12,18,0,9.23,False,False
554,east,QS TS 3S QH JH TH 5H TC 8C 9D 8D 7D 3D,1,4,12,3,1,8.31,False,True
554,south,AS KS JS 9S 8S 7S 5S 7H 4H 3H JC QD 4D,2,8,12,9,0,8.31,False,False
554,west,LS DS AH 9H 6H AC 7C 6C 3C JD TD 6D 5D,3,4,12,11,0,9.38,False,False
555,north,AS KS QH 9H 6H 5H 6C 5C 4C 3C AD 5D 4D,3,7,13,9,0,7.69,False,False
555,east,BS 5S 3S JH TH 8H 4H KC JC 2C KD JD 7D,3,6,13,12,0,8.85,False,False
555,south,LS QS TS 8S 6S 4S KH 7H QC 8C QD 9D 6D,4,7,13,13,0,9.46,False,False
555,west,DS JS 9S 7S AH 3H AC TC 9C 7C TD 8D 3D,3,6,13,7,1,9.23,False,True
556,north,DS QS 4S JH 9H 8H 7H 3H KC QC JC JD 5D,2,6,13,7,1,9.31,False,True
556,east,BS 9S 6S 3S TH 4H 5C 4C AD TD 9D 4D 3D,4,7,13,8,0,7.54,False,False
556,south,LS AS 8S AH KH 6H 5H TC 9C 3C 2C QD 8D,4,6,13,13,0,9.23,False,False
556,west,KS JS TS 7S 5S QH AC 8C 7C 6C KD 7D 6D,3,7,13,10,0,9.15,False,False
557,north,LS DS 7S 6S 4S 6H 5H KC 9C 7C AD 9D 4D,4,6,10,13,0,8.85,False,False
557,east,BS QS AH QH TH 9H 7H JC TC 8C 6C JD TD,2,4,10,9,0,10.54,False,False
557,south,AS KS TS 8S 3S 4H 3H 4C 3C 2C 8D 7D 3D,2,6,10,6,0,6.31,False,False
557,west,JS 9S 5S KH JH 8H AC QC 5C KD QD 6D 5D,2,4,10,10,1,9.54,False,True
558,north,AS 9S 7S QH 8H JC 4C 2C JD TD 9D 7D 5D,2,6,14,4,1,8.38,False,True
558,east,LS DS QS TS KH 9H 7H 6H AC 9C AD 4D 3D,4,8,14,18,0,10.15,False,False
558,south,BS 8S 5S 3S JH 4H TC 7C 6C 5C 3C KD 8D,4,6,14,11,0,7.69,False,False
558,west,KS JS 6S 4S AH TH 5H 3H KC QC 8C QD 6D,4,8,14,9,0,9.0,False,False
559,north,AS KS 9S 7S 6S QH JH 3H AC JC 7C 5C 6D,2,6,12,11,0,9.08,False,False
559,east,3S KH TH 9H 7H 6H 4H KC 9C 4C 2C JD 7D,2,6,12,3,1,7.54,True,True
559,south,LS 5S 4S AH 5H TC 8C 3C AD QD TD 9D 8D,4,6,12,10,0,9.08,False,False
559,west,BS DS QS JS TS 8S 8H QC 6C KD 5D 4D 3D,4,6,12,14,0,9.54,False,False
560,north,BS LS 9S 3S KH QH AC QC 8C 6C 2C TD 7D,6,7,14,16,0,9.92,False,False
560,east,KS 8S 4S AH JH TH 9H 8H 6H 4H TC AD KD,5,7,14,13,1,9.54,False,False
560,south,QS JS 3H KC 9C 7C 5C 4C JD 9D 8D 4D 3D,1,7,14,5,0,7.62,False,True
560,west,DS AS TS 7S 6S 5S 7H 5H JC 3C QD 6D 5D,2,7,14,6,0,8.15,False,True
561,north,KS 9S 6S 4S QH 8H 5H 8C 6C KD TD 6D 4D,2,6,13,6,1,8.0,False,True
561,east,DS QS JS 5S 9H 7H 9C 4C 2C QD 9D 8D 7D,1,7,13,3,0,8.46,False,True
561,south,AS 8S 3S JH 6H 3H AC JC TC 5C 3C AD 5D,4,6,13,8,1,8.23,False,True
561,west,BS LS TS 7S AH KH TH 4H KC QC 7C JD 3D,6,7,13,20,0,10.54,False,False
562,north,AS TS 7S 6S 3S TH 8H 7H 3H TC 8C 8D 7D,2,6,12,5,1,7.77,False,True
562,east,DS 9S KH JH 9H AC 7C 6C 5C 4C 2C JD 3D,2,6,12,4,1,8.38,False,True
562,south,BS LS QS JS 4S QC JC 9C 3C KD TD 9D 5D,4,6,12,19,0,10.15,False,False
562,west,KS 8S 5S AH QH 6H 5H 4H KC AD QD 6D 4D,4,6,12,7,0,8.92,False,False
563,north,QS JS KH TH 8H 7H AC KC JC TC 5C 7D 6D,2,6,11,5,0,9.77,False,True
563,east,BS 8S 7S AH QH 9C 4C 3C KD QD JD 9D 8D,3,5,11,11,0,9.77,False,False
563,south,LS AS 9S 5S 4S 3S 6H 5H 4H 8C 6C TD 4D,4,6,11,10,0,7.23,False,False
563,west,DS KS TS 6S JH 9H 3H QC 7C 2C AD 5D 3D,2,5,11,7,0,8.46,False,True
564,north,DS AS QS 7S 6S JH 9H 6H AC QC 5D 4D 3D,2,4,11,10,0,9.08,False,False
564,east,JS TS 9S AH KH QH JC 7C 5C AD QD JD TD,3,7,11,10,0,10.69,False,False
564,south,8S 4S 3S TH 8H 7H 5H 4H KC TC 9C 4C 9D,2,4,11,5,1,7.23,False,True
564,west,BS LS KS 5S 3H 8C 6C 3C 2C KD 8D 7D 6D,4,7,11,18,0,8.23,False,False
565,north,LS JS 9S AH QH JH TH 9H 7C 6C 9D 4D 3D,2,4,12,6,0,9.31,False,False
565,east,AS KS TS 6S 5S 4S KH 7H KC JC 2C AD JD,5,8,12,17,0,9.46,False,False
565,south,DS 7S 8H 6H 5H 3H AC TC KD QD TD 8D 6D,2,4,12,5,1,9.0,False,True
565,west,BS QS 8S 3S 4H QC 9C 8C 5C 4C 3C 7D 5D,3,8,12,12,0,7.46,False,False
566,north,DS 8S 5S AH JH 7H 3H AC 6C 2C QD TD 3D,2,4,11,7,1,8.46,False,True
566,east,LS 7S 6S 3S KH QH 6H TC 9C 8C 4C AD 5D,4,7,11,14,0,8.69,False,False
566,south,BS KS TS 9S 4S 8H 5H 4H KC QC 5C 3C JD,2,4,11,13,0,8.77,False,False
566,west,AS QS JS TH 9H JC 7C KD 9D 8D 7D 6D 4D,3,7,11,7,0,9.31,False,False
567,north,JS 8S 7S 6S 4S KH 9H 6H 5H 8C 6C TD 5D,2,8,11,4,1,7.54,False,True
567,east,QS TS 9S TH 3H QC TC 5C 4C QD JD 7D 6D,1,3,11,3,1,8.54,False,True
567,south,BS AS KS 5S 8H 7H 4H AC KC 2C AD KD 4D,6,8,11,25,0,9.85,False,False
567,west,LS DS 3S AH QH JH JC 9C 7C 3C 9D 8D 3D,2,3,11,10,0,9.31,False,False
568,north,LS DS KS TS 9S 7S JH 8H TC 3C AD TD 4D,4,6,11,13,0,10.0,False,False
568,east,AS QS JS 3S QH TH 9H JC 6C 5C KD 7D 6D,2,5,11,9,0,9.15,False,False
