game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
4864,west,BS LS KS JS KH 7H JC 8C 6C 2C 9D 8D 4D,17,5,0.0,9.62,False,False
4865,north,DS QS 8S 3S QH 8H 7H KC 7C KD JD 8D 5D,9,2,0.56,9.38,False,True
4865,east,LS 5S 4S AH JH 5H 3H JC 8C 5C 3C TD 3D,8,3,0.32,7.54,False,False
4865,south,BS AS 9S KH TH 6H AC QC 9C 4C 9D 6D 4D,14,4,0.0,9.77,False,False
4865,west,KS JS TS 7S 6S 9H 4H TC 6C 2C AD QD 7D,8,2,0.27,8.54,False,False
4866,north,KS TS QH 5H 3H KC TC 6C 3C AD 7D 6D 5D,7,2,0.65,8.23,False,True
4866,east,BS DS JS 6S AH JH 8H 4H 9C 8C JD 9D 4D,9,3,0.0,9.77,False,False
4866,south,LS 4S 3S TH 9H AC JC 5C 2C KD QD 8D 3D,10,4,0.26,8.46,False,False
4866,west,AS QS 9S 8S 7S 5S KH 7H 6H QC 7C 4C TD,12,2,0.12,8.77,False,False
4867,north,KS TS 9S 6S TH 4H AC AD 9D 7D 6D 5D 3D,10,4,0.0,8.46,False,False
4867,east,BS AS 8S 5S 4S 3S 7H 5H KD JD TD 8D 4D,14,3,0.0,8.38,False,False
4867,south,QS JS KH QH JH 8H KC JC TC 9C 8C 5C 2C,8,2,0.39,9.62,False,False
4867,west,LS DS 7S AH 9H 6H 3H QC 7C 6C 4C 3C QD,10,3,0.21,8.77,False,False
4868,north,LS TS 9S JH 8H 4H 3H KC 3C JD 8D 4D 3D,9,3,0.26,7.92,False,False
4868,east,DS AS KS QS 8S 3S KH TH 9H TC 9C 2C 6D,13,2,0.01,9.54,False,False
4868,south,BS 5S 4S QH 7H 6H 5H AC QC 8C AD TD 5D,15,3,0.0,9.15,False,False
4868,west,JS 7S 6S AH JC 7C 6C 5C 4C KD QD 9D 7D,9,2,0.0,8.62,False,False
4869,north,BS JS TS 8S KH JH 6H AC KC 3C QD 8D 7D,17,4,0.0,10.23,False,False
4869,east,DS AS 7S 5S 4S 3S AH 4H QC 9C 7C KD JD,13,4,0.34,9.08,False,False
4869,south,KS QS 9S 6S QH 9H 3H 8C 6C 9D 6D 5D 4D,6,2,0.23,7.85,False,False
4869,west,LS TH 8H 7H 5H JC TC 5C 4C 2C AD TD 3D,7,2,0.33,8.08,False,False
4870,north,JS 8S 7S 4S AH KH 5H 4H 3H 7C 6C QD TD,2,2,0.8,8.0,False,True
4870,east,KS TS 6S 5S 9H QC TC 8C 2C 8D 6D 5D 4D,5,2,0.78,7.54,False,True
4870,south,LS QS 3S JH 6H AC KC 9C 5C 4C AD 9D 3D,12,4,0.19,9.15,False,False
4870,west,BS DS AS 9S QH TH 8H 7H JC 3C KD JD 7D,13,4,0.0,10.54,False,False
4871,north,DS 9S KH 6H 3H QC TC 8C 6C 2C JD 4D 3D,3,1,0.8,7.85,False,True
4871,east,AS KS 5S QH JH 9H 7H 4H JC 9C 7C 7D 5D,6,3,0.04,8.77,False,False
4871,south,BS QS 8S 7S 4S AH TH 5C 4C 3C KD QD 6D,17,4,0.0,8.85,False,False
4871,west,LS JS TS 6S 3S 8H 5H AC KC AD TD 9D 8D,16,6,0.16,9.77,False,False
4872,north,LS JS 8S TH 8H 5H 4H JC 9C 3C TD 7D 5D,5,1,0.26,8.23,False,True
4872,east,BS DS 7S AH KH QH JH 7H 6H AC KC TC 7C,14,4,0.0,11.23,False,False
4872,south,KS QS 4S 3S 9H 3H QC 8C 5C 2C AD JD 3D,9,2,0.23,7.62,False,False
4872,west,AS TS 9S 6S 5S 6C 4C KD QD 9D 8D 6D 4D,8,2,0.56,8.15,False,True
4873,north,DS 7S TH 9H 8H 7H 5H AC QC 9C KD QD 6D,9,2,0.48,9.77,False,True
4873,east,BS LS KS 8S JH 6H 3H KC 7C 6C TD 8D 3D,16,4,0.0,9.31,False,False
4873,south,AS 6S 5S 4S 3S KH JC 2C AD JD 7D 5D 4D,7,3,0.18,7.62,False,False
4873,west,QS JS TS 9S AH QH 4H TC 8C 5C 4C 3C 9D,10,2,0.02,8.54,False,False
4874,north,AS KS TS 9S 3S TH 5H AD QD TD 8D 6D 5D,10,2,0.04,9.15,False,False
4874,east,BS LS JS 8S 7S KH QH 6H AC 7C 6C JD 9D,20,5,0.0,10.54,False,False
4874,south,5S 4S 9H 7H 4H 3H QC TC 5C 4C 3C 2C 7D,3,1,1,5.77,False,True
4874,west,DS QS 6S AH JH 8H KC JC 9C 8C KD 4D 3D,11,2,0.42,9.77,False,False
4875,north,BS 8S 3S AH TH 7H 6H 7C 5C 4C 6D 4D 3D,8,2,0.0,7.23,False,False
4875,east,KS 7S 6S QH JH JC TC 6C 3C 2C AD QD 5D,8,3,0.65,8.62,False,True
4875,south,DS QS 5S 4S 9H 3H AC KC QC 8C JD 9D 8D,7,2,0.56,9.46,False,True
4875,west,LS AS JS TS 9S KH 8H 5H 4H 9C KD TD 7D,16,4,0.03,9.92,False,False
4876,north,BS AS 6S 5S AH KH 7H 4H 4C 3C KD TD 8D,17,6,0.0,9.08,False,False
4876,east,LS DS KS TS TH 5H TC 9C 7C 9D 7D 5D 4D,8,3,0.17,9.23,False,False
4876,south,9S 7S QH JH 6H 3H KC QC JC 8C 6C 6D 3D,1,1,1.0,8.23,False,True
4876,west,QS JS 8S 4S 3S 9H 8H AC 5C 2C AD QD JD,12,3,0.23,8.69,False,False
4877,north,LS KS JS 8S 3S TH 6H 5H AC KC 6C AD 4D,19,6,0.07,9.46,False,False
4877,east,AS 7S 4S AH KH 9H 3H 5C 2C 9D 8D 7D 3D,8,4,0.67,7.54,False,True
4877,south,QS TS 9S QH JH 8H 4H JC 9C 8C QD JD 6D,3,0,0.56,9.46,False,True
4877,west,BS DS 6S 5S 7H QC TC 7C 4C 3C KD TD 5D,12,3,0.0,8.77,False,False
4878,north,KS JS QH 4H TC 8C 7C 5C KD QD 9D 7D 6D,3,2,0.36,9.0,False,True
4878,east,BS AS QS 7S 6S 3S KH JH 8H 7H 4C JD TD,17,4,0.0,9.46,False,False
4878,south,4S AH TH 9H 6H AC QC 9C 3C 2C AD 8D 5D,6,2,1.0,8.46,False,True
4878,west,LS DS TS 9S 8S 5S 5H 3H KC JC 6C 4D 3D,10,4,0.2,8.31,False,False
4879,north,KS AH KH QH 9H 8H 6H 3H 9C 2C QD JD 6D,2,1,0.78,9.08,True,True
4879,east,JS 7S 6S 7H 5H 4H AC KC QC 8C 7C 6C TD,3,1,0.8,8.46,False,True
4879,south,DS TS 9S 4S JH TC 5C 4C 3C KD 8D 5D 4D,5,2,0.8,7.77,False,True
4879,west,BS LS AS QS 8S 5S 3S TH JC AD 9D 7D 3D,24,5,0.0,9.92,False,False
4880,north,KS JS 9S 4S 3S KH TH 5H KC 5C 3C 8D 4D,9,3,0.27,7.77,False,False
4880,east,BS DS AS TS 7S AH 8H 3H 6C AD KD 5D 3D,20,5,0.0,9.92,False,False
4880,south,JH 9H 6H 4H AC TC 9C 4C 2C QD JD TD 9D,0,0,1,8.54,True,True
4880,west,LS QS 8S 6S 5S QH 7H QC JC 8C 7C 7D 6D,9,3,0.19,9.0,False,False
4881,north,LS AS JS QH 4H KC 9C 8C KD QD TD 7D 6D,12,4,0.11,10.38,False,False
4881,east,KS 9S 6S 8H 3H QC 6C 4C 2C AD JD 5D 3D,5,3,0.78,7.38,False,True
4881,south,BS DS TS 4S 3S KH JH TH 9H 5H JC 3C 9D,10,3,0.0,9.23,False,False
4881,west,QS 8S 7S 5S AH 7H 6H AC TC 7C 5C 8D 4D,9,3,0.7,8.23,False,True
4882,north,BS DS QS 7S TH 7H 9C 3C AD JD 9D 6D 4D,10,4,0.0,9.54,False,False
4882,east,AS JS KH QH 5H 3H AC QC 8C 5C TD 7D 3D,7,2,0.45,9.0,False,True
4882,south,LS KS TS 9S 8S 5S 3S AH 8H JC TC 2C QD,15,4,0.13,9.31,False,False
4882,west,6S 4S JH 9H 6H 4H KC 7C 6C 4C KD 8D 5D,5,2,0.96,7.38,False,True
4883,north,KS AH QH 9C 6C 4C 3C 2C QD JD 8D 6D 5D,5,2,0.97,8.08,True,True
4883,east,LS DS QS 9S 7S JH 6H 5H 4H KC TC 8C 3D,13,3,0.14,9.15,False,False
4883,south,TS 8S 4S 3S KH 9H 8H 7H AC 7C AD TD 7D,11,4,0.64,8.77,False,True
4883,west,BS AS JS 6S 5S TH 3H QC JC 5C KD 9D 4D,14,4,0.0,9.23,False,False
4884,north,DS QS JS 8S AH JH 7H 4H KC 9C 5C 6D 3D,8,3,0.31,9.08,False,False
4884,east,LS AS 9S 6S 5S 3S QC 6C 4C 3C AD KD JD,19,4,0.11,8.92,False,False
4884,south,TS KH QH 9H 6H 3H AC JC 8C 7C QD TD 5D,3,1,0.8,9.23,False,True
4884,west,BS KS 7S 4S TH 8H 5H TC 2C 9D 8D 7D 4D,9,2,0.0,8.0,False,False
4885,north,DS AS 9S 4S AH KH TH 9H QC 5C JD 9D 3D,8,4,0.34,9.85,False,False
4885,east,TS 8S 8H 5H 4H AC 9C 8C 6C 3C AD 5D 4D,4,2,0.96,7.54,False,True
4885,south,BS LS QS 7S 3S QH JH JC TC 7C 8D 7D 6D,14,3,0.0,9.77,False,False
4885,west,KS JS 6S 5S 7H 6H 3H KC 4C 2C KD QD TD,9,2,0.27,8.08,False,False
4886,north,LS DS 9S 3H KC JC 9C 3C QD JD 5D 4D 3D,10,2,0.21,8.77,False,False
4886,east,KS QS 8S 7S KH JH 4H AC 8C 5C KD TD 6D,14,4,0.14,9.54,False,False
4886,south,BS AS AH 9H 7H QC TC 7C 4C 2C 9D 8D 7D,13,3,0.0,9.23,False,False
4886,west,JS TS 6S 5S 4S 3S QH TH 8H 6H 5H 6C AD,10,3,0.0,7.69,False,False
4887,north,BS AS KS 6S 3S 5H AC TC 6C 3C QD TD 9D,17,4,0.0,9.38,False,False
4887,east,TS 9S 7S AH QH JH 6H KC JC 7D 6D 5D 4D,6,3,0.64,8.85,False,True
4887,south,LS QS JS TH 9H 8H 7H 9C 8C 7C 2C KD 3D,11,3,0.1,8.85,False,False
4887,west,DS 8S 5S 4S KH 4H 3H QC 5C 4C AD JD 8D,8,2,0.6,8.15,False,True
4888,north,BS KS 7S 3S AH 8H KC QC TC 9C 6C 6D 5D,14,4,0.0,9.46,False,False
4888,east,DS AS QS JS 9S KH JH 3H 4C KD JD TD 9D,13,3,0.02,10.38,False,False
4888,south,LS 5S QH 6H 5H 4H AC JC 8C 5C 3C 2C 8D,8,2,0.33,7.62,False,False
4888,west,TS 8S 6S 4S TH 9H 7H 7C AD QD 7D 4D 3D,3,2,0.8,7.77,False,True
4889,north,AH KH JH TH 5H 4H KC 7C 5C AD QD JD 4D,5,2,0.96,9.46,True,True
4889,east,BS JS 4S 3S QH 9H 3H 9C 6C 4C TD 9D 3D,7,1,0.0,7.69,False,False
4889,south,DS AS KS QS 6S 7H 6H 8C 3C 2C 8D 7D 6D,8,2,0.01,8.23,False,False
4889,west,LS TS 9S 8S 7S 5S 8H AC QC JC TC KD 5D,14,5,0.12,9.85,False,False
4890,north,LS 3S QH 8H 7C 6C 5C 4C 3C QD JD TD 6D,6,2,0.33,7.92,False,True
4890,east,TS 9S 7H 6H 5H 3H KC JC 9C AD 9D 5D 3D,5,2,0.8,8.0,False,True
4890,south,KS QS 6S KH JH TH 9H 4H AC TC 8C 2C 8D,9,3,0.19,9.23,False,False
4890,west,BS DS AS JS 8S 7S 5S 4S AH QC KD 7D 4D,22,5,0.0,10.08,False,False
4891,north,LS AS 9S 7S QH 9H 4H AC 9C 8C AD 9D 6D,17,4,0.08,10.08,False,False
4891,east,BS JS 5S JH 6H 3H TC 6C 3C JD TD 8D 7D,6,1,0.0,8.31,False,False
4891,south,DS KS TS 6S 4S AH 8H 7H 5H 7C 4C 5D 3D,6,3,0.65,7.77,False,True
4891,west,QS 8S 3S KH TH KC QC JC 5C 2C KD QD 4D,10,3,0.56,9.08,False,True
4892,north,9S 5S 3S AH 8H 7H QC JC 9C 8C 4C 3C 8D,7,2,0.8,7.77,False,True
4892,east,BS LS JS 8S 6S TH 5H 3H KC 7C KD 9D 4D,18,5,0.0,9.38,False,False
4892,south,DS TS 7S KH QH 6H TC 6C 5C QD TD 6D 5D,4,1,0.64,9.0,False,True
4892,west,AS KS QS 4S JH 9H 4H AC 2C AD JD 7D 3D,14,4,0.01,9.08,False,False
4893,north,DS AS QS 8S 3S JH TH 4H 7C AD 9D 5D 4D,10,2,0.12,8.92,False,False
4893,east,TS 9S KH QH 8H 6H 9C 8C 6C 5C KD QD JD,6,2,0.64,9.38,False,True
4893,south,LS KS 7S 6S 4S 7H 3H AC QC JC TC 3C 7D,11,4,0.17,8.69,False,False
4893,west,BS JS 5S AH 9H 5H KC 4C 2C TD 8D 6D 3D,13,3,0.0,8.23,False,False
4894,north,DS AS JS 6S 3S AH KH 8H TC KD QD JD 4D,15,4,0.25,10.31,False,False
4894,east,BS TS 8S 5S 7H JC 9C 7C 6C 3C 2C 9D 6D,10,3,0.0,7.69,False,False
4894,south,9S QH JH 9H 3H AC KC 4C TD 8D 7D 5D 3D,7,2,1.0,8.31,False,True
4894,west,LS KS QS 7S 4S TH 6H 5H 4H QC 8C 5C AD,17,4,0.0,8.92,False,False
4895,north,TS 9S 7S 8H 4H KC JC 6C 4C 3C AD 7D 3D,5,2,0.8,7.62,False,True
4895,east,KS 6S 5S JH 7H 6H 5H AC 8C 7C 5C 8D 5D,5,3,0.65,7.69,False,True
4895,south,AS QS 8S 4S 3S AH KH TH 9H KD JD TD 9D,15,4,0.09,10.0,False,False
4895,west,BS LS DS JS QH 3H QC TC 9C 2C QD 6D 4D,13,3,0.0,9.92,False,False
4896,north,JS QH JH AC 7C 6C 3C 2C QD TD 9D 5D 3D,1,2,1,8.08,True,True
4896,east,DS AS 8S 5S 4S KH TH 5H QC JC 9C KD 8D,11,4,0.25,9.77,False,False
4896,south,9S 7S 6S 3S 7H 4H TC 8C 5C 4C AD JD 7D,5,2,0.96,7.31,False,True
4896,west,BS LS KS QS TS AH 9H 8H 6H 3H KC 6D 4D,19,5,0.0,10.08,False,False
4897,north,DS AS KS QS JS JH 6H QC TC 9C 8C KD 3D,12,4,0.0,10.54,False,False
4897,east,6S 5S AH KH QH 9H 5H 4H 5C 4C 3C TD 6D,1,1,1,7.38,False,True
4897,south,BS LS TS 3S TH 8H KC JC 7C 6C 8D 5D 4D,14,4,0.0,9.08,False,False
4897,west,9S 8S 7S 4S 7H 3H AC 2C AD QD JD 9D 7D,6,4,0.8,8.23,False,True
4898,north,BS JS 9S 7S 6S 5S JH 7H 6H AC 3C 6D 4D,12,4,0.0,8.15,False,False
4898,east,TS 4S TH 5H QC TC 9C 8C AD TD 9D 8D 7D,1,2,0.8,8.92,False,True
4898,south,AS AH KH 9H 4H 3H KC 7C 6C 4C 2C KD QD,5,4,0.67,8.77,True,True
4898,west,LS DS KS QS 8S 3S QH 8H JC 5C JD 5D 3D,11,3,0.05,9.38,False,False
4899,north,QS 9S 8S 6S 4S 3S QH 8H 4H KC 8C 7C 9D,9,2,0.53,7.92,False,True
4899,east,TS KH 7H 6H 5H JC 6C KD QD TD 7D 5D 3D,3,2,1,8.31,True,True
4899,south,DS KS JS 9H 3H AC QC TC 9C 5C 4C 3C 6D,6,3,0.36,8.77,False,True
4899,west,BS LS AS 7S 5S AH JH TH 2C AD JD 8D 4D,23,6,0.0,10.23,False,False
4900,north,LS AS KS 4S 3S JH 6H TC 9C 4C KD 8D 4D,14,4,0.01,8.85,False,False
4900,east,JS 8S 8H 7H 4H KC QC 8C 6C 5C JD 7D 5D,0,0,0.8,8.08,False,True
4900,south,DS QS 7S AH QH TH 9H 3H AC 7C 2C QD 3D,7,2,0.56,9.23,False,True
4900,west,BS TS 9S 6S 5S KH 5H JC 3C AD TD 9D 6D,13,5,0.0,9.08,False,False
4901,north,BS QS JS TS 9H 7H 6H TC 9C 7C AD JD 9D,12,2,0.0,10.15,False,False
4901,east,LS 9S 8S 5S KH JH 4H AC 8C 4C 2C QD 7D,11,4,0.21,8.69,False,False
4901,south,DS KS 7S 6S 4S QH TH 5H KC QC 3C 8D 5D,8,2,0.39,8.69,False,False
4901,west,AS 3S AH 8H 3H JC 6C 5C KD TD 6D 4D 3D,7,2,0.56,7.69,False,True
4902,north,DS TS 7S 4S 3S AH TH 6H 4H JC 7C 4C 2C,6,2,0.72,7.46,False,True
4902,east,BS KS 9S 6S QH 8H QC TC 5C 9D 5D 4D 3D,10,2,0.0,8.69,False,False
4902,south,LS AS QS JS KH 7H 3H AC 9C 8C 6C QD TD,16,5,0.02,10.38,False,False
4902,west,8S 5S JH 9H 5H KC 3C AD KD JD 8D 7D 6D,4,2,0.8,8.69,False,True
4903,north,KS 4S JH 9H 3H AC 9C 8C 3C QD TD 6D 4D,4,2,0.65,8.15,False,True
4903,east,LS 7S 5S 8H 6H 5H 4H JC 5C KD JD 9D 7D,8,2,0.26,8.23,False,False
4903,south,DS TS 9S 8S 6S 3S AH 7H QC TC 6C 2C 3D,8,3,0.6,8.08,False,True
4903,west,BS AS QS JS KH QH TH KC 7C 4C AD 8D 5D,22,5,0.0,10.77,False,False
4904,north,AS TS 6S QH 7H 4H AC KC QC TC 8C 8D 3D,5,2,0.45,9.31,False,True
4904,east,JS 8S 5S 4S 3S AH JH 9H 8H 5H 2C QD TD,4,2,0.8,7.85,False,True
4904,south,BS LS KS QS 9S 7S TH 9C 4C KD 9D 7D 5D,21,4,0.0,10.08,False,False
4904,west,DS KH 6H 3H JC 7C 6C 5C 3C AD JD 6D 4D,5,2,1.0,8.0,False,True
4905,north,BS LS DS KS QS 7S 4S JH 7H TC 9C 6C QD,19,4,0.0,10.69,False,False
4905,east,AS AH TH QC JC 8C 4C 2C TD 8D 5D 4D 3D,6,3,0.84,8.08,True,True
4905,south,JS TS 9S 8S 3S KH 8H 5H 4H 7C 5C 3C KD,5,2,0.06,7.62,False,False
4905,west,6S 5S QH 9H 6H 3H AC KC AD JD 9D 7D 6D,8,4,0.8,8.85,False,True
4906,north,AS KS JS AH 9H 5H AC 8C 6C 2C 9D 7D 5D,11,4,0.0,9.0,False,False
4906,east,BS QS TS 6S 5S 4S QH 7H KC JC 7C 4C KD,14,4,0.0,9.31,False,False
4906,south,LS DS 7S KH 8H 3H QC 9C 5C 3C JD 8D 6D,8,2,0.21,8.92,False,False
4906,west,9S 8S 3S JH TH 6H 4H TC AD QD TD 4D 3D,3,2,0.8,8.0,False,True
4907,north,KS 9S 8S 5S 4S 3S AH TH TC 7C AD 9D 4D,12,4,0.49,8.46,False,False
4907,east,7S 6S 8H 4H KC 8C 6C 2C TD 7D 6D 5D 3D,3,2,1,6.54,False,True
4907,south,LS QS JS TS 7H 3H QC 9C 4C 3C KD QD JD,12,3,0.02,9.46,False,False
4907,west,BS DS AS KH QH JH 9H 6H 5H AC JC 5C 8D,16,4,0.0,10.77,False,False
4908,north,LS AS QS 9S 8S 7S 3S JH AC 9C AD KD 7D,25,6,0.03,10.54,False,False
4908,east,KS JS AH KH TH 8H 5H 4H KC TC 7C 5D 3D,6,3,0.36,8.92,False,True
4908,south,TS 4S 7H 6H 3H JC 8C 3C JD TD 9D 8D 6D,0,0,0.96,7.38,False,True
4908,west,BS DS 6S 5S QH 9H QC 6C 5C 4C 2C QD 4D,8,3,0.0,8.38,False,False
4909,north,KS 9S 8S QH 9H QC 6C 5C 2C AD QD 5D 3D,5,3,0.65,8.46,False,True
4909,east,BS DS JS 7S 6S 4S AH JH 8H 7H 3H 9C 7D,12,4,0.0,9.15,False,False
4909,south,QS TS 5S TH 4H AC JC 7C 4C KD JD 9D 4D,7,2,0.56,8.77,False,True
4909,west,LS AS 3S KH 6H 5H KC TC 8C 3C TD 8D 6D,13,4,0.15,8.85,False,False
4910,north,JS TS 5S AH 8H 5H 4H JC 4C 3C 2C TD 6D,3,2,0.96,7.15,False,True
4910,east,KS 8S 4S TH 9H 7H KC 9C 6C AD QD 8D 7D,7,3,0.52,9.23,False,True
4910,south,DS QS 7S 3S KH QH 3H 8C KD JD 9D 5D 4D,9,2,0.56,8.85,False,True
4910,west,BS LS AS 9S 6S JH 6H AC QC TC 7C 5C 3D,18,6,0.0,10.0,False,False
4911,north,4S KH QH 8H 6H 4H AC JC 8C 7C 2C KD 4D,4,2,1,8.15,True,True
4911,east,AS TS 8S JH 7H KC TC 6C 5C 4C AD JD 5D,8,3,0.45,9.08,False,True
4911,south,QS JS 9S 5S AH TH 5H 3H 9C 9D 7D 6D 3D,7,2,0.12,7.92,False,False
4911,west,BS LS DS KS 7S 6S 3S 9H QC 3C QD TD 8D,18,4,0.0,10.08,False,False
4912,north,LS AS KS 7S 4S AH JH 9H 7H 2C KD JD 7D,18,6,0.01,9.85,False,False
4912,east,BS JS QH TH AC 9C 8C 7C 3C QD 8D 5D 4D,7,2,0.0,9.23,False,False
4912,south,DS QS TS 5S 3S KH 6H 5H 4H 3H TC 5C 6D,6,2,0.84,7.46,False,True
4912,west,9S 8S 6S 8H KC QC JC 6C 4C AD TD 9D 3D,5,2,0.64,8.69,False,True
4913,north,BS LS DS QS JS 9C 4C 2C AD KD JD 9D 6D,17,4,0.0,10.69,False,False
4913,east,TS 8S 5S QH TH 6H AC KC QC TC 5C QD 7D,2,2,0.64,9.54,False,True
4913,south,KS 7S 6S 4S 3S 8H 7H 4H 3H JC 3C 4D 3D,4,2,0.91,5.85,False,True
4913,west,AS 9S AH KH JH 9H 5H 8C 7C 6C TD 8D 5D,3,2,0.45,9.15,False,True
4914,north,BS DS JS 6S 5S JH 9H 6H QC TC 8C 6C 7D,9,2,0.0,9.46,False,False
4914,east,LS KS 9S TH 7H 3H AC JC QD 9D 8D 6D 3D,12,4,0.17,9.31,False,False
4914,south,QS 4S AH QH KC 7C 5C 4C 3C 2C TD 5D 4D,7,2,1,7.31,False,True
4914,west,AS TS 8S 7S 3S KH 8H 5H 4H 9C AD KD JD,15,4,0.34,9.15,False,False
4915,north,BS QS 8H 4H KC 9C 4C 3C KD 9D 6D 4D 3D,11,2,0.0,8.08,False,False
4915,east,DS TS 9S 8S 5S AH QH 6H JC 8C 7C AD 8D,10,3,0.36,9.77,False,False
4915,south,JS 4S 3S KH 5H AC QC 6C 2C QD JD TD 7D,6,3,0.8,8.46,False,True
4915,west,LS AS KS 7S 6S JH TH 9H 7H 3H TC 5C 5D,14,4,0.01,8.92,False,False
4916,north,DS QS JS TS TH TC 8C 7C 2C AD JD 8D 7D,7,2,0.06,9.62,False,False
4916,east,KS 9S 6S 3S QH 8H AC KC 9C 5C 4C TD 6D,4,3,0.65,8.62,False,True
4916,south,8S 7S 5S 4S KH 6H 5H 4H 3H QC 6C 3C 4D,4,1,1,6.15,False,True
4916,west,BS LS AS AH JH 9H 7H JC KD QD 9D 5D 3D,19,5,0.0,10.85,False,False
4917,north,BS JS 4S AH JH TH 9H KC 8C 6C AD 9D 6D,15,4,0.0,10.15,False,False
4917,east,KS QS TS 7S 6S 3S 8H 6H AC QD 7D 5D 3D,12,3,0.0,8.15,False,False
4917,south,LS 8S QH 7H 4H JC 9C 7C 5C 4C 3C KD 8D,10,3,0.33,8.23,False,False
4917,west,DS AS 9S 5S KH 5H 3H QC TC 2C JD TD 4D,7,2,0.34,8.69,False,False
4918,north,BS DS TS KH TH 4H KC JC 6C KD 8D 5D 3D,14,4,0.0,9.85,False,False
4918,east,LS QS 9S 7S 6S JH 7H QC 9C 3C QD TD 9D,10,2,0.14,9.46,False,False
4918,south,AS 8S 5S 4S 3S QH 9H 8H 6H 5H 4C 2C 6D,7,2,0.67,6.62,False,True
4918,west,KS JS AH 3H AC TC 8C 7C 5C AD JD 7D 4D,9,4,0.36,9.31,False,False
4919,north,DS AH 9H 7H AC KC 8C 6C 5C 2C JD 7D 6D,4,1,0.8,9.0,False,True
4919,east,BS AS 7S 6S KH 8H 9C 4C KD QD 9D 4D 3D,14,5,0.0,9.15,False,False
4919,south,QS JS TS 8S 4S JH 3H JC 3C AD TD 8D 5D,6,3,0.08,8.46,False,False
4919,west,LS KS 9S 5S 3S QH TH 6H 5H 4H QC TC 7C,12,2,0.16,8.62,False,False
4920,north,DS AS JS 8S 7S 4S JH 3H 6C 2C JD 5D 4D,5,2,0.42,7.77,False,True
4920,east,BS QS TS QH 7H 9C 7C 4C 3C KD QD 8D 6D,11,2,0.0,9.23,False,False
4920,south,9S 6S KH TH 8H 5H AC KC 8C 5C AD TD 9D,10,3,0.64,9.54,False,True
4920,west,LS KS 5S 3S AH 9H 6H 4H QC JC TC 7D 3D,11,4,0.17,8.69,False,False
4921,north,KS QS JS 7S 6S AH 8H 7H JC 7C 2C QD 8D,9,2,0.01,9.08,False,False
4921,east,LS 9S 8S 5S 5H 3H AC QC TC AD 9D 6D 3D,13,4,0.21,8.77,False,False
4921,south,AS TS KH QH 6H 9C 8C 4C 3C KD 7D 5D 4D,9,2,0.56,8.31,False,True
4921,west,BS DS 4S 3S JH TH 9H 4H KC 6C 5C JD TD,10,3,0.0,9.08,False,False
4922,north,DS AS 9S 7S 5S QH JH 3H AC KC 7C 8D 3D,12,4,0.34,9.31,False,False
4922,east,LS 4S 8H 7H 6H 5H TC 9C 4C 3C AD QD TD,10,2,0.26,8.31,False,False
4922,south,KS 6S AH TH 4H 5C KD JD 9D 7D 6D 5D 4D,9,3,0.81,8.23,False,True
4922,west,BS QS JS TS 8S 3S KH 9H QC JC 8C 6C 2C,16,4,0.0,9.38,False,False
4923,north,AS JS 4S AH KH 9H 7H AC 2C AD QD JD 9D,14,6,0.34,10.31,False,False
4923,east,LS 9S 7S 6S QH 8H 6H KC JC 7C TD 7D 3D,9,2,0.16,8.85,False,False
4923,south,BS TS 8S 5H 4H 3H QC TC 9C 8C KD 8D 4D,9,2,0.0,8.54,False,False
4923,west,DS KS QS 5S 3S JH TH 6C 5C 4C 3C 6D 5D,6,2,0.28,7.54,False,False
4924,north,QS TS 4S KH 8H 5H AC 6C 3C KD QD 8D 3D,11,2,0.7,8.54,False,True
4924,east,BS AS KS 6S 3S AH QH JH TH 9H KC 2C 9D,18,5,0.0,10.23,False,False
4924,south,LS 9S 7S 5S 7H 4H 3H TC 9C 5C 4C TD 6D,6,2,0.32,7.31,False,True
4924,west,DS JS 8S 6H QC JC 8C 7C AD JD 7D 5D 4D,3,2,0.64,9.15,False,True
4925,north,8S 5S 4S AH JH 6H AC QC 3C 2C QD 6D 4D,7,2,0.8,7.77,False,True
4925,east,LS DS KS QS JS 9S TH 8H 7H 5H 6C AD 8D,17,4,0.0,10.31,False,False
4925,south,TS 6S 3S KH 4H 3H JC 9C 7C 5C KD JD 9D,6,2,0.8,8.0,False,True
4925,west,BS AS 7S QH 9H KC TC 8C 4C TD 7D 5D 3D,12,4,0.0,9.15,False,False
4926,north,DS QS AH KH QH 6H AC QC 8C AD JD TD 4D,13,4,0.28,11.15,False,False
4926,east,LS 9S 7S 6S 8H 5H 3H 3C 2C 9D 8D 6D 3D,6,2,0.32,6.54,False,True
4926,south,KS 8S 4S 3S JH TH 4H JC TC 9C KD QD 5D,6,2,0.39,8.69,False,True
4926,west,BS AS JS TS 5S 9H 7H KC 7C 6C 5C 4C 7D,13,4,0.0,8.85,False,False
4927,north,AS KS JS 6S KH QH TH QC JC 3C 2C QD 4D,10,4,0.0,9.46,False,False
4927,east,BS 9S 7S 3S JH 9H 6H 4H AC KC 6C 4C 6D,13,4,0.0,8.38,False,False
4927,south,LS QS 8S AH 8H 7H TC 7C 5C AD 9D 7D 5D,13,3,0.19,9.38,False,False
4927,west,DS TS 5S 4S 5H 3H 9C 8C KD JD TD 8D 3D,2,2,0.8,8.0,False,True
