hand
BS,DS,QS,AH,7H,AC,KC,QC,JC,8C,7C,4C,9D
LS,7S,3S,QH,5H,3H,5C,JD,8D,6D,5D,4D,3D
TS,9S,8S,6S,JH,TH,9H,8H,4H,9C,KD,QD,7D
AS,KS,JS,5S,4S,KH,6H,TC,6C,3C,2C,AD,TD
BS,KS,9S,JH,8H,7H,5H,9C,8C,6C,5C,AD,7D
JS,7S,6S,5S,9H,4C,3C,KD,TD,9D,6D,4D,3D
DS,AS,4S,3S,AH,TH,6H,4H,AC,KC,TC,2C,8D
LS,QS,TS,8S,KH,QH,3H,QC,JC,7C,QD,JD,5D
BS,QS,TS,9S,8H,7H,5H,AC,JC,6C,KD,TD,8D
4S,AH,JH,9H,KC,9C,5C,3C,JD,9D,7D,5D,3D
AS,KS,7S,3S,TH,6H,3H,QC,8C,7C,4C,AD,4D
LS,DS,JS,8S,6S,5S,KH,QH,4H,TC,2C,QD,6D
BS,DS,AS,TS,6S,5S,KH,QC,JC,7C,2C,AD,KD
KS,JS,8S,4S,3S,QH,TH,9H,8H,7H,6H,6D,3D
LS,9S,AH,JH,AC,9C,5C,3C,QD,JD,9D,8D,4D
QS,7S,5H,4H,3H,KC,TC,8C,6C,4C,TD,7D,5D
DS,AS,8S,QH,3H,QC,9C,5C,2C,KD,9D,5D,4D
LS,KS,QS,6S,5S,AH,7H,AC,6C,3C,QD,6D,3D
4S,3S,KH,9H,8H,6H,5H,4H,JC,7C,4C,AD,TD
BS,JS,TS,9S,7S,JH,TH,KC,TC,8C,JD,8D,7D
QS,6S,3S,KH,JH,8H,4H,3H,AD,KD,QD,TD,7D
DS,AS,KS,9S,8S,4S,QH,TH,QC,4C,3C,8D,6D
LS,JS,TS,7S,9H,7H,KC,JC,TC,7C,2C,9D,5D
BS,5S,AH,6H,5H,AC,9C,8C,6C,5C,JD,4D,3D
DS,JS,8S,6S,4S,AH,9H,7H,6H,AC,TC,9C,JD
BS,LS,KS,7S,8H,4H,3H,8C,4C,3C,9D,8D,5D
TS,9S,KH,JH,KC,QC,7C,2C,AD,KD,QD,7D,6D
AS,QS,5S,3S,QH,TH,5H,JC,6C,5C,TD,4D,3D
KS,QS,TS,8S,3S,QH,3H,KC,JC,TC,4C,AD,4D
LS,AS,9S,6S,9H,8H,7H,4H,QC,7C,6C,8D,6D
DS,JS,5S,4S,6H,5H,AC,9C,8C,2C,QD,TD,5D
BS,7S,AH,KH,JH,TH,5C,3C,KD,JD,9D,7D,3D
4S,AH,KH,JH,TH,8H,7H,AC,TC,6C,AD,QD,JD
KS,TS,7S,5S,KC,QC,JC,5C,KD,TD,8D,5D,3D
BS,DS,AS,JS,6S,QH,9H,6H,5H,4H,3C,6D,4D
LS,QS,9S,8S,3S,3H,9C,8C,7C,4C,2C,9D,7D
DS,JS,TS,8S,5S,4S,TH,9C,7C,6C,AD,QD,TD
BS,9S,KH,JH,6H,5H,4H,JC,TC,4C,3C,KD,7D
LS,AS,QS,3S,AH,QH,9H,7H,3H,QC,8C,5D,4D
KS,7S,6S,8H,AC,KC,5C,2C,JD,9D,8D,6D,3D
BS,LS,DS,AS,5S,KC,6C,3C,2C,KD,QD,JD,5D
QS,JS,6S,AH,KH,5H,3H,QC,7C,4C,9D,6D,4D
KS,TS,9S,3S,QH,JH,TH,7H,AC,JC,TC,AD,8D
8S,7S,4S,9H,8H,6H,4H,9C,8C,5C,TD,7D,3D
DS,TS,9S,5S,AH,KH,4H,QC,7C,AD,8D,7D,4D
AS,QS,JS,8S,9H,7H,6H,3H,9C,6C,JD,TD,9D
BS,KS,3S,QH,8H,5H,KC,5C,4C,2C,6D,5D,3D
LS,7S,6S,4S,JH,TH,AC,JC,TC,8C,3C,KD,QD
BS,AS,JS,7S,QH,9H,8H,5H,AC,TC,4C,2C,TD
6S,4S,4H,3H,KC,JC,9C,7C,3C,JD,8D,7D,4D
KS,QS,TS,9S,3S,JH,7H,5C,AD,9D,6D,5D,3D
LS,DS,8S,5S,AH,KH,TH,6H,QC,8C,6C,KD,QD
BS,TS,9S,6S,4S,AH,AC,TC,7C,9D,8D,5D,3D
KS,8S,5S,3S,9H,QC,9C,6C,5C,2C,AD,QD,4D
LS,AS,QS,QH,7H,5H,4H,KC,3C,KD,JD,7D,6D
DS,JS,7S,KH,JH,TH,8H,6H,3H,JC,8C,4C,TD
AS,9S,7S,5S,4S,JH,TH,3H,9C,8C,KD,5D,3D
LS,QH,7H,6H,4H,AC,KC,TC,7C,6C,AD,TD,4D
DS,KS,6S,3S,9H,8H,5H,QC,JC,QD,JD,8D,6D
BS,QS,JS,TS,8S,AH,KH,5C,4C,3C,2C,9D,7D
AS,JS,TS,7S,4S,7H,AC,AD,TD,9D,7D,5D,3D
LS,KS,QS,KH,6H,3H,KC,9C,7C,4C,KD,JD,4D
DS,8S,6S,3S,AH,JH,TH,5H,4H,QC,6C,8D,6D
BS,9S,5S,QH,9H,8H,JC,TC,8C,5C,3C,2C,QD
AS,KS,8S,4S,JH,7H,5H,QC,6C,2C,TD,7D,3D
QS,9S,6S,KH,QH,9H,6H,3H,TC,5C,9D,8D,6D
TS,7S,5S,AH,AC,KC,9C,4C,3C,AD,KD,JD,4D
BS,LS,DS,JS,3S,TH,8H,4H,JC,8C,7C,QD,5D
BS,QS,JS,9S,KH,QH,6H,AC,JC,5C,JD,7D,6D
KS,8S,7S,AH,9H,8H,7H,KC,QD,9D,5D,4D,3D
LS,AS,6S,5S,4H,TC,8C,6C,3C,2C,KD,TD,8D
DS,TS,4S,3S,JH,TH,5H,3H,QC,9C,7C,4C,AD
AS,JS,4S,JH,9H,5H,4C,KD,8D,6D,5D,4D,3D
QS,8S,8H,7H,6H,4H,AC,9C,8C,7C,3C,2C,JD
BS,DS,KS,TS,9S,5S,3S,AH,3H,TC,6C,AD,7D
LS,7S,6S,KH,QH,TH,KC,QC,JC,5C,QD,TD,9D
DS,KS,9S,7S,3S,KH,9H,4H,7C,6C,4C,QD,TD
QS,8S,6S,5S,TH,7H,5H,9C,5C,KD,JD,7D,4D
BS,AS,JS,TS,JH,3H,AC,TC,3C,2C,AD,5D,3D
LS,4S,AH,QH,8H,6H,KC,QC,JC,8C,9D,8D,6D
7S,AH,KH,7H,6H,5H,4H,QC,8C,KD,7D,6D,4D
JS,9S,8S,6S,5S,3S,JH,AC,KC,TC,QD,9D,8D
LS,DS,AS,QS,4S,9H,3H,7C,6C,4C,3C,AD,5D
BS,KS,TS,QH,TH,8H,JC,9C,5C,2C,JD,TD,3D
TS,8S,4S,AH,QH,JH,7H,QC,TC,4C,KD,QD,9D
BS,AS,KS,6S,TH,9H,AC,KC,9C,6C,2C,4D,3D
LS,JS,7S,5S,3S,8H,5H,4H,8C,5C,JD,8D,7D
DS,QS,9S,KH,6H,3H,JC,7C,3C,AD,TD,6D,5D
BS,LS,TS,5S,4S,AH,JH,9H,6C,JD,TD,8D,7D
DS,QS,JS,9S,6S,KH,6H,3H,9C,3C,9D,6D,3D
AS,8S,3S,7H,5H,4H,AC,QC,8C,7C,5C,AD,KD
KS,7S,QH,TH,8H,KC,JC,TC,4C,2C,QD,5D,4D
KS,JS,TS,9S,8S,4H,JC,TC,9C,7C,JD,9D,5D
BS,QH,9H,8H,6H,KC,2C,AD,QD,TD,7D,6D,4D
6S,4S,AH,TH,5H,3H,AC,QC,8C,5C,KD,8D,3D
LS,DS,AS,QS,7S,5S,3S,KH,JH,7H,6C,4C,3C
DS,KS,TS,AH,TH,4H,3H,9C,7C,2C,AD,9D,6D
BS,LS,AS,7S,4S,6H,QC,8C,6C,5C,3C,8D,5D
QS,JS,9S,JH,7H,5H,AC,KC,TC,4C,QD,JD,7D
8S,6S,5S,3S,KH,QH,9H,8H,JC,KD,TD,4D,3D
DS,AS,QS,4S,3S,AH,9H,6H,QC,TC,4C,TD,5D
BS,JS,9S,5S,KH,JH,4H,AC,KC,9C,7C,5C,JD
KS,8S,QH,TH,8H,3C,2C,AD,KD,QD,9D,6D,3D
LS,TS,7S,6S,7H,5H,3H,JC,8C,6C,8D,7D,4D
QS,9S,7S,4S,7H,AC,QC,TC,6C,3C,AD,8D,3D
AS,8S,3S,TH,8H,5H,KC,4C,2C,JD,TD,5D,4D
BS,DS,6S,QH,JH,6H,3H,JC,9C,8C,9D,7D,6D
LS,KS,JS,TS,5S,AH,KH,9H,4H,7C,5C,KD,QD
AS,KS,JS,9S,3S,AH,QC,8C,6C,JD,9D,4D,3D
QS,8S,7S,6S,4S,KH,QH,JH,4H,3H,JC,9C,3C
TS,5S,TH,9H,5H,AC,5C,4C,2C,TD,8D,7D,6D
BS,LS,DS,8H,7H,6H,KC,TC,7C,AD,KD,QD,5D
BS,DS,KS,4S,AH,4H,AC,QC,7C,6C,KD,QD,JD
TS,8S,5S,KH,QH,TH,9H,TC,8C,5C,4C,TD,9D
LS,AS,9S,7S,3S,5H,3H,KC,JC,3C,8D,7D,5D
QS,JS,6S,JH,8H,7H,6H,9C,2C,AD,6D,4D,3D
BS,QS,6S,3S,QH,8H,7H,QC,TC,3C,9D,5D,4D
KS,8S,5S,AH,JH,TH,5H,4H,AC,JC,2C,KD,8D
LS,DS,JS,TS,9S,7S,4S,KC,8C,5C,AD,JD,3D
AS,KH,9H,6H,3H,9C,7C,6C,4C,QD,TD,7D,6D
BS,KS,8S,5S,JH,5H,3H,6C,2C,KD,JD,8D,4D
7S,6S,KH,QH,8H,KC,JC,5C,AD,QD,TD,9D,7D
DS,AS,JS,4S,3S,AH,TH,9H,6H,AC,QC,7C,5D
LS,QS,TS,9S,7H,4H,TC,9C,8C,4C,3C,6D,3D
BS,DS,JH,TH,9H,5H,AC,KC,4C,2C,7D,6D,4D
9S,8S,7S,6S,5S,4S,3S,8H,9C,3C,9D,8D,3D
AS,QS,JS,TS,6H,TC,8C,AD,KD,QD,JD,TD,5D
LS,KS,AH,KH,QH,7H,4H,3H,QC,JC,7C,6C,5C
BS,KS,TS,9H,6H,5H,4H,7C,5C,AD,TD,4D,3D
LS,9S,3S,JH,TH,7H,AC,KC,JC,TC,8C,6C,3C
DS,QS,JS,4S,KH,3H,9C,4C,JD,9D,8D,7D,6D
AS,8S,7S,6S,5S,AH,QH,8H,QC,2C,KD,QD,5D
BS,9S,4S,3S,TH,3H,JC,TC,8C,2C,TD,6D,3D
LS,DS,AS,KS,8S,AH,7H,9C,6C,5C,9D,7D,4D
QS,TS,JH,8H,6H,5H,4H,QC,4C,3C,JD,8D,5D
JS,7S,6S,5S,KH,QH,9H,AC,KC,7C,AD,KD,QD
KS,QS,6S,3S,AH,9H,6H,4H,AC,2C,KD,QD,3D
8S,5S,KH,JH,TH,7H,JC,8C,6C,TD,6D,5D,4D
DS,AS,TS,4S,QH,3H,KC,TC,9C,4C,3C,JD,8D
BS,LS,JS,9S,7S,8H,5H,QC,7C,5C,AD,9D,7D
BS,KS,6S,4S,JH,8H,6H,5H,KC,3C,2C,QD,TD
JS,TS,9S,8S,3S,KH,JC,TC,8C,7C,8D,6D,4D
LS,AS,AH,QH,TH,7H,4H,AC,9C,5C,AD,JD,9D
DS,QS,7S,5S,9H,3H,QC,6C,4C,KD,7D,5D,3D
BS,LS,KS,9S,8S,7H,5H,AC,8C,7C,2C,AD,9D
DS,TS,6S,4S,3S,JH,9H,8H,6H,JC,6C,JD,TD
QS,7S,5S,AH,TH,3H,TC,9C,5C,KD,5D,4D,3D
AS,JS,KH,QH,4H,KC,QC,4C,3C,QD,8D,7D,6D
LS,AS,KS,QS,6S,5S,KH,JC,6C,KD,TD,6D,3D
BS,JS,8S,JH,8H,7H,KC,9C,4C,AD,JD,9D,4D
7S,4S,AH,TH,6H,4H,3H,QC,TC,7C,5C,2C,QD
DS,TS,9S,3S,QH,9H,5H,AC,8C,3C,8D,7D,5D
LS,KS,QS,8S,6S,4S,KH,JH,TH,JC,9C,5C,AD
9S,QH,8H,6H,5H,3H,AC,KC,6C,3C,TD,7D,6D
AS,JS,5S,9H,7H,4H,QC,TC,2C,KD,QD,JD,9D
BS,DS,TS,7S,3S,AH,8C,7C,4C,8D,5D,4D,3D
BS,DS,KS,8S,7S,TH,5H,QC,TC,AD,JD,7D,4D
LS,AS,TS,5S,QH,3H,8C,7C,3C,TD,9D,6D,3D
QS,9S,AH,KH,9H,8H,4H,KC,9C,5C,4C,QD,8D
JS,6S,4S,3S,JH,7H,6H,AC,JC,6C,2C,KD,5D
LS,8S,AH,QH,TH,9H,8H,6H,3H,AD,JD,8D,3D
DS,AS,QS,JS,JH,AC,9C,6C,3C,2C,KD,7D,5D
KS,7S,5S,KH,5H,4H,KC,JC,8C,7C,5C,4C,6D
BS,TS,9S,6S,4S,3S,7H,QC,TC,QD,TD,9D,4D
BS,AS,KH,QH,TH,5H,AC,JC,6C,5C,2C,9D,8D
DS,4S,9H,4H,QC,TC,AD,KD,QD,JD,TD,6D,5D
QS,TS,9S,6S,3S,AH,JH,6H,8C,7C,3C,7D,4D
LS,KS,JS,8S,7S,5S,8H,7H,3H,KC,9C,4C,3D
BS,LS,KS,QS,AH,QH,JH,4H,5C,4C,TD,7D,4D
AS,JS,9S,5S,TH,6H,3H,AC,9C,3C,2C,6D,5D
DS,7S,6S,4S,5H,KC,QC,6C,AD,KD,9D,8D,3D
TS,8S,3S,KH,9H,8H,7H,JC,TC,8C,7C,QD,JD
BS,LS,JS,8S,6S,KH,8H,AC,5C,9D,6D,4D,3D
DS,7S,3S,AH,QH,6H,QC,9C,8C,2C,AD,TD,5D
QS,TS,9S,4S,JH,9H,JC,TC,7C,3C,KD,QD,JD
AS,KS,5S,TH,7H,5H,4H,3H,KC,6C,4C,8D,7D
AS,QS,8S,QH,6H,3H,JC,8C,7C,4C,KD,TD,9D
LS,7S,5S,KH,AC,KC,QC,TC,6C,3C,2C,QD,5D
KS,9S,6S,4S,3S,AH,JH,8H,5C,AD,8D,6D,3D
BS,DS,JS,TS,TH,9H,7H,5H,4H,9C,JD,7D,4D
DS,KS,7S,3S,AH,3H,QC,8C,4C,2C,6D,5D,3D
BS,AS,QS,TS,6S,TH,9H,AC,KC,9C,6C,AD,KD
9S,QH,JH,8H,7H,6H,5H,4H,JC,TC,3C,QD,7D
LS,JS,8S,5S,4S,KH,7C,5C,JD,TD,9D,8D,4D
BS,LS,DS,AS,KS,9S,7S,JH,7H,4H,4C,3C,4D
QS,JS,TS,QH,TH,6H,JC,8C,2C,AD,JD,9D,5D
8S,6S,5S,3S,KH,8H,3H,AC,9C,TD,8D,7D,6D
4S,AH,9H,5H,KC,QC,TC,7C,6C,5C,KD,QD,3D
LS,KH,JH,TH,8H,AC,TC,5C,3C,AD,9D,6D,4D
AS,QS,8S,5S,QH,QC,JC,7C,2C,JD,7D,5D,3D
KS,4S,AH,9H,6H,5H,4H,3H,8C,6C,4C,QD,TD
BS,DS,JS,TS,9S,7S,6S,3S,7H,KC,9C,KD,8D
TS,8S,AH,9H,5H,TC,8C,5C,2C,AD,KD,QD,6D
LS,DS,5S,KH,JH,TH,8H,4H,JC,9C,7C,TD,7D
BS,QS,JS,7S,6S,3S,QH,6H,6C,3C,JD,8D,3D
AS,KS,9S,4S,7H,3H,AC,KC,QC,4C,9D,5D,4D
5S,KH,3H,KC,7C,6C,2C,KD,QD,JD,8D,6D,4D
LS,DS,AS,4S,QH,9H,8H,6H,5H,AC,JC,AD,3D
KS,QS,8S,7S,3S,AH,TC,9C,8C,5C,4C,TD,9D
BS,JS,TS,9S,6S,JH,TH,7H,4H,QC,3C,7D,5D
BS,5S,AH,5H,3H,KC,JC,4C,3C,KD,QD,JD,4D
QS,9S,KH,9H,7H,QC,TC,8C,7C,TD,9D,7D,6D
LS,DS,AS,JS,7S,4S,JH,TH,6H,4H,AC,8D,3D
KS,TS,8S,6S,3S,QH,8H,9C,6C,5C,2C,AD,5D
KS,6S,AH,7C,6C,5C,KD,QD,TD,9D,6D,5D,4D
DS,7S,5S,KH,JH,TH,9H,8H,7H,5H,4C,3C,7D
AS,JS,TS,9S,8S,QH,4H,AC,QC,8C,2C,AD,8D
BS,LS,QS,4S,3S,6H,3H,KC,JC,TC,9C,JD,3D
AS,9S,8S,4H,QC,JC,9C,6C,3C,2C,JD,8D,6D
KS,JS,6S,AH,KH,JH,9H,7H,6H,3H,KC,8C,TD
TS,7S,4S,QH,TH,AC,TC,7C,4C,QD,9D,5D,4D
BS,LS,DS,QS,5S,3S,8H,5H,5C,AD,KD,7D,3D
9S,QH,JH,TH,6H,3H,KC,9C,7C,QD,TD,7D,5D
BS,KS,JS,8S,AH,KH,AC,QC,8C,6C,4C,3C,6D
DS,AS,7S,5S,4S,7H,TC,5C,AD,KD,JD,4D,3D
LS,QS,TS,6S,3S,9H,8H,5H,4H,JC,2C,9D,8D
BS,KS,QS,9S,7S,QH,9H,AC,KC,2C,KD,QD,3D
JS,AH,KH,TH,JC,TC,8C,6C,5C,AD,JD,6D,5D
TS,8S,5S,3S,JH,7H,6H,4H,QC,7C,3C,8D,4D
LS,DS,AS,6S,4S,8H,5H,3H,9C,4C,TD,9D,7D
DS,AS,TS,JH,9H,JC,9C,8C,6C,4C,2C,TD,3D
BS,QS,JS,9S,6S,4S,AH,AC,5C,3C,JD,9D,4D
8S,7S,3S,5H,KC,QC,TC,AD,KD,QD,8D,7D,5D
LS,KS,5S,KH,QH,TH,8H,7H,6H,4H,3H,7C,6D
8S,QH,TH,6H,5H,3H,KC,9C,2C,AD,JD,5D,3D
DS,AS,9S,7S,3S,8H,AC,QC,TC,7C,6C,5C,KD
JS,6S,5S,KH,9H,4H,8C,4C,3C,9D,8D,6D,4D
BS,LS,KS,QS,TS,4S,AH,JH,7H,JC,QD,TD,7D
LS,KS,TS,8S,5S,5H,3H,KC,JC,TC,4C,JD,7D
BS,JS,9S,7S,4S,3S,TH,6H,AC,QC,6C,5C,9D
DS,QS,KH,JH,9H,8H,7H,8C,2C,KD,QD,TD,3D
AS,6S,AH,QH,4H,9C,7C,3C,AD,8D,6D,5D,4D
KS,JS,AH,QH,8H,5H,QC,JC,8C,7C,JD,7D,3D
BS,DS,7S,TH,9H,6H,AC,KC,3C,2C,TD,8D,6D
LS,AS,8S,6S,5S,KH,4H,3H,TC,4C,AD,QD,5D
QS,TS,9S,4S,3S,JH,7H,9C,6C,5C,KD,9D,4D
LS,JH,TH,6H,4H,AC,JC,TC,9C,5C,KD,TD,8D
DS,KS,9S,7S,5S,4S,9H,5H,3H,KC,QC,3C,JD
JS,6S,AH,KH,8H,6C,2C,QD,9D,7D,5D,4D,3D
BS,AS,QS,TS,8S,3S,QH,7H,8C,7C,4C,AD,6D
DS,3S,QH,TH,9H,7H,AD,QD,9D,8D,7D,6D,3D
BS,6S,AH,KH,JH,5H,3H,AC,8C,5C,2C,KD,TD
AS,JS,TS,9S,QC,TC,9C,7C,6C,4C,3C,5D,4D
LS,KS,QS,8S,7S,5S,4S,8H,6H,4H,KC,JC,JD
KH,JH,9H,6H,JC,TC,9C,8C,2C,AD,JD,5D,4D
LS,JS,9S,5S,TH,8H,7C,5C,3C,KD,QD,7D,3D
BS,AS,8S,4S,3S,7H,AC,KC,QC,6C,9D,8D,6D
DS,KS,QS,TS,7S,6S,AH,QH,5H,4H,3H,4C,TD
BS,LS,QS,TS,7S,6H,TC,8C,6C,3C,AD,5D,3D
9S,6S,5S,KH,JH,9H,8H,KC,5C,4C,KD,TD,6D
KS,8S,3S,TH,4H,3H,AC,9C,2C,QD,JD,8D,4D
DS,AS,JS,4S,AH,QH,7H,5H,QC,JC,7C,9D,7D
DS,AS,QS,5S,AH,3H,JC,8C,AD,KD,QD,TD,7D
9S,8S,6S,JH,9H,QC,TC,9C,7C,4C,3C,5D,4D
KS,JS,KH,QH,TH,8H,6H,5H,AC,KC,5C,9D,6D
BS,LS,TS,7S,4S,3S,7H,4H,6C,2C,JD,8D,3D
BS,8S,5S,4S,KH,7H,6H,JC,TC,9C,5C,KD,JD
AS,JS,TS,6S,AH,QH,5H,8C,4C,3C,TD,7D,6D
7S,3S,TH,9H,8H,AC,KC,6C,2C,QD,8D,4D,3D
LS,DS,KS,QS,9S,JH,4H,3H,QC,7C,AD,9D,5D
BS,DS,QS,9S,5S,4S,KH,QH,9H,5H,AC,JC,7D
LS,AS,JS,3S,AH,7H,3H,6C,QD,JD,TD,6D,5D
TS,8S,TH,8H,TC,9C,8C,7C,3C,2C,AD,9D,4D
KS,7S,6S,JH,6H,4H,KC,QC,5C,4C,KD,8D,3D
AS,KS,9S,4S,TH,7H,4H,9C,AD,JD,8D,4D,3D
DS,3S,AH,QC,8C,7C,6C,5C,4C,3C,KD,TD,9D
8S,5S,KH,QH,JH,9H,8H,6H,KC,2C,7D,6D,5D
BS,LS,QS,JS,TS,7S,6S,5H,3H,AC,JC,TC,QD
LS,DS,QS,QH,JH,AC,QC,2C,AD,KD,QD,JD,5D
BS,AS,JS,7S,5S,AH,7H,JC,5C,4C,3C,TD,6D
TS,9S,4S,9H,8H,6H,4H,KC,TC,8C,9D,4D,3D
KS,8S,6S,3S,KH,TH,5H,3H,9C,7C,6C,8D,7D
AS,QS,9S,6S,8H,3H,AC,KC,9C,7C,6C,3C,TD
DS,KS,8S,5S,9H,QC,JC,5C,AD,KD,QD,8D,4D
LS,JS,TS,4S,3S,KH,JH,TC,4C,JD,7D,5D,3D
BS,7S,AH,QH,TH,7H,6H,5H,4H,8C,2C,9D,6D
DS,AS,6S,3S,AH,JH,7H,6C,4C,AD,JD,7D,5D
BS,KS,5S,TH,5H,3H,KC,JC,7C,5C,QD,8D,3D
JS,9S,8S,7S,4S,KH,QH,8H,4H,QC,TC,6D,4D
LS,QS,TS,9H,6H,AC,9C,8C,3C,2C,KD,TD,9D
BS,9S,7S,KH,3H,TC,9C,8C,6C,3C,2C,QD,8D
AS,8S,QH,6H,5H,7C,5C,4C,JD,TD,9D,7D,6D
QS,TS,5S,JH,TH,9H,8H,4H,AC,KC,JC,AD,KD
LS,DS,KS,JS,6S,4S,3S,AH,7H,QC,5D,4D,3D
DS,TS,6S,KH,TH,9H,8H,4H,6C,5C,9D,8D,5D
BS,LS,QS,JS,9S,8S,7S,3H,AC,KC,QC,JC,6D
AS,KS,JH,6H,TC,8C,7C,AD,KD,QD,JD,TD,3D
5S,4S,3S,AH,QH,7H,5H,9C,4C,3C,2C,7D,4D
DS,KS,QH,9H,6H,AC,QC,9C,7C,5C,4C,9D,3D
BS,AS,5S,3S,AH,KH,7H,5H,KC,JC,6C,JD,TD
JS,TS,8S,6S,8H,TC,2C,AD,KD,QD,8D,7D,5D
LS,QS,9S,7S,4S,JH,TH,4H,3H,8C,3C,6D,4D
JS,6S,AH,5H,QC,9C,7C,AD,QD,JD,TD,8D,5D
DS,AS,TS,9S,5S,4S,3S,JH,TH,9H,8C,4C,3D
LS,KS,8S,KH,QH,7H,KC,JC,TC,5C,3C,KD,7D
BS,QS,7S,8H,6H,4H,3H,AC,6C,2C,9D,6D,4D
JS,9S,4S,AH,KH,AC,KC,QC,TC,3C,JD,7D,4D
AS,8S,3S,QH,TH,4H,8C,7C,4C,2C,9D,8D,3D
BS,QS,TS,9H,8H,6H,JC,6C,5C,AD,KD,QD,5D
LS,DS,KS,7S,6S,5S,JH,7H,5H,3H,9C,TD,6D
AS,TS,4S,KH,JH,8H,6H,9C,8C,5C,KD,8D,6D
BS,DS,7S,6S,3S,TH,7H,5H,TC,6C,QD,9D,4D
LS,KS,QH,4H,AC,KC,JC,2C,AD,JD,TD,7D,5D
QS,JS,9S,8S,5S,AH,9H,3H,QC,7C,4C,3C,3D
TS,8S,6S,3S,KH,7H,5H,3H,5C,2C,JD,8D,4D
DS,AS,KS,4S,QH,AC,JC,8C,6C,4C,3C,TD,3D
LS,9S,AH,9H,KC,QC,9C,AD,KD,QD,9D,7D,6D
BS,QS,JS,7S,5S,JH,TH,8H,6H,4H,TC,7C,5D
LS,DS,AS,KS,JS,TS,4S,KH,4H,3H,KC,AD,JD
9S,3S,QH,TH,9H,8H,JC,4C,3C,9D,7D,6D,3D
BS,QS,8S,6S,AH,7H,6H,QC,TC,8C,7C,5C,4D
7S,5S,JH,5H,AC,9C,6C,2C,KD,QD,TD,8D,5D
LS,QS,9S,6S,KH,TH,8H,JC,TC,7C,JD,6D,4D
AS,7S,5S,3S,AH,JH,6H,5H,4H,6C,3C,AD,3D
BS,DS,KS,TS,QH,9H,AC,QC,9C,8C,5C,9D,5D
JS,8S,4S,7H,3H,KC,4C,2C,KD,QD,TD,8D,7D
LS,AS,3S,JH,TH,4H,KC,JC,9C,3C,KD,QD,JD
DS,QS,TS,9S,5S,4S,KH,7H,AC,TC,8C,6C,7D
JS,8S,7S,6S,AH,9H,5H,3H,7C,4C,AD,TD,9D
BS,KS,QH,8H,6H,QC,5C,2C,8D,6D,5D,4D,3D
7S,AH,JH,7H,6H,KC,9C,7C,4C,KD,QD,TD,3D
LS,KS,QS,9S,5H,QC,TC,3C,AD,JD,7D,5D,4D
BS,DS,TS,8S,5S,4S,QH,8H,4H,3H,AC,8C,8D
AS,JS,6S,3S,KH,TH,9H,JC,6C,5C,2C,9D,6D
JS,TS,4S,9H,6H,5H,AC,KC,JC,5C,9D,8D,6D
DS,QS,9S,8S,7S,5S,8H,4H,3H,9C,6C,TD,3D
LS,AS,KS,6S,QH,JH,QC,4C,3C,2C,QD,7D,5D
BS,3S,AH,KH,TH,7H,TC,8C,7C,AD,KD,JD,4D
KS,9S,6S,4S,3S,AH,5H,QC,JC,2C,KD,TD,6D
DS,QS,JS,QH,TH,9H,8H,3H,AC,TC,4C,AD,8D
BS,AS,8S,5S,KH,6H,KC,8C,6C,5C,QD,JD,3D
LS,TS,7S,JH,7H,4H,9C,7C,3C,9D,7D,5D,4D
DS,9S,5S,4S,QH,5H,AC,8C,4C,QD,8D,6D,4D
JS,TS,7S,TH,7H,6H,4H,QC,6C,KD,JD,7D,5D
BS,LS,KS,6S,3S,AH,KH,3H,JC,3C,2C,TD,3D
AS,QS,8S,JH,9H,8H,KC,TC,9C,7C,5C,AD,9D
BS,QS,JS,5S,3S,JH,8H,5H,4H,AC,QC,QD,4D
DS,TS,7S,6S,KH,6H,6C,2C,JD,TD,8D,6D,3D
KS,9S,4S,AH,QH,TH,9H,7H,JC,7C,4C,3C,9D
LS,AS,8S,3H,KC,TC,9C,8C,5C,AD,KD,7D,5D
3S,TH,9H,8H,6H,5H,JC,TC,8C,5C,8D,4D,3D
BS,LS,AS,KS,QS,9S,8S,AH,JH,3C,QD,9D,6D
DS,TS,6S,4S,QH,7H,3H,AC,6C,4C,KD,TD,7D
JS,7S,5S,KH,4H,KC,QC,9C,7C,2C,AD,JD,5D
QS,6S,KH,TH,5H,AC,QC,JC,9C,7C,4C,AD,8D
LS,AS,8S,3S,QH,JH,TC,6C,2C,KD,JD,4D,3D
BS,KS,TS,9S,7S,5S,AH,8H,8C,5C,3C,7D,5D
DS,JS,4S,9H,7H,6H,4H,3H,KC,QD,TD,9D,6D
KS,8S,3S,AH,TH,7H,AC,5C,3C,JD,TD,8D,4D
AS,TS,6S,5S,5H,3H,QC,JC,8C,7C,4C,KD,7D
BS,7S,KH,QH,JH,9H,6H,TC,9C,6C,2C,9D,6D
LS,DS,QS,JS,9S,4S,8H,4H,KC,AD,QD,5D,3D
LS,JS,TS,7S,6S,7H,3H,TC,8C,KD,QD,5D,4D
5S,KH,QH,JH,TH,6H,5H,JC,7C,6C,TD,6D,3D
BS,DS,KS,QS,9S,4S,3S,8H,AC,9C,4C,9D,7D
AS,8S,AH,9H,4H,KC,QC,5C,3C,2C,AD,JD,8D
BS,LS,JS,6S,4S,AH,QH,4H,AC,KC,9C,5C,3C
AS,9S,8S,KH,8H,6H,JC,7C,AD,QD,TD,5D,3D
