game,player,hand,value,average face value,nil chance,books counted,misdeal,nil
519,south,LS AS QS JS TS 7S AH JH 9H 8H 7H 5H 3H,18,4,0.0,9.77,False,False
519,west,DS KS 8S 6S KH 6H JC TC 9C 7C 2C JD TD,7,4,0.52,9.31,False,True
520,north,JS 8S 5S KH 8H 6H KC 6C KD JD TD 5D 3D,7,3,0.8,8.62,False,True
520,east,BS LS 6S 3S AH JH 9H 7H 4H 3H 9C 5C 9D,15,4,0.0,8.69,False,False
520,south,DS AS 9S 7S TH AC TC 8C 7C 4C 3C AD QD,11,4,0.34,9.77,False,False
520,west,KS QS TS 4S QH 5H QC JC 2C 8D 7D 6D 4D,6,2,0.05,8.15,False,False
521,north,LS AS AH JH TH 9H 4H 3H TC 9C KD TD 4D,12,4,0.14,9.77,False,False
521,east,KS JS 8S 4S KH 5H KC JC 5C AD 8D 7D 3D,11,4,0.29,8.85,False,False
521,south,5S QH 6H AC QC 8C 7C 4C 2C QD JD 9D 6D,1,1,1,8.31,True,True
521,west,BS DS QS TS 9S 7S 6S 3S 8H 7H 6C 3C 5D,13,4,0.0,8.31,False,False
522,north,KS JS TS 6S 5S TH 5H 7C 2C KD TD 7D 4D,6,2,0.36,7.92,False,True
522,east,LS DS 9S 7S KH QH JH 6H 4H KC 8C 6C 8D,11,3,0.16,9.85,False,False
522,south,BS QS 8S AH 8H 7H QC 9C 5C 3C QD 5D 3D,13,2,0.0,8.85,False,False
522,west,AS 4S 3S 9H 3H AC JC TC 4C AD JD 9D 6D,8,4,0.56,8.62,False,True
523,north,KS QS 8S 5S AH 9H 5H QC 9C 8C 8D 5D 4D,9,2,0.18,8.62,False,False
523,east,AS 6S KH TH 7H 4H KC 6C 4C KD QD TD 6D,10,3,0.45,9.08,False,False
523,south,9S 4S 3S QH JH 8H AC TC 7C 3C AD 9D 7D,7,2,0.8,8.54,False,True
523,west,BS LS DS JS TS 7S 6H 3H JC 5C 2C JD 3D,13,4,0.0,9.0,False,False
524,north,LS KS JS 9S QH 9H 5H 4H 9C 7C KD TD 9D,11,4,0.07,9.77,False,False
524,east,5S 4S KH 7H AC KC JC TC 6C AD QD 7D 4D,6,4,0.8,9.23,False,True
524,south,BS TS 8S 3S AH TH 3H 8C 5C 4C JD 8D 5D,10,2,0.0,8.15,False,False
524,west,DS AS QS 7S 6S JH 8H 6H QC 3C 2C 6D 3D,7,2,0.15,8.08,False,False
525,north,LS DS 8S KH QH TH 4H QC 6C 5C AD QD 4D,13,2,0.16,10.08,False,False
525,east,AS KS 6S 5S 3S AH 9H 7H JC 3C 2C JD TD,10,2,0.04,8.31,False,False
525,south,BS QS JS TS 7S 5H TC 8C 4C KD 9D 8D 7D,13,2,0.0,9.31,False,False
525,west,9S 4S JH 8H 6H 3H AC KC 9C 7C 6D 5D 3D,4,2,0.96,7.54,False,True
526,north,BS LS QS JS 8S 3S 9H AC JC 8C 3C QD 3D,19,5,0.0,9.77,False,False
526,east,KS 9S 5S 4S AH KH 8H 7C JD 8D 7D 5D 4D,12,4,0.65,8.31,False,True
526,south,AS 7S QH TH 6H 5H 4H 3H KC TC 9C 4C 9D,8,2,0.7,8.15,False,True
526,west,DS TS 6S JH 7H QC 6C 5C 2C AD KD TD 6D,5,2,0.64,9.0,False,True
527,north,9S 8S 7S 6S KH JH 5H JC 4C 3C KD 8D 3D,6,2,0.6,7.77,False,True
527,east,AS TS 3H KC QC TC 9C 8C AD QD TD 6D 5D,6,2,0.56,9.69,False,True
527,south,BS KS QS 3S QH TH 8H 4H 7C 5C JD 9D 7D,11,2,0.0,9.08,False,False
527,west,LS DS JS 5S 4S AH 9H 7H 6H AC 6C 2C 4D,14,4,0.16,8.69,False,False
528,north,9S 6S 8H 6H 4H KC 7C 6C 5C AD 8D 7D 5D,4,2,0.96,7.54,False,True
528,east,AS QS 4S JH 9H JC 9C 4C 2C QD TD 9D 6D,6,2,0.16,8.69,False,False
528,south,BS KS TS 8S 7S 3S AH KH 7H 3H AC 8C 3D,20,6,0.0,9.23,False,False
528,west,LS DS JS 5S QH TH 5H QC TC 3C KD JD 4D,10,2,0.12,9.77,False,False
529,north,LS KS QS 8S QH 7H 3H AC 3C 2C AD JD 8D,18,4,0.05,9.46,False,False
529,east,BS JS TS 3S 5H 4H QC JC 8C 6C 5C QD 5D,8,3,0.0,8.38,False,False
529,south,6S 4S AH KH JH TH 8H 6H KC TC 7C 4C 4D,5,2,1.0,8.46,False,True
529,west,DS AS 9S 7S 5S 9H 9C KD TD 9D 7D 6D 3D,9,2,0.45,8.92,False,False
530,north,DS AS KS JS 6S QH 6H 5H 4H QC 5C 3C 2C,9,2,0.0,8.31,False,False
530,east,TS 5S 4S 3S KH JH 7H KC 9C AD QD 7D 5D,9,4,0.64,8.69,False,True
530,south,BS LS QS 9S 8S 7S TH 9H 3H TC KD JD 6D,19,4,0.0,10.08,False,False
530,west,AH 8H AC JC 8C 7C 6C 4C TD 9D 8D 4D 3D,4,1,1,8.15,True,True
531,north,LS KS JS 7S KH 8H 3H 9C 5C 4C 2C AD TD,15,5,0.09,8.85,False,False
531,east,DS 3S JH 4H QC JC TC 7C 6C JD 8D 6D 5D,1,1,1.0,8.38,False,True
531,south,AS 9S 8S 5S 4S QH 7H 5H KC 3C KD QD 9D,12,4,0.34,8.77,False,False
531,west,BS QS TS 6S AH TH 9H 6H AC 8C 7D 4D 3D,15,4,0.0,9.23,False,False
532,north,LS AS 6S 4S 6H 5H 4C 3C KD QD TD 7D 5D,10,4,0.18,8.08,False,False
532,east,QS 9S 7S 3S TH 9H QC JC TC 5C 2C AD 3D,8,3,0.7,8.23,False,True
532,south,DS KS 5S AH 4H 3H AC 8C 7C JD 8D 6D 4D,10,3,0.65,8.62,False,True
532,west,BS JS TS 8S KH QH JH 8H 7H KC 9C 6C 9D,12,3,0.0,10.31,False,False
533,north,LS JS TS 5S TH 7H TC 7C 5C 2C TD 9D 5D,6,2,0.26,8.23,False,False
533,east,AS QS 4S 3S QH 6H 5H 4C KD QD 8D 7D 3D,9,2,0.2,7.92,False,False
533,south,BS KS JH 8H 4H 3H AC KC QC 6C 3C 6D 4D,9,4,0.0,8.77,False,False
533,west,DS 9S 8S 7S 6S AH KH 9H JC 9C 8C AD JD,12,4,0.36,10.31,False,False
534,north,QS KH 7H KC JC 9C 6C 5C 2C QD TD 6D 4D,4,2,1,8.46,True,True
534,east,KS JS TS 7S 6S JH TH 6H TC 7C AD JD 8D,7,2,0.21,9.54,False,False
534,south,AS 9S QH 9H 8H 5H 4H 3H 8C 4C KD 9D 7D,7,3,0.7,8.08,False,True
534,west,BS LS DS 8S 5S 4S 3S AH AC QC 3C 5D 3D,24,6,0.0,9.15,False,False
535,north,QS TS 6S AH JH 8H JC TC 9C 7C 6C QD 6D,7,2,0.56,9.38,False,True
535,east,BS JS 9S 8S 7S QH 9H 5H 3H AC 2C KD 9D,15,5,0.0,9.15,False,False
535,south,LS DS AS 5S 4S 3S KH KC 5C JD TD 5D 4D,15,4,0.04,9.08,False,False
535,west,KS TH 7H 6H 4H QC 8C 4C 3C AD 8D 7D 3D,2,1,0.81,7.62,False,True
536,north,BS AS 9S 8S TH JC 5C KD QD TD 9D 8D 5D,13,4,0.0,10.08,False,False
536,east,LS 7S 6S 5S 3S 8H 7H 4H 3H AC KC QC AD,20,5,0.0,8.62,False,False
536,south,KS QS JS TS QH 9H 5H 9C 7C 4C 3C 2C 6D,8,2,0.0,7.92,False,False
536,west,DS 4S AH KH JH 6H TC 8C 6C JD 7D 4D 3D,4,2,0.8,8.62,False,True
537,north,AS 9S 8S 7S 6S JH 7H 3H QC 9C JD 7D 3D,4,2,0.42,8.23,False,True
537,east,LS JS TS 4S 3S QH TH AC 3C KD QD TD 6D,13,4,0.21,9.54,False,False
537,south,BS AH 9H 8H 6H 4H KC JC TC 7C 2C 9D 5D,7,2,0.0,8.85,True,False
537,west,DS KS QS 5S KH 5H 8C 6C 5C 4C AD 8D 4D,12,4,0.23,8.62,False,False
538,north,LS AS KS TS 8S 5S QH 8H 5H 8C QD 8D 7D,15,2,0.01,9.69,False,False
538,east,QS 6S 4S TH 6H JC 6C 2C JD 9D 5D 4D 3D,3,1,0.84,6.85,False,True
538,south,JS 9S 7S 3S KH JH 7H 4H KC 9C 3C AD TD,10,4,0.64,8.77,False,True
538,west,BS DS AH 9H 3H AC QC TC 7C 5C 4C KD 6D,14,4,0.0,9.92,False,False
539,north,KS 3S KH 9H 5H QC 8C KD QD JD 7D 6D 5D,6,3,0.65,9.0,False,True
539,east,DS QS 8S 6S 5S 7H 4H 3H TC 9C 5C 3C 2C,6,1,0.63,6.85,False,True
539,south,BS JS TS 7S JH TH 8H 6H AC KC 6C 9D 4D,14,4,0.0,9.69,False,False
539,west,LS AS 9S 4S AH QH JC 7C 4C AD TD 8D 3D,15,5,0.15,9.69,False,False
540,north,TS QH JH TH 5H AC KC 7C 5C 9D 8D 6D 3D,4,2,0.8,8.69,False,True
540,east,BS LS KS 9S 7S 8H 6H 4H 6C 3C 2C TD 7D,14,4,0.0,8.31,False,False
540,south,AS JS 8S 6S 5S 4S AH KH 7H QC 9C 4C 4D,14,3,0.42,8.54,False,False
540,west,DS QS 3S 9H 3H JC TC 8C AD KD QD JD 5D,3,2,0.56,9.69,False,True
541,north,BS TS 8S 7S 5S 7H AC 5C AD QD 8D 7D 6D,14,4,0.0,9.23,False,False
541,east,LS QS 9S 3S AH JC 9C 8C 7C 6C KD JD 9D,17,4,0.0,9.85,False,False
541,south,DS KS JS 6S 4S QH 6H 4H 3H TC 4C 3C 3D,5,1,0.32,7.23,False,True
541,west,AS KH JH TH 9H 8H 5H KC QC 2C TD 5D 4D,5,2,0.56,8.92,False,True
542,north,AS 5S JH 8H 6H 3H KC QC 2C QD JD TD 9D,7,2,0.45,8.92,False,True
542,east,QS 9S 7S AH QH AC JC 8C 7C AD 8D 6D 4D,11,4,0.56,9.69,False,True
542,south,LS DS KS 8S 6S KH 7H TC 9C 5C 4C 3C KD,14,4,0.06,9.38,False,False
542,west,BS JS TS 4S 3S TH 9H 5H 4H 6C 7D 5D 3D,9,2,0.0,7.23,False,False
543,north,AS QS 7S 6S 9H JC 7C 5C 4C 3C TD 8D 6D,8,2,0.2,7.85,False,False
543,east,DS JS TS 8S 4S 8H 7H 6H 4H QC 8C 2C QD,4,1,0.6,8.23,False,True
543,south,LS 9S 5S 5H 3H AC TC 6C AD KD JD 7D 5D,10,4,0.21,9.08,False,False
543,west,BS KS 3S AH KH QH JH TH KC 9C 9D 4D 3D,12,4,0.0,10.08,False,False
544,north,KS JS TS 8S 4S KH 5H 3H QC 8C 8D 7D 6D,6,2,0.27,8.31,False,False
544,east,BS QS 5S 3S AH 8H 7H 4H AC 4C KD QD 3D,19,5,0.0,8.92,False,False
544,south,LS DS 9S JH TH 9H 6H KC TC 9C 7C TD 5D,8,2,0.16,10.0,False,False
544,west,AS 7S 6S QH JC 6C 5C 3C 2C AD JD 9D 4D,8,3,0.56,8.0,False,True
545,north,AS QS 8S 4S 3S 9H QC 9C 6C 3C KD JD 6D,11,2,0.15,8.46,False,False
545,east,5S AH KH QH JH 8H 5H 4H 3H AC KC QD 3D,8,3,0.96,9.0,True,True
545,south,LS DS KS JS 9S 7S 7H JC TC 5C AD TD 4D,14,3,0.05,10.15,False,False
545,west,BS TS 6S TH 6H 8C 7C 4C 2C 9D 8D 7D 5D,7,2,0.0,7.62,False,False
546,north,LS AS 9S QH JH 9H 6H 6C 5C AD TD 8D 3D,11,4,0.15,9.46,False,False
546,east,JS TS 5S 3S 7H 4H QC JC 8C 4C KD 9D 6D,4,2,0.8,7.92,False,True
546,south,BS QS 6S 4S 8H 3H AC KC 9C 7C 2C JD 4D,10,4,0.0,8.46,False,False
546,west,DS KS 8S 7S AH KH TH 5H TC 3C QD 7D 5D,8,3,0.52,9.38,False,True
547,north,BS LS DS KS QS JS 6S 5S 4H 3H QC 2C AD,24,6,0.0,10.0,False,False
547,east,TS 8S KH JH 8H 7H 6H KC 6C 5C TD 6D 4D,3,1,0.8,8.23,False,True
547,south,4S 3S AH TH 9H JC 8C 7C KD QD 7D 5D 3D,4,1,0.8,8.15,False,True
547,west,AS 9S 7S QH 5H AC TC 9C 4C 3C JD 9D 8D,4,2,0.45,8.85,False,True
548,north,BS QS TS 9S 7S 6S TH QC 5C AD JD TD 3D,14,4,0.0,9.69,False,False
548,east,LS JS 4S AH KH 9H 7H 5H AC 2C 8D 7D 6D,10,4,0.21,8.92,False,False
548,south,DS AS 8S 3S QH 8H 3H JC 9C 8C 7C 3C 5D,7,2,0.56,8.15,False,True
548,west,KS 5S JH 6H 4H KC TC 6C 4C KD QD 9D 4D,6,2,0.65,8.46,False,True
549,north,LS AS 3S JH KC JC 6C 4C 2C KD QD TD 5D,13,4,0.15,9.23,False,False
549,east,DS TS 5S AH QH 9H 8H 7H TC 7C 3C JD 4D,1,2,0.64,8.85,False,True
549,south,BS KS QS 9S 7S 4S KH TH QC 5C AD 7D 6D,19,5,0.0,9.92,False,False
549,west,JS 8S 6S 6H 5H 4H 3H AC 9C 8C 9D 8D 3D,4,1,0.96,7.23,False,True
550,north,BS AS 9S AH TH 5H QC JC 9C 8C 5C TD 5D,14,4,0.0,9.92,False,False
550,east,QS JS TS 8S 7S 4S 8H 7H 3H KC 3C QD 7D,7,3,0.06,8.08,False,False
550,south,6S 5S 3S KH QH JH AC TC KD JD 9D 8D 6D,9,3,0.64,9.31,False,True
550,west,LS DS KS 9H 6H 4H 7C 6C 4C 2C AD 4D 3D,11,3,0.21,7.92,False,False
551,north,BS KS 7S 3S AH KH 9H 5H 4H AC QC 9C 8C,14,4,0.0,9.85,False,False
551,east,LS DS AS TS 8S 6S 8H 7H 6H TC 2C QD 9D,10,4,0.11,9.46,False,False
551,south,9S QH 7C 6C 4C 3C AD KD JD TD 7D 6D 4D,3,1,1,8.15,True,True
551,west,QS JS 5S 4S JH TH 3H KC JC 5C 8D 5D 3D,5,1,0.29,7.77,False,True
552,north,BS TS 5S 4S AH 4H KC QC QD 8D 7D 6D 3D,15,5,0.0,8.85,False,False
552,east,LS DS KS QS JS 9S 8S QH 9H 8H JC AD KD,21,5,0.0,11.62,False,False
552,south,6S TH 7H 6H AC TC 7C 6C 5C TD 9D 5D 4D,0,0,1.0,7.62,False,True
552,west,AS 7S 3S KH JH 5H 3H 9C 8C 4C 3C 2C JD,8,2,0.67,7.15,False,True
553,north,JS 9S 8S 3S AH QH JH TH 9C 3C 9D 7D 4D,3,2,0.8,8.46,False,True
553,east,DS AS 5S KH 5H AC JC TC 6C KD 6D 5D 3D,11,4,0.45,9.23,False,False
553,south,LS KS QS 7S 6H 3H KC 7C 5C 4C 2C JD TD,11,4,0.08,8.38,False,False
553,west,BS TS 6S 4S 9H 8H 7H 4H QC 8C AD QD 8D,12,3,0.0,9.15,False,False
554,north,BS AS KS JS 4S KH TH AC JC 9C KD QD 6D,23,6,0.0,11.31,False,False
554,east,8S 7S AH 7H 6H 5H 8C 6C 5C 4C JD 7D 4D,2,1,0.96,7.08,False,True
554,south,LS DS QS 9S 5S QH JH 8H TC 3C 2C TD 3D,9,2,0.14,8.92,False,False
554,west,TS 6S 3S 9H 4H 3H KC QC 7C AD 9D 8D 5D,6,2,0.8,7.92,False,True
555,north,BS AS TS 5S 5H 4H AC KC 6C 5C 2C 6D 5D,11,4,0.0,8.15,False,False
555,east,LS JH TH 9H 7H 6H 3H 4C AD KD QD 9D 3D,6,2,0.32,9.0,True,True
555,south,JS 8S 7S 6S 3S KH TC 8C 3C JD TD 8D 4D,3,1,0.2,7.85,False,True
555,west,DS KS QS 9S 4S AH QH 8H QC JC 9C 7C 7D,12,2,0.11,10.23,False,False
556,north,QS 7S KH QH AC QC JC 9C 6C 5C 4C 7D 4D,7,3,0.84,8.92,True,True
556,east,DS KS TS 8S JH 6H 5H 4H 3H AD KD 5D 3D,10,3,0.65,8.46,False,True
556,south,LS 5S 3S AH 8H 7H KC 8C 3C 2C JD 9D 8D,11,2,0.26,8.23,False,False
556,west,BS AS JS 9S 6S 4S TH 9H TC 7C QD TD 6D,12,3,0.0,9.62,False,False
557,north,DS AS QS JS 4S QH 4H AC TC 6C 5C AD 3D,13,4,0.09,9.54,False,False
557,east,BS 6S AH JH TH 5H 9C 8C 2C JD 8D 7D 5D,8,2,0.0,8.69,False,False
557,south,LS KS TS 9S KH 8H 7H 6H 3H QC JC 7C KD,11,3,0.04,9.85,False,False
557,west,8S 7S 5S 3S 9H KC 4C 3C QD TD 9D 6D 4D,6,2,0.96,7.15,False,True
558,north,BS LS AS QS 7S 6S QH 7H 3H 9C 4C 2C KD,20,4,0.0,9.38,False,False
558,east,KS 9S 5S 4S JH TH 9H 7C 5C AD JD TD 5D,5,2,0.52,8.69,False,True
558,south,JS 8S AH 8H 5H 4H KC JC 8D 7D 6D 4D 3D,6,3,1.0,7.85,False,True
558,west,DS TS 3S KH 6H AC QC TC 8C 6C 3C QD 9D,5,3,0.8,9.31,False,True
559,north,DS AS 3S 8H QC JC 7C 6C 4C KD JD 6D 3D,8,2,0.45,8.69,False,True
559,east,BS 7S 5S QH 7H 3H TC 5C 2C QD 8D 7D 5D,7,1,0.0,7.69,False,False
559,south,JS AH KH JH 9H 5H AC 9C 8C 3C AD TD 9D,6,2,0.6,10.0,False,True
559,west,LS KS QS TS 9S 8S 6S 4S TH 6H 4H KC 4D,15,3,0.0,8.85,False,False
560,north,AS JS 8S 4S QH 3H JC TC 8C 5C 4C JD 5D,5,3,0.56,8.15,False,True
560,east,LS DS 6S KH 9H 7H 6H 4H KC 6C QD 7D 6D,10,3,0.21,9.23,False,False
560,south,TS 3S AH JH QC 9C 3C 2C AD KD 9D 8D 3D,5,2,1.0,8.54,False,True
560,west,BS KS QS 9S 7S 5S TH 8H 5H AC 7C TD 4D,16,4,0.0,9.31,False,False
561,north,JS TS 9S 6S 5S 6H 3H JC TC 4C 3C KD JD,5,3,0.25,7.85,False,False
561,east,DS KS 8S AH KH QH JH 8H KC 9C 8C 6C 5C,6,2,0.39,10.38,False,True
561,south,BS AS QS 3S 5H 4H AC QC 7C 2C AD QD 9D,19,5,0.0,9.62,False,False
561,west,LS 7S 4S TH 9H 7H TD 8D 7D 6D 5D 4D 3D,9,2,0.32,7.38,False,False
562,north,DS TS AH KH 9H 4H 7C 6C AD KD TD 8D 7D,5,3,0.6,10.0,False,True
562,east,LS KS JS 6S JH TH 8H 3H QC JC 5C 3C 5D,10,3,0.09,8.77,False,False
562,south,BS AS QS 8S 7S 5S 3S AC KC 9C JD 6D 3D,22,4,0.0,9.38,False,False
562,west,9S 4S QH 7H 6H 5H TC 8C 4C 2C QD 9D 4D,1,0,0.96,7.08,False,True
563,north,TS 6S 5S 8H 6H 3H KC QC TC 6C 7D 4D 3D,2,0,0.96,7.15,False,True
563,east,DS AS JS 8S TH 5H 9C 7C 4C 3C AD TD 9D,8,3,0.45,9.15,False,True
563,south,LS KS QS 9S AH KH QH 9H 4H 5C QD 6D 5D,13,4,0.05,10.0,False,False
563,west,BS 7S 4S 3S JH 7H AC JC 8C 2C KD JD 8D,12,4,0.0,8.92,False,False
564,north,BS AS AH KH JH TH 9H 8H 6H JC TC 8C TD,12,3,0.0,10.85,False,False
564,east,DS TS 6S 7H KC 9C 6C 5C 3C KD JD 6D 5D,5,2,0.8,8.38,False,True
564,south,LS KS 9S 7S 3H AC 7C 4C AD 9D 8D 4D 3D,14,4,0.21,8.54,False,False
564,west,QS JS 8S 5S 4S 3S QH 5H 4H QC 2C QD 7D,5,2,0.35,7.46,False,True
565,north,LS QS 8S 4S AH TH 9C 7C 2C TD 7D 5D 3D,12,3,0.23,8.23,False,False
565,east,KS 9S QH 9H 8H 7H 6H 5H TC 8C 3C AD KD,10,4,0.65,9.0,False,True
565,south,DS TS 7S KH JH 3H 6C 4C QD JD 8D 6D 4D,4,2,0.8,8.46,False,True
565,west,BS AS JS 6S 5S 3S 4H AC KC QC JC 5C 9D,15,4,0.0,9.54,False,False
566,north,TS 9S 4S 3S TH 9H 6H 4H 3H TC 4C 7D 5D,2,2,1,6.46,False,True
566,east,DS AS KS QS JS 7S AH QH 8H 6C 2C KD TD,17,4,0.0,10.54,False,False
566,south,BS LS 6S 5S KH JH 7H 5H 9C 8C 9D 6D 4D,14,4,0.0,8.92,False,False
566,west,8S AC KC QC JC 7C 5C 3C AD QD JD 8D 3D,4,2,0.96,9.31,True,True
567,north,9S 6S 4S AH KH QH 5H 3H KC QC 8C 3C 8D,5,2,0.8,8.46,False,True
567,east,BS DS TS TH 6H JC 4C 2C AD KD JD 9D 7D,7,2,0.0,9.92,False,False
567,south,KS JS 8S JH 7H AC TC 7C QD TD 6D 4D 3D,7,3,0.29,8.92,False,False
567,west,LS AS QS 7S 5S 3S 9H 8H 4H 9C 6C 5C 5D,13,2,0.05,7.92,False,False
568,north,BS KS AH KH JH 6H KC JC 6C KD QD 8D 3D,17,5,0.0,10.77,False,False
568,east,DS QS 8S 7S 6S 5S QH TH 5H 5C 4C 2C TD,6,1,0.53,7.77,False,True
568,south,LS JS 9H 4H TC 9C 7C AD JD 7D 6D 5D 4D,6,2,0.26,8.69,False,False
568,west,AS TS 9S 4S 3S 8H 7H 3H AC QC 8C 3C 9D,8,2,0.42,8.0,False,True
569,north,DS 6S KH JH 7H 4H JC 9C 8C QD TD 9D 6D,2,0,0.64,9.31,False,True
569,east,BS LS QS JS TS 5S 6H 5H KC 6C JD 7D 4D,18,5,0.0,9.46,False,False
569,south,AS KS 8S 7S 3S AH AC QC TC 5C 4C KD 3D,16,5,0.0,9.23,False,False
569,west,9S 4S QH TH 9H 8H 3H 7C 3C 2C AD 8D 5D,4,1,0.96,7.23,False,True
570,north,DS KS 8S 5S 7H TC 9C 7C 2C QD TD 9D 7D,5,2,0.52,8.77,False,True
570,east,QS JS TS 9S 6S 4S TH 6H KC 5C AD JD 5D,11,4,0.01,8.92,False,False
570,south,7S 3S KH 9H 8H 5H 4H JC 6C 4C 3C 8D 6D,1,1,1,6.69,False,True
570,west,BS LS AS AH QH JH 3H AC QC 8C KD 4D 3D,24,6,0.0,10.85,False,False
571,north,DS QS JS 8S 7S 3S QC 8C 3C KD QD JD 4D,9,2,0.23,9.15,False,False
571,east,AS TS 6S 5S AH QH 8H JC 6C 4C AD TD 7D,12,3,0.34,9.31,False,False
571,south,KS 9S 4S TH 9H 5H 4H TC 9C 5C 2C 9D 3D,3,2,0.78,7.08,False,True
571,west,BS LS KH JH 7H 6H 3H AC KC 7C 8D 6D 5D,18,4,0.0,9.69,False,False
572,north,LS 4S 3S AH JH 7H 5H 3H KC 4C KD JD 8D,12,4,0.26,8.62,False,False
572,east,DS QS 7S 6S TH 8H 7C 3C QD TD 6D 5D 4D,4,2,0.7,8.08,False,True
572,south,AS KS 8S 9H AC QC TC 9C 8C 2C 9D 7D 3D,8,3,0.04,9.08,False,False
572,west,BS JS TS 9S 5S KH QH 6H 4H JC 6C 5C AD,15,4,0.0,9.46,False,False
573,north,LS 4S 9H AC JC 9C 3C KD TD 9D 7D 6D 5D,10,3,0.26,8.92,False,False
573,east,BS DS QS 7S 5S 8H 5H 4H KC QC 7C QD 4D,13,3,0.0,9.31,False,False
573,south,AS JS 8S 3S KH 3H 8C 6C 5C 2C AD JD 3D,11,4,0.56,7.77,False,True
573,west,KS TS 9S 6S AH QH JH TH 7H 6H TC 4C 8D,6,2,0.52,9.23,False,True
574,north,BS LS KS JH TH 5H 4H 6C 3C TD 7D 6D 4D,14,4,0.0,8.62,False,False
574,east,TS 3S QH 8H AC KC QC 9C 8C 5C AD KD 8D,8,3,0.6,9.92,False,True
574,south,QS JS 9S 8S 5S KH 9H 6H 3H JC TC 4C 5D,7,2,0.09,8.15,False,False
574,west,DS AS 7S 6S 4S AH 7H 7C 2C QD JD 9D 3D,9,4,0.56,8.54,False,True
575,north,7S 3S AH QH TH 7H 6H QC 5C KD JD 9D 4D,3,2,0.8,8.69,False,True
575,east,BS DS QS TS 6S 5S JH TC 7C 3C 2C TD 8D,12,3,0.0,8.92,False,False
575,south,JS 8S 4S KH 9H 8H 5H 4H 3H AC 8C 6C 3D,7,2,0.96,7.38,False,True
575,west,LS AS KS 9S KC JC 9C 4C AD QD 7D 6D 5D,16,5,0.01,10.23,False,False
576,north,LS TS 9S 5S KH 9H 8H QC 9C TD 8D 7D 5D,9,3,0.21,9.31,False,False
576,east,KS JS 4S 3S JH 7H KC JC 8C 7C 6C 5C 9D,6,2,0.36,8.31,False,True
576,south,DS AS 8S QH TH 6H 4H AC 4C 3C 2C AD 6D,10,4,0.56,8.62,False,True
576,west,BS QS 7S 6S AH 5H 3H TC KD QD JD 4D 3D,15,3,0.0,9.0,False,False
577,north,BS AS TS AH KH 8H KC 7C 3C 2C KD JD 5D,21,6,0.0,10.0,False,False
577,east,DS 9S 3S JH 9H 7H 5H JC 8C 6C 5C TD 8D,1,1,0.8,8.23,False,True
577,south,LS 8S 5S 4S AC QC TC 4C AD QD 9D 7D 4D,11,4,0.21,9.15,False,False
577,west,KS QS JS 7S 6S QH TH 6H 4H 3H 9C 6D 3D,8,2,0.01,7.85,False,False
578,north,BS 9S 8S 5S KH 7H 3H TC AD KD TD 8D 4D,12,4,0.0,9.31,False,False
578,east,TS 7S 6S AH TH 8H KC 9C 7C 6C 5C 9D 7D,5,2,0.8,8.54,False,True
578,south,AS QS JS 4S JH 6H 4H QC JC 4C 2C QD JD,6,2,0.09,8.77,False,False
578,west,LS DS KS 3S QH 9H 5H AC 8C 3C 6D 5D 3D,12,3,0.16,8.62,False,False
579,north,BS DS 4S AH KH TH 6H 5H KC JC AD 9D 6D,14,4,0.0,10.54,False,False
579,east,LS KS QS 6S 3S 3H TC 8C 2C JD TD 8D 4D,12,2,0.06,8.15,False,False
579,south,JS TS 8S 7S 5S QH JH 9C 7C 5C 7D 5D 3D,1,1,0.6,7.69,False,True
579,west,AS 9S 9H 8H 7H 4H AC QC 6C 4C 3C KD QD,7,4,0.56,8.85,False,True
580,north,AS TS 7S 3S KH 8H 3H 7C 6C 3C KD JD 3D,9,3,0.42,7.77,False,False
580,east,BS KS 4S QH 9H QC JC 9C 2C AD QD 5D 4D,11,4,0.0,9.54,False,False
580,south,DS JS 9S 8S AH TH 7H 6H 4H TC 8C 5C 4C,4,2,0.8,8.54,False,True
580,west,LS QS 6S 5S JH 5H AC KC TD 9D 8D 7D 6D,16,5,0.19,9.38,False,False
581,north,AS 9S 7S 5S 4S QH JH 7H 6H AC QC 7C 9D,11,2,0.34,9.0,False,False
581,east,LS 8S 6S 3S TH 9H 8H 6C AD KD QD JD 4D,8,2,0.21,9.23,False,False
581,south,BS DS QS AH KH 4H JC TC 9C 5C 3C TD 6D,16,4,0.0,9.92,False,False
581,west,KS JS TS 5H 3H KC 8C 4C 2C 8D 7D 5D 3D,5,2,0.43,7.08,False,True
582,north,BS KS JS TH 7H 5H AC KC 9C KD JD TD 3D,17,4,0.0,10.46,False,False
582,east,DS AS QS 4S 8H 4H 3H QC JC TC 6C AD 7D,10,3,0.16,9.23,False,False
582,south,LS TS 8S 7S 3S AH QH 8C 7C 9D 8D 5D 4D,11,4,0.26,8.54,False,False
582,west,9S 6S 5S KH JH 9H 6H 5C 4C 3C 2C QD 6D,3,2,0.96,7.0,False,True
583,north,BS AH JH 8H 6H 5H 4H 3H KC 8C 3C AD 8D,14,4,0.0,8.77,True,False
583,east,DS AS TS 9S 8S 7S 6S QH TC 9C 6C KD 3D,10,3,0.34,9.38,False,False
583,south,LS QS JS 3S TH QC 7C 4C 2C 7D 6D 5D 4D,10,2,0.13,7.62,False,False
583,west,KS 5S 4S KH 9H 7H AC JC 5C QD JD TD 9D,9,3,0.52,9.46,False,True
