game,player,hand,value,books counted,average face value,nil chance,misdeal,nil
529,south,BS JS AH TH 8H QC TC 9C 8C 7C 8D 5D 4D,10,2,0.0,9.46,False,False
529,west,TS 8S 7S JH 9H 4H KC JC 6C 4C JD 6D 3D,2,0,0.8,7.92,False,True
530,north,AS QS 9S 6S 7H 6H 5H KC QC TD 9D 7D 6D,9,3,0.16,8.92,False,False
530,east,KS 5S 3S AH QH 9H 4H JC 8C 7C 3C 8D 4D,5,3,0.65,7.77,False,True
530,south,JS 7S KH JH TH TC 5C 4C 2C AD KD JD 5D,7,2,0.64,8.92,False,True
530,west,BS LS DS TS 8S 4S 8H 3H AC 9C 6C QD 3D,17,5,0.0,9.62,False,False
531,north,DS TS 3S 9H 7H AC TC 7C 5C 2C JD 9D 4D,1,2,0.8,8.15,False,True
531,east,BS LS KS QS JS AH JH 8H 6H 3H KC 6C QD,22,6,0.0,10.92,False,False
531,south,9S 8S 7S 6S 4S QH TH QC 9C AD TD 5D 3D,4,3,0.8,8.38,False,True
531,west,AS 5S KH 5H 4H JC 8C 4C 3C KD 8D 7D 6D,8,2,0.56,7.77,False,True
532,north,BS LS AS KS JS 8H 6H 9C 6C 4C 3C KD 4D,21,6,0.0,9.54,False,False
532,east,QS 7S 6S KH KC JC 7C 2C QD JD 7D 5D 3D,7,2,0.23,8.38,False,False
532,south,DS TS 9S 3S AH JH 9H 7H 4H 8C TD 8D 6D,3,2,0.64,8.77,False,True
532,west,8S 5S 4S QH TH 5H 3H AC QC TC 5C AD 9D,7,3,0.8,8.54,False,True
533,north,LS QS 6S 5S 4S 8H 3H AC 2C 7D 6D 5D 3D,13,4,0.28,7.0,False,False
533,east,AS KS JS 9H KC JC TC 8C 7C 4C 3C JD TD,9,4,0.0,9.54,False,False
533,south,TS 7S 3S 7H 5H 4H QC AD KD QD 9D 8D 4D,3,1,0.8,8.31,False,True
533,west,BS DS 9S 8S AH KH QH JH TH 6H 9C 6C 5C,10,2,0.0,10.38,False,False
534,north,BS LS QS 6S 5S 8H KC QC TC 8C 5C 2C 8D,19,4,0.0,9.38,False,False
534,east,9S 8S 3S QH 4H 3H 9C 7C 6C 4C AD 9D 6D,5,1,0.96,7.23,False,True
534,south,DS AS JS JH TH 6H 5H JC 3C KD QD JD 7D,6,2,0.34,9.92,False,True
534,west,KS TS 7S 4S AH KH 9H 7H AC TD 5D 4D 3D,13,4,0.0,8.69,False,False
535,north,JS 6S 3S QH JH TH 8H 5H 9C 6C 4C 4D 3D,1,1,0.96,7.08,False,True
535,east,BS AS 9S 8S KC JC 5C 2C AD QD JD 8D 5D,15,4,0.0,9.92,False,False
535,south,KS QS 5S 7H 6H 3H AC QC 8C 7C KD TD 7D,9,3,0.19,9.0,False,False
535,west,LS DS TS 7S 4S AH KH 9H 4H TC 3C 9D 6D,11,4,0.21,9.23,False,False
536,north,KS TS 9S 7S 5S 4S 9H 3H AC 9C 6C KD 5D,11,4,0.49,8.23,False,False
536,east,LS AS QS JS AH 8H 4H TC 7C 5C 2C 9D 8D,15,4,0.03,9.23,False,False
536,south,DS 6S KH QH JH 5H KC QC JC 8C JD TD 4D,4,1,0.48,10.08,False,True
536,west,BS 8S 3S TH 7H 6H 4C 3C AD QD 7D 6D 3D,7,2,0.0,7.69,False,False
537,north,QS 8S 3S 9H 4H JC TC 5C QD TD 8D 7D 6D,3,1,0.7,8.08,False,True
537,east,BS KS 9S 4S JH TH AC QC 9C AD KD 5D 3D,18,5,0.0,10.31,False,False
537,south,LS JS KH QH 7H 6H 5H 8C 7C 6C 3C 2C 9D,8,2,0.33,8.08,False,False
537,west,DS AS TS 7S 6S 5S AH 8H 3H KC 4C JD 4D,12,4,0.34,8.77,False,False
538,north,BS JS TS AH KH TH 8H 4H JC 9C 6D 5D 4D,7,2,0.0,9.38,False,False
538,east,9S 6S 5S JH 6H 5H KC 8C 6C 5C 3C AD KD,8,3,0.8,8.0,False,True
538,south,DS KS 7S 4S 3S 9H 7H QC 2C QD TD 7D 3D,4,2,0.65,8.0,False,True
538,west,LS AS QS 8S QH 3H AC TC 7C 4C JD 9D 8D,13,4,0.04,9.85,False,False
539,north,JS 7S 3S AH KH 7H 5H 4H QC 7C 4C AD 7D,6,2,0.8,8.31,False,True
539,east,9S 8S 6S 4S QH 3H JC TC 2C QD TD 6D 4D,1,1,0.96,7.46,False,True
539,south,BS LS QS TS 5S TH 6H AC 8C 6C 5C KD JD,20,6,0.0,10.23,False,False
539,west,DS AS KS JH 9H 8H KC 9C 3C 9D 8D 5D 3D,8,3,0.04,9.23,False,False
540,north,BS LS KS 8S 5S 4S QH JH 9H AD JD 6D 4D,20,4,0.0,10.0,False,False
540,east,JS KH 8H 5H 3H QC 4C 3C 2C KD TD 9D 5D,4,1,1,7.54,False,True
540,south,DS QS 9S 7S 6S TH 7H 4H JC TC 9C 6C 3D,5,1,0.53,8.38,False,True
540,west,AS TS 3S AH 6H AC KC 8C 7C 5C QD 8D 7D,9,4,0.45,9.31,False,False
541,north,QS 9S 5S JH TH QC JC TC 9C 6C 4C 6D 3D,4,2,0.88,8.31,False,True
541,east,BS LS 7S 3S AH KH QH KC 7C 5C 8D 7D 5D,22,5,0.0,9.77,False,False
541,south,DS KS JS TS 8S 6S 9H 7H AC 8C 3C KD 9D,11,4,0.21,9.69,False,False
541,west,AS 4S 8H 6H 5H 4H 3H 2C AD QD JD TD 4D,6,2,0.84,7.46,False,True
542,north,DS AS QS TS 9S QH 7H JC 7C 4C TD 7D 4D,6,2,0.12,9.38,False,False
542,east,KS 8S 5S AH AC KC QC TC 8C 2C AD JD 8D,13,4,0.0,10.15,False,False
542,south,BS JS 6S 3S JH 9H 6H 4H 5C 3C KD QD 3D,11,3,0.0,7.92,False,False
542,west,LS 7S 4S KH TH 8H 5H 3H 9C 6C 9D 6D 5D,6,2,0.26,7.77,False,False
543,north,LS DS AS JS KH 7H KC TC 6C 5C JD 8D 6D,14,4,0.11,10.38,False,False
543,east,QS TS 8S 6S AH 4H QC 7C 2C TD 7D 5D 3D,8,2,0.7,7.69,False,True
543,south,KS 9S 4S 3S QH JH 6H 3H AC 8C AD KD QD,15,4,0.52,9.38,False,False
543,west,BS 7S 5S TH 9H 8H 5H JC 9C 4C 3C 9D 4D,7,2,0.0,7.77,False,False
544,north,KS QS TS 9S QH 8H 6H 3H AC KC 4C 3C TD,11,3,0.04,9.0,False,False
544,east,DS 6S 5S JH 9H QC 9C 7C 2C AD JD 5D 4D,3,2,0.8,8.46,False,True
544,south,AS 4S 3S AH KH TH 7H 4H JC TC 6C 9D 3D,4,2,0.56,8.31,False,True
544,west,BS LS JS 8S 7S 5H 8C 5C KD QD 8D 7D 6D,15,4,0.0,9.46,False,False
545,north,9S 7H 4H 3H KC TC 8C QD 9D 8D 7D 6D 3D,3,1,1.0,7.62,False,True
545,east,BS QS 6S 4S AH KH QH TH JC 9C KD TD 5D,16,4,0.0,10.46,False,False
545,south,DS AS KS JS TS 9H 5H 7C 6C 5C 4C 2C JD,9,2,0.0,8.62,False,False
545,west,LS 8S 7S 5S 3S JH 8H 6H AC QC 3C AD 4D,15,4,0.2,8.54,False,False
546,north,9S 7S 5S 4S AH JH 8H 5H 4H QC TC 2C AD,8,2,0.0,8.08,False,False
546,east,LS AS KS QS TS 9H 7H AC 9C 7C 6C 8D 7D,16,6,0.0,10.15,False,False
546,south,BS JS 8S 6S QH TH 3H 8C 5C 4C TD 9D 6D,7,1,0.0,8.38,False,False
546,west,DS 3S KH 6H KC JC 3C KD QD JD 5D 4D 3D,7,3,1.0,8.62,False,True
547,north,BS AS KS TS 5S 4S AH QH 6H AC KC 6C 6D,26,5,0.0,10.31,False,False
547,east,QS 8S 3S JH 5H QC JC TC 9C 4C 2C AD 9D,8,3,0.88,8.46,False,True
547,south,7S 6S 7H 7C 3C KD QD JD TD 8D 7D 5D 4D,4,2,1,7.69,True,True
547,west,LS DS JS 9S KH TH 9H 8H 4H 3H 8C 5C 3D,9,3,0.21,8.77,False,False
548,north,TS 8S 6S 4S 3S 9H JC 8C 6C 2C QD 9D 4D,4,1,0.72,7.08,False,True
548,east,QS JS QH KC TC 9C 5C 4C 3C JD 8D 6D 3D,5,1,0.48,8.23,False,True
548,south,BS 9S KH JH 8H 7H 3H 7C AD KD TD 7D 5D,9,2,0.0,9.54,False,False
548,west,LS DS AS KS 7S 5S AH TH 6H 5H 4H AC QC,19,5,0.01,10.38,False,False
549,north,6S JH TH 6H 4H 9C 6C 5C AD JD TD 9D 4D,0,0,1.0,8.08,False,True
549,east,AS KS TS 8S 5S KH 5H 8C 3C KD 8D 7D 3D,12,4,0.05,8.46,False,False
549,south,LS DS JS 7S AH 9H 8H 7H 3H AC KC TC 2C,13,4,0.16,9.92,False,False
549,west,BS QS 9S 4S 3S QH QC JC 7C 4C QD 6D 5D,12,2,0.0,8.77,False,False
550,north,LS TS 8S 5S AH 8H 4H AC QC TC 6C 5C TD,12,4,0.21,9.38,False,False
550,east,BS 9S 3S QH TH 6H 9C 3C AD KD 9D 8D 6D,8,2,0.0,9.15,False,False
550,south,DS AS KS JS 4S KH 9H 5H 3H KC 8C 5D 4D,12,4,0.0,9.0,False,False
550,west,QS 7S 6S JH 7H JC 7C 4C 2C QD JD 7D 3D,3,1,0.7,7.69,False,True
551,north,LS 3S JH 7H 4H 8C 4C JD TD 8D 7D 4D 3D,6,2,0.4,7.38,False,True
551,east,AS KS QS 5S QH 9H 5H 3H 9C 7C 3C KD 6D,11,4,0.02,8.54,False,False
551,south,DS 9S 8S 7S AH KH 8H KC 6C 5C 2C QD 5D,10,4,0.64,9.0,False,True
551,west,BS JS TS 6S 4S TH 6H AC QC JC TC AD 9D,14,5,0.0,10.31,False,False
552,north,LS DS AS TS KH 8H 6H 5H JC 6C QD TD 3D,12,4,0.11,9.92,False,False
552,east,QS 9S 8S 7S 3S QH 9C 8C 5C AD KD 5D 4D,9,2,0.53,8.38,False,True
552,south,6S 5S AH JH TH 3H AC KC 3C 2C 9D 8D 7D,6,2,0.8,8.08,False,True
552,west,BS KS JS 4S 9H 7H 4H QC TC 7C 4C JD 6D,9,2,0.0,8.85,False,False
553,north,LS 6S 5S 4S QH 9H 7H KC 8C JD TD 5D 3D,10,3,0.26,8.38,False,False
553,east,BS KS 8S 3S JH TH 5H AC QC TC 7C 2C 4D,11,3,0.0,8.92,False,False
553,south,QS 7S 8H 6H 4H 9C 6C 3C AD KD 9D 8D 6D,2,0,0.7,8.08,False,True
553,west,DS AS JS TS 9S AH KH 3H JC 5C 4C QD 7D,11,4,0.08,9.85,False,False
554,north,DS AS QS 6S 4S 3S JH 5H 7C 6C QD 9D 6D,8,2,0.15,8.46,False,False
554,east,BS LS 7S 5S 7H 6H KC TC 4C 2C AD KD TD,21,6,0.0,9.54,False,False
554,south,JS 9S 8S AH 3H AC QC JC 8C 8D 7D 5D 4D,7,3,0.64,8.77,False,True
554,west,KS TS KH QH TH 9H 8H 4H 9C 5C 3C JD 3D,3,2,0.81,8.46,False,True
555,north,LS KS JS 7S 3S KH 7H 6H QC 5C 4C QD 7D,12,4,0.07,8.92,False,False
555,east,AS TS 6S 5S QH TH AC KC JC 6C 2C AD 5D,9,4,0.45,9.38,False,False
555,south,BS DS QS 9S JH 9H 5H TC 3C JD 8D 6D 4D,9,2,0.0,9.23,False,False
555,west,8S 4S AH 8H 4H 3H 9C 8C 7C KD TD 9D 3D,4,2,0.8,7.69,False,True
556,north,LS 7S 5S 4S AH KH QH 6H 7C 5C JD 9D 3D,10,4,0.26,8.62,False,False
556,east,DS TH 4H AC QC JC TC 8C 6C 2C TD 7D 6D,1,1,0.96,8.85,True,True
556,south,AS JS TS 9S 8S 6S 3S 9H 8H 5H KD QD 4D,11,2,0.04,8.62,False,False
556,west,BS KS QS JH 7H 3H KC 9C 4C 3C AD 8D 5D,16,4,0.0,9.15,False,False
557,north,QS TS 5S 8H 4H AC 5C 2C AD KD TD 6D 5D,7,2,0.7,8.31,False,True
557,east,9S 6S 4S 3S KH 7H 5H TC 8C 7C 3C JD 7D,4,2,0.96,7.15,False,True
557,south,DS KS 8S JH 6H QC 9C 6C 4C QD 8D 4D 3D,3,2,0.65,8.54,False,True
557,west,BS LS AS JS 7S AH QH TH 9H 3H KC JC 9D,21,6,0.0,11.23,False,False
558,north,LS AS KS AH KC JC 8C 7C 6C 5C 9D 7D 6D,17,5,0.0,9.92,False,False
558,east,TS 6S JH TH 8H 6H 9C 4C AD KD QD 5D 4D,1,2,1.0,8.62,False,True
558,south,DS QS 9S 5S KH 9H 7H 5H 3H AC QC 3C 2C,8,2,0.7,8.38,False,True
558,west,BS JS 8S 7S 4S 3S QH 4H TC JD TD 8D 3D,10,3,0.0,8.31,False,False
559,north,LS 9S 8S 6S 5S 4S 7H 6H 4H 5C 6D 4D 3D,8,2,0.28,6.38,False,False
559,east,AS TS 3S AH KH AC KC TC 6C 3C 2C AD KD,19,7,0.42,9.92,False,False
559,south,KS QS JS QH 9H 8H 5H 3H 9C 7C 4C TD 5D,5,2,0.01,8.31,False,False
559,west,BS DS 7S JH TH QC JC 8C QD JD 9D 8D 7D,8,2,0.0,10.62,False,False
560,north,BS DS 9S 5S QH JH 6H AC TC 4C AD QD 4D,16,3,0.0,10.23,False,False
560,east,TS KH TH 9H 5H QC JC 9C 8C JD 8D 6D 5D,2,0,0.8,9.0,False,True
560,south,KS 7S 6S 3S 8H 7H 4H KC 5C 2C TD 9D 3D,5,2,0.58,6.92,False,True
560,west,LS AS QS JS 8S 4S AH 3H 7C 6C 3C KD 7D,19,6,0.02,9.08,False,False
561,north,BS AS QS JS TS 9S 8S 6S 7H AC 7C 4D 3D,20,5,0.0,9.38,False,False
561,east,DS 5S 4S KH QH 9C 2C AD QD JD TD 9D 7D,5,3,0.8,9.46,False,True
561,south,LS KS 3S 8H 6H 5H 4H TC 6C KD 8D 6D 5D,10,4,0.21,7.92,False,False
561,west,7S AH JH TH 9H 3H KC QC JC 8C 5C 4C 3C,4,2,1,8.46,True,True
562,north,KS 6S 4S KH JH TH 7H 5H 7C 5C 4C 2C JD,5,2,0.78,7.54,False,True
562,east,BS 7S AH QH 3H AC JC TC 3C KD 9D 7D 5D,15,4,0.0,9.62,False,False
562,south,LS DS AS QS 9S 8S 9H 8H KC AD TD 6D 4D,16,4,0.01,10.62,False,False
562,west,JS TS 5S 3S 6H 4H QC 9C 8C 6C QD 8D 3D,2,1,0.96,7.46,False,True
563,north,BS 3S QH TH AC JC TC 9C 6C 4C JD 8D 3D,7,2,0.0,9.08,False,False
563,east,DS QS 6S 5S KH 7H QC 7C AD TD 9D 7D 4D,7,4,0.56,9.31,False,True
563,south,AS KS JS 9S 8S JH 9H 8H 5H 4H 3C KD 6D,12,4,0.0,8.77,False,False
563,west,LS TS 7S 4S AH 6H 3H KC 8C 5C 2C QD 5D,12,4,0.26,8.08,False,False
564,north,LS AS QS JS 8S 6S QH 7H 5H 4H KD JD 8D,17,4,0.02,9.77,False,False
564,east,DS KS 9S 4S 3S AH JH TC 8C 4C 2C 9D 7D,8,3,0.65,8.38,False,True
564,south,7S 5S KH TH 9H 8H 6H 9C 7C 6C 6D 5D 3D,0,0,0.96,7.23,False,True
564,west,BS TS 3H AC KC QC JC 5C 3C AD QD TD 4D,11,3,0.0,9.85,False,False
565,north,BS JS 9S 3S TH 5H 7C 5C 2C AD TD 6D 4D,9,3,0.0,7.92,False,False
565,east,QS 7S 5S AH QH 7H KC TC 9C 3C 9D 7D 5D,9,2,0.56,8.69,False,True
565,south,DS KS 6S 9H 8H 4H 3H QC 6C 4C KD QD JD,7,2,0.52,8.92,False,True
565,west,LS AS TS 8S 4S KH JH 6H AC JC 8C 8D 3D,16,5,0.11,9.69,False,False
566,north,LS JS 6S 5S 4S JH AC TC 9C 2C 8D 5D 3D,10,3,0.2,8.0,False,False
566,east,AS 9S 8S KH QH 6H 3H KC JC 7C 9D 6D 4D,8,2,0.45,8.85,False,True
566,south,DS KS TS 7S AH TH 9H 8H 5H QC 8C 5C 4C,6,2,0.52,9.23,False,True
566,west,BS QS 3S 7H 4H 6C 3C AD KD QD JD TD 7D,10,3,0.0,9.15,False,False
567,north,BS QS 3S JH 3H 5C 4C 3C KD QD 8D 4D 3D,9,2,0.0,7.54,False,False
567,east,DS 8S QH 9H 7H 4H QC 9C 8C AD JD 7D 5D,3,1,0.64,9.31,False,True
567,south,AS KS JS 9S KH TH 6H AC JC TC TD 9D 6D,12,4,0.0,10.46,False,False
567,west,LS TS 7S 6S 5S 4S AH 8H 5H KC 7C 6C 2C,15,4,0.2,7.92,False,False
568,north,KS 7S 6S 9H 8H 7H 5C 4C 3C QD 9D 6D 5D,2,1,0.78,7.23,False,True
568,east,BS 8S 4S AH KH JH AC QC TC 9C 7C 4D 3D,14,4,0.0,9.69,False,False
568,south,LS QS TS 9S 5S 3S QH 5H 4H JC 8C TD 7D,10,3,0.17,8.62,False,False
568,west,DS AS JS TH 6H 3H KC 6C 2C AD KD JD 8D,10,4,0.45,9.69,False,False
569,north,LS JS TS 6S 3S AH KH 7H 4H QC TC 6C 4D,13,4,0.16,8.92,False,False
569,east,QS 8H 6H 5H AC KC JC 5C 3C QD 9D 8D 6D,0,0,0.88,8.62,False,True
569,south,BS AS KS 9S 7S 4S TH 9H 3H 9C KD JD TD,17,3,0.0,9.92,False,False
569,west,DS 8S 5S QH JH 8C 7C 4C 2C AD 7D 5D 3D,3,2,0.8,7.77,False,True
570,north,BS LS JS TS 9S 5S AH 3H JC 8C 5C AD 6D,21,6,0.0,9.92,False,False
570,east,AS KS 7S 4S 3S KH JH 5H TC JD TD 9D 5D,11,2,0.03,8.85,False,False
570,south,DS QS 8S QH TH 7H 4H KC 7C 2C KD 8D 3D,8,2,0.56,8.77,False,True
570,west,6S 9H 8H 6H AC QC 9C 6C 4C 3C QD 7D 4D,1,0,1.0,7.69,False,True
571,north,QS 9S 5S 3H TC 6C 5C QD TD 9D 7D 5D 3D,5,1,0.84,7.38,False,True
571,east,DS AS TS 7S JH 4H KC 8C 4C AD KD JD 8D,11,4,0.34,10.15,False,False
571,south,BS LS JS 4S 3S KH TH 9H 7H 6H 3C 6D 4D,15,4,0.0,8.38,False,False
571,west,KS 8S 6S AH QH 8H 5H AC QC JC 9C 7C 2C,8,3,0.52,9.31,False,True
572,north,KS JS 7S 6S AH JH TH 6H KC 9C 8C 2C 6D,9,3,0.29,8.92,False,False
572,east,BS DS AS KH 9H 8H 4H 5C AD KD 8D 7D 3D,14,4,0.0,10.0,False,False
572,south,TS 8S 5S 4S 3S 3H AC QC TC 7C 4C 5D 4D,4,2,0.96,6.85,False,True
572,west,LS QS 9S QH 7H 5H JC 6C 3C QD JD TD 9D,8,1,0.19,9.46,False,False
573,north,TS AH QH TH 9H 8H 6H QC 7C 6C 7D 6D 3D,1,0,1.0,8.46,False,True
573,east,LS AS KS 9S 7S 5S JH 4H AC JC 4C KD TD,19,6,0.01,10.08,False,False
573,south,BS JS 6S 4S 3S KH 3H TC 3C AD QD 5D 4D,13,5,0.0,8.08,False,False
573,west,DS QS 8S 7H 5H KC 9C 8C 5C 2C JD 9D 8D,3,1,0.7,8.62,False,True
574,north,DS AS JS KH QH 7H 6H 4H 6C 4C AD 8D 5D,8,3,0.45,9.15,False,True
574,east,BS LS 9S 8S 9H KC QC 8C 5C KD 9D 7D 3D,18,4,0.0,9.92,False,False
574,south,TS 7S 6S 5S 4S TH 8H JC 9C 7C 3C 6D 4D,2,2,0.96,6.92,False,True
574,west,KS QS 3S AH JH 5H 3H AC TC 2C QD JD TD,11,3,0.19,9.23,False,False
575,north,BS LS KS 5S 4S JH 7H QC JC 7C 2C JD 3D,15,4,0.0,9.15,False,False
575,east,QS 6S AH 8H 6H 3H AC 9C 6C 5C KD 7D 6D,9,3,0.7,8.38,False,True
575,south,AS 9S 8S 3S TH 9H 5H 4H KC 8C 9D 8D 4D,7,3,0.56,8.0,False,True
575,west,DS JS TS 7S KH QH TC 4C 3C AD QD TD 5D,6,3,0.64,9.69,False,True
576,north,BS TS 9S 4S KH 7H 3H KC QC 7C TD 8D 3D,13,3,0.0,8.92,False,False
576,east,LS AS 5S QH JH 9H 9C 8C 5C 2C QD 9D 7D,10,2,0.15,9.15,False,False
576,south,KS 8S 6S TH 5H 4H AC JC 6C AD JD 6D 5D,8,3,0.52,8.69,False,True
576,west,DS QS JS 7S 3S AH 8H 6H TC 4C 3C KD 4D,10,3,0.29,8.46,False,False
577,north,BS JS JH TH 8H 3H AC QC 6C TD 9D 6D 4D,11,2,0.0,9.31,False,False
577,east,DS AS 6S 5H 9C 8C 7C 4C 3C JD 8D 7D 5D,6,2,0.56,7.85,False,True
577,south,LS KS QS 9S 8S 5S 4S 3S 9H 2C AD QD 3D,20,4,0.02,8.46,False,False
577,west,TS 7S AH KH QH 7H 6H 4H KC JC TC 5C KD,5,2,0.26,9.62,False,True
578,north,DS JS TS 8S 7S 5S 6H 4H 3H 9C 7D 5D 4D,3,1,0.72,7.23,False,True
578,east,AS AH QH TH 9H 8H AC QC 6C 2C KD JD TD,6,4,0.42,10.38,False,True
578,south,BS LS KS QS 6S KH 7H JC TC 8C QD 6D 3D,20,4,0.0,10.31,False,False
578,west,9S 4S 3S JH 5H KC 7C 5C 4C 3C AD 9D 8D,5,2,0.96,7.31,False,True
579,north,BS AS KS 9S 8S 7S JH 9H KC 4C JD 4D 3D,16,4,0.0,9.46,False,False
579,east,QS 5S AH QH TH 8H 4H 3H JC 7C 6C 2C AD,9,2,0.0,8.31,False,False
579,south,JS TS 6S 4S 3S 7H AC QC 8C TD 9D 8D 7D,8,2,0.6,8.38,False,True
579,west,LS DS KH 6H 5H TC 9C 5C 3C KD QD 6D 5D,10,2,0.21,9.08,False,False
580,north,AS QS 9S 6S 4S AH QH AC 8C 4C KD JD 3D,17,4,0.12,9.54,False,False
580,east,DS KS TH 7H 6H 4H 5C 3C AD TD 9D 8D 7D,3,2,0.81,8.54,False,True
580,south,BS LS JS TS 3S KH JH 8H KC JC TC 9C QD,19,4,0.0,11.08,False,False
580,west,8S 7S 5S 9H 5H 3H QC 7C 6C 2C 6D 5D 4D,0,0,1,6.08,False,True
581,north,DS KS 9S 8S 5S AH QC TC 9C 5C 3C KD 6D,13,4,0.0,9.38,False,False
581,east,TS 7S KH JH TH 7H 4H KC 8C 7C 8D 7D 4D,3,1,0.8,8.38,False,True
581,south,LS AS QS QH 9H 8H 5H JC 6C AD JD TD 3D,13,4,0.04,10.08,False,False
581,west,BS JS 6S 4S 3S 6H 3H AC 4C 2C QD 9D 5D,12,3,0.0,7.38,False,False
582,north,BS DS KS 7S 3S QH JH 5H 3H 8C TD 9D 4D,11,2,0.0,9.0,False,False
582,east,LS JS 8S TH 9H 7H 4H AC JC 9C 4C 7D 5D,8,3,0.21,8.85,False,False
582,south,QS TS 9S 8H 7C 6C 3C 2C KD QD 8D 6D 3D,5,1,0.7,7.62,False,True
582,west,AS 6S 5S 4S AH KH 6H KC QC TC 5C AD JD,17,6,0.34,9.77,False,False
583,north,4S 8H 6H 5H 4H TC 5C 4C AD KD QD 9D 6D,0,0,1.0,7.69,False,True
583,east,LS AS QS AH KH TH 7H JC 8C 2C TD 8D 3D,14,4,0.04,9.85,False,False
583,south,KS JS TS 8S 6S QH 3H AC QC 9C 3C JD 4D,6,3,0.29,8.92,False,False
583,west,BS DS 9S 7S 5S 3S JH 9H KC 7C 6C 7D 5D,11,4,0.0,8.77,False,False
584,north,LS KS 7S 5S AH QH QC JC 8C 5C KD 9D 8D,15,5,0.13,10.23,False,False
584,east,AS TS 8S KH TH 8H 5H AC 6C 4C JD TD 7D,9,2,0.45,9.23,False,False
584,south,DS QS 9S JH 9H 6H 3H KC TC 9C 2C 6D 3D,5,2,0.7,8.31,False,True
584,west,BS JS 6S 4S 3S 7H 4H 7C 3C AD QD 5D 4D,10,4,0.0,7.46,False,False
585,north,BS 9S 8S 4S KH 9H 7H 3C 2C AD JD 7D 6D,12,4,0.0,8.46,False,False
585,east,LS JS 6S 3S QH 6H 5H AC KC JC 7C TD 8D,11,4,0.21,9.38,False,False
585,south,QS 7S AH JH 4H TC 8C 6C 5C QD 9D 4D 3D,6,1,0.7,8.08,False,True
585,west,DS AS KS TS 5S TH 8H 3H QC 9C 4C KD 5D,10,2,0.03,9.31,False,False
586,north,BS QS TS 6S JH 9H 6H QC 4C KD QD JD 8D,11,2,0.0,10.08,False,False
586,east,DS KS AH 8H 7H 5H 4H TC 7C AD 7D 5D 3D,5,4,0.81,8.62,False,True
586,south,AS JS 9S 7S 5S KH TH 3H KC 6C 5C 3C 2C,10,2,0.42,7.77,False,False
586,west,LS 8S 4S 3S QH AC JC 9C 8C TD 9D 6D 4D,10,3,0.21,8.77,False,False
587,north,BS JS 8S QH JH 8H 6H 4H AC QC 7C 5C 2C,10,2,0.0,9.0,False,False
587,east,DS AS QS 4S AH 7H 8C 4C 3C AD QD 9D 4D,12,4,0.16,9.23,False,False
587,south,TS 9S 7S 5S TH 5H JC 9C JD TD 8D 7D 5D,2,2,0.8,8.23,False,True
587,west,LS KS 6S 3S KH 9H 3H KC TC 6C KD 6D 3D,16,5,0.13,8.77,False,False
588,north,DS 9S 4S QH 8H 4H 8C 5C 9D 8D 7D 6D 5D,2,1,0.8,7.69,False,True
588,east,BS LS AS JS 3S AH 9H 3H TC 7C QD 4D 3D,20,5,0.0,9.46,False,False
588,south,KS QS TS 8S JH TH 6H KC QC JC 9C 6C JD,7,2,0.03,10.15,False,False
588,west,7S 6S 5S KH 7H 5H AC 4C 3C 2C AD KD TD,12,4,0.8,7.92,False,True
589,north,5S 3S AH KH QH JH 8H 5H KC 9C 6C 3C 6D,5,2,1.0,8.31,False,True
589,east,AS KS QS JS TS 7S 6S 4S TH 3H KD 9D 7D,15,3,0.0,9.15,False,False
589,south,BS DS 9S 7H 4H QC TC 8C 2C TD 8D 5D 4D,7,2,0.0,8.54,False,False
589,west,LS 8S 9H 6H AC JC 7C 5C 4C AD QD JD 3D,8,4,0.26,9.23,False,False
590,north,BS DS TS 9S 5S TH 4H AC KC 9C 7C 8D 5D,12,4,0.0,9.69,False,False
590,east,LS KS JS 6S 3S AH 9H 8H 3H 4C 3C 7D 6D,11,4,0.12,7.92,False,False
590,south,8S 4S KH JH 7H JC TC 2C QD JD 9D 4D 3D,3,1,0.8,8.08,False,True
590,west,AS QS 7S QH 6H 5H QC 8C 6C 5C AD KD TD,13,3,0.16,9.54,False,False
591,north,AS QS 9S 7S QH 8H 7H 6H AC 6C 4C 9D 3D,10,3,0.2,8.54,False,False
591,east,BS DS 4S 3S AH KH JH 5H TC KD JD 8D 7D,15,4,0.0,10.08,False,False
591,south,LS KS JS 8S 5S 3H JC 9C 5C 3C AD QD TD,15,4,0.07,9.23,False,False
591,west,TS 6S TH 9H 4H KC QC 8C 7C 2C 6D 5D 4D,0,0,0.96,7.38,False,True
592,north,LS QS TS 9S 8S QH JH 6H KC TC 8C AD KD,19,5,0.07,10.92,False,False
592,east,KS 5S 4S 3H AC 9C 7C 6C 3C QD 8D 7D 6D,5,2,0.78,7.46,False,True
592,south,DS 6S 3S KH 8H 7H 5H 4H QC 4C 9D 4D 3D,1,1,0.96,7.15,False,True
592,west,BS AS JS 7S AH TH 9H JC 5C 2C JD TD 5D,13,3,0.0,9.69,False,False
593,north,AS TS 8S 3S AH 8H 7H 5H QC 2C AD 6D 5D,10,4,0.56,8.31,False,True
593,east,BS QS 7S 5S KH JH 9H 8C 5C 4C QD 9D 8D,12,2,0.0,9.23,False,False
593,south,JS 9S TH 4H 3H KC JC TC 9C 6C JD 4D 3D,0,0,0.8,8.0,False,True
593,west,LS DS KS 6S 4S QH 6H AC 7C 3C KD TD 7D,15,4,0.13,9.69,False,False
